--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999931337 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00,5.000139e+00
INSTR_RETIRED_ANY,FIXC0,5765975161,5861258471,5762030413,5796057331,5735257933,5743812476,5808739146,5860565118,5742633366,5859576351,5851385985,5838792547,5717199437,5883637727,5909069542,5853436383,5880265348,5929483726,5809445813,5881701126,5840274128,5800659257,5725629710,5766283605,5805754164,5882109466,5869686233,5848425749,5794273282,5693071687,5812706186,5860430658,5764133528,5917822143,5732262512,5731137873,5894960270,5865868237,5786615179,5822189961,5888093506,5912438606,5799993322,5745603035,5938913630,5786601725,5752570736,5911221614,5884623179,5861962050,5788921973,5828141076,5886599732,5793157275,0,401924,2663424,1860721,0,11538,9122342,14331,7185240,10714,6814,0,5004,2502,15275,9043,2495,2524,0,36560896,0,9043,31509,0,0,0,1714505,0,0,1205955,9043,6555,9050,20270,44024579,9050,6555,6555,9057,6207,0,6555,11825,13110,154048,18390,6555,2488,908,0,0,15871,0,2524,0,6814
CPU_CLK_UNHALTED_CORE,FIXC1,14869044272,14934037787,14872307550,14871594368,14864441198,14872433536,14866406904,14934758128,14863826750,14933571704,14933166594,14933519145,14875177454,14934172013,14906224758,14934829216,14934354006,14933730457,14872131092,14933715047,14876469776,14874601804,14876057309,14871805958,14876886720,14933860035,14934647420,14933506142,14932230604,14872120900,14873928416,14933036228,14877429422,14931812612,14872439061,14873695317,14932477982,14931539751,14873066729,14931264920,14918796827,14932051068,14873405567,14877111141,14933557838,14872370225,14882631222,14933770920,14933206325,14932843849,14878310499,14881927179,14933502526,14931906271,0,423969,1167258,1634117,0,26116,5484838,58356,4530214,110874,16738,0,11047,2813,85956,15294,3061,3144,0,10676839,0,16234,51151,0,0,0,793259,0,0,1012711,18952,12456,15449,63381,11811951,20233,13686,13911,18784,40984,0,14581,23573,26176,81427,34762,16829,6013,1864,0,0,33695,0,3183,0,18977
CPU_CLK_UNHALTED_REF,FIXC2,9924889920,9967753760,9926829440,9926334720,9921528800,9926673120,9922986080,9968387200,9921059520,9967756000,9967425680,9967714240,9928545920,9967702480,9949069760,9968698880,9967740720,9967721760,9926376240,9967540000,9929369920,9928136480,9929374720,9926454080,9929888000,9967714080,9968364880,9967594320,9966716080,9926574640,9927676960,9967274640,9930194640,9966331360,9926758080,9927905840,9966989040,9966564400,9927396320,9966449680,9958040720,9966874400,9927514880,9930100960,9967697840,9927101360,9933810320,9968179680,9967490640,9967228240,9930965600,9933207520,9967720640,9966801200,0,282800,778560,1090880,0,17440,3661280,38880,3023120,74080,11200,0,7440,1920,57440,10160,2000,2080,0,7127600,0,10800,34080,0,0,0,530240,0,0,676480,12640,8320,10320,42400,7884080,13440,9200,9280,12560,27360,0,9680,15760,17360,54080,23280,11120,4000,1280,0,0,22320,0,2160,0,12640
LONGEST_LAT_CACHE_MISS,PMC0,267897396,267800276,267810249,268825745,268101521,266937113,269390806,268722708,267922458,268390178,268578237,268879485,268655965,268742327,269372723,267864678,268946254,270383543,269562593,268024327,269386990,268718920,268014115,267596196,268824448,268952954,268702522,267460754,266562921,267832486,268870539,268433959,268204364,268441544,267827260,267690973,268836741,268568605,267749961,267450003,267933992,270259604,268809198,268574608,270723837,268670519,268493804,268590993,269096468,268262354,268707792,269061829,268434882,267008648,0,105,1779,3996,0,27,8107,168,5245,77,64,0,6,2,489,8,4,2,0,1279,0,22,37,0,0,0,357,0,0,847,103,6,13,412,13665,98,6,94,105,169,0,97,15,22,24,78,91,6,1,0,0,110,0,3,0,13
CAS_COUNT_RD,MBOX0C0,1946946594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,367810372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,670405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1947792576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,367554104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1947486595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1502353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
