--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999933128 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00,5.000147e+00
INSTR_RETIRED_ANY,FIXC0,42095547616,42510990329,42466881177,42565016981,42251736283,42471451799,42559770541,42474158447,42506142518,42541024315,42207696778,42544528545,42484179859,42230959722,42481762630,42480533807,42537148688,42212190318,42271121866,42506814558,42535525442,42231425680,42177696123,42464419032,42513685096,42200861933,42531050573,42221886769,42174642820,42188160348,42477022585,42524930490,42548068164,42536905909,42492695341,42506153706,42203364244,42542079047,42160935038,42501751414,42225503518,42512768788,42237518162,42171866587,42533709004,42551041438,42204197568,42537152974,42520266957,42534764534,42481272918,42196794705,42165099360,42524822604,0,10190,6555,16818,9330,12958,6555,6555,12474,13061,0,0,34554,13124,17157,14082,18128,9064,13397,25859,27283,40728,4997,2650379,14551148,19636,9057,887257,44027047,0,2523,5032,18838,9726,2530,15144,6569,14075,11475,7569,0,0,26012,23830,9006,2509,0,2502,2502,0,60565,2576755,24676,17247,11825,9071
CPU_CLK_UNHALTED_CORE,FIXC1,14867230932,14947012140,14947040663,14948821845,14891986146,14937418240,14946791419,14947085536,14946704874,14946417656,14877142325,14945385219,14944371425,14881582848,14947158768,14946058360,14945860781,14881282005,14888952361,14946628886,14946958802,14888362631,14883449840,14947286598,14944760795,14881638893,14946462257,14886562090,14883549548,14882199424,14945563027,14944061150,14945237999,14945101268,14944697023,14944524294,14880309994,14945720108,14884530496,14944541290,14885932075,14944345629,14887004673,14885353464,14943691569,14943028413,14885840312,14945512215,14945949206,14945613581,14946584692,14889666048,14887989200,14945819527,0,62343,13559,27430,17511,51834,15168,11647,33143,38128,0,0,97133,24950,52516,21576,31829,15484,25755,68002,45813,103048,6439,1502469,21222117,37383,18019,612125,11204544,0,4198,5398,48752,29011,3677,23255,17408,42658,48298,24512,0,0,173739,34515,17984,2948,0,2952,3236,0,88200,3356094,42496,47797,22547,22295
CPU_CLK_UNHALTED_REF,FIXC2,9923145600,9976321120,9976770240,9977629280,9939755760,9970160960,9976566080,9976330160,9976248000,9976191360,9929779040,9975519360,9974776560,9932588080,9976321760,9975836000,9975565760,9932512960,9937987520,9976049840,9976233600,9937268240,9933906800,9976540960,9974967440,9932730000,9975861680,9936014160,9934038560,9933334960,9975284720,9974432080,9975091120,9975285520,9975055440,9974683840,9932090160,9975630880,9934830080,9975058000,9935761920,9974833600,9936530080,9935326240,9974335760,9973490480,9935441760,9975458480,9975590400,9975613920,9975996240,9938216000,9937046960,9975540960,0,41680,8960,18160,11600,34640,10240,7760,22080,25360,0,0,64640,16640,34960,14480,21280,10240,17200,45440,30640,68000,4240,1003120,14164800,24880,12080,407760,7478640,0,2800,3600,32560,19360,2400,15360,11600,28400,32160,16240,0,0,115920,23120,12000,1920,0,1920,2160,0,59040,2240640,28400,31920,15200,14880
LONGEST_LAT_CACHE_MISS,PMC0,23495456,23492635,23460361,23490168,23247886,23059085,23340350,23067064,23511476,23374475,23244824,23242468,23217447,23258452,23495935,23500204,23281042,23242453,23142336,23366244,23294166,23428375,23024618,23201413,23603120,23220610,23617449,23329785,23258329,23074721,23541578,23256951,23560905,23468718,23724387,23218680,23394535,23369808,23251568,23285838,23240473,23523532,23217111,23058338,23334779,23254659,23224817,23336836,23275163,23479199,23150392,23226820,23347701,23286665,0,127,3,12,38,49,6,16,177,95,0,0,206,15,116,23,26,11,8,194,27,134,7,2710,78107,129,106,825,30402,0,6,7,7,90,5,29,82,186,112,249,0,0,2107,25,35,4,0,4,7,0,215,14659,117,87,22,49
CAS_COUNT_RD,MBOX0C0,508124221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,142861631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,598839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,508120530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,142866376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,508175812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,957034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
