--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99992377 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00
INSTR_RETIRED_ANY,FIXC0,40047391218,40031635824,39971103680,39994090349,40026031780,39918002192,40031248836,39955443210,39741909698,40006917981,39969586541,39759976900,39777201726,39978275666,40017767322,39748887736,39710630744,39744515296,39685304177,39949478294,39733811686,39721122848,39977108134,39981925402,39980565957,39609830437,40114983165,39843212766,39716716298,39992147051,39960480921,39953148569,40028123158,40009068023,39968099786,39987443638,39696403434,39664694049,39675506421,39995519165,39754451905,39711249513,39758975217,39669398082,39726443098,39933470350,40034269646,39719677819,39969431144,39769485025,39971113785,39813519158,39985410724,39989472003,72204,12470,34411,9078,6569,13166,6569,6583,2844675,6571,6571,6830,6571,13168,0,6571,130287,6571,6571,6865,5245,0,2495,6597,2509,0,0,4168095,16578,16557,0,2516,0,2488,0,2502,2502,46523475,2495,73156,5011,6850,2509,16906,2495,0,12038,180746,15818,2502,5018,2495,7194,2496,231633,2502
CPU_CLK_UNHALTED_CORE,FIXC1,14937631339,14938277264,14937486370,14937840485,14939005205,14936535524,14935179985,14935718777,14869876533,14932550043,14937934846,14878922883,14877748275,14936905806,14937758503,14874539942,14873024689,14875818600,14874410962,14936216284,14874424613,14879110778,14936363790,14936784766,14934843722,14870092364,14937269994,14878825182,14873278501,14937182169,14936092748,14935406308,14934757309,14935413631,14935163179,14935383292,14872142317,14872727238,14870838420,14933690180,14879335281,14877141250,14875445142,14878906205,14872578419,14934695296,14934402849,14875166486,14935785681,14883475007,14936203831,14879057894,14935346270,14935521641,181617,39110,53451,18412,11756,24392,13078,14474,1428974,14058,14593,13520,14364,28661,0,11326,303501,14515,11644,17245,8127,0,2817,15471,2515,0,0,2613307,39679,30790,0,2596,0,3082,0,2613,4046,17354687,4076,176219,6792,22229,3450,39160,2908,0,23936,188083,42813,8264,11809,5701,16670,3792,156523,7690
CPU_CLK_UNHALTED_REF,FIXC2,9970229760,9970718400,9970205760,9970241280,9971109120,9969638720,9968296160,9968724800,9925067760,9966922160,9970458000,9931206880,9930324800,9969879120,9970382080,9928231760,9927226800,9928885200,9928180240,9969359600,9927920400,9931008640,9969411200,9969566000,9968352080,9925184400,9969977200,9930919440,9927077440,9969936480,9969047120,9968619680,9968214640,9968748720,9968496160,9968717760,9926700800,9927045920,9925888400,9967711920,9931320960,9929692480,9928640480,9930927600,9926715920,9967925200,9967656640,9928715120,9968990720,9933953280,9969167600,9930877760,9968599760,9968712960,121120,26160,35760,12320,7840,16160,8800,9600,954160,9360,9680,8960,9520,19120,0,7520,202640,9680,7760,11440,5440,0,1920,10320,1680,0,0,1743280,26480,20560,0,1760,0,2080,0,1760,2640,11583520,2720,117600,4560,14560,2240,26000,2000,0,15920,125600,28560,5520,7840,3760,11040,2560,104320,5120
LONGEST_LAT_CACHE_MISS,PMC0,53567479,53751315,53826758,53725075,53624741,53887109,53879389,53896302,53769986,53810589,53971535,53866030,53799408,54389264,54009679,53695713,53679435,53919119,53820126,54116220,53596872,53805861,53913300,53956485,54105605,53913433,54025455,53547384,53644268,53706036,54180871,54113600,53844658,54119147,53751646,53824049,53716864,53700649,53782197,53730376,53755535,53895238,53569439,53738991,53548943,54297805,53942704,53554736,53786410,53631334,53647936,53500191,53714271,54391218,415,88,102,94,1,8,8,86,1378,90,115,4,117,118,0,3,1914,90,3,79,5,0,4,61,3,0,0,1574,246,67,0,3,0,2,0,2,5,48313,7,709,21,0,6,94,3,0,57,967,97,19,35,5,37,4,172,17
CAS_COUNT_RD,MBOX0C0,1148681198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1329635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,259516147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1148419767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1336527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,259391412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1148553697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1508302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
