--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999931774 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00,5.000151e+00
INSTR_RETIRED_ANY,FIXC0,44307786660,44003797897,43975152904,44004889024,44018759169,44319893528,44328957151,43976353736,44322277757,44317959753,44003458043,43974582998,43996936826,44315066491,43972530573,44012657994,43991202649,43982132778,44306584234,44318883844,43967997710,44316428530,44004727092,44316589175,44314991965,44313820890,44011363982,44316479438,43999761798,43968890672,44317854847,44316776632,44312875031,44001060600,44299413471,44309595362,43954987265,44315263526,44315290089,44316805422,43993241850,44327548473,44313883007,43968032674,44301842147,44308721703,44001196865,43976391835,44311211431,44325827237,44303128593,43984962481,44294299017,43976555092,6597,16019,4976,6828,48081,9323,0,9064,9330,3997,5004,6569,0,0,33716,0,5295,9323,6569,9844,0,12795,6492,2509,733737,7733,58732,134332,1076743,763795,44003128,9351,7513,9106,14164601,2502,2502,32033,9703,2495,4990,36284,10677,13411,0,0,2502,2509,5004,0,0,3403,4997,10590,15927,19507
CPU_CLK_UNHALTED_CORE,FIXC1,14951468564,14886178071,14878879272,14885599649,14888664954,14951632615,14951066329,14880350947,14950754384,14949856674,14885854918,14882678938,14888086681,14949745598,14879655139,14889792903,14888993462,14885959032,14948956811,14951224912,14882656280,14950776421,14890310082,14948881730,14949909078,14948676511,14892002171,14948765109,14890885254,14886330644,14949831437,14948894575,14949265332,14890780561,14948026756,14949227367,14884630266,14948755525,14948706186,14948473051,14893398357,14949095429,14948012057,14888624686,14949126680,14948615929,14895134112,14890038531,14948912950,14950809488,14948662262,14893744851,14948661164,14892508406,18972,31450,5498,13157,147811,17308,0,16387,16298,27159,5902,12913,0,0,64150,0,16508,22328,12108,42920,0,38314,34256,3103,770545,11230,118859,156489,573053,514428,11264116,16850,10302,20822,20774562,3155,3177,118292,28798,3816,5875,65072,28901,26442,0,0,3789,3847,15122,0,0,5384,6875,39101,32726,79785
CPU_CLK_UNHALTED_REF,FIXC2,9979404560,9935627600,9930729280,9935459680,9937450960,9979536160,9978974720,9931845040,9979044080,9978349280,9935594480,9933360800,9937010400,9978030000,9931370240,9938234640,9937616000,9935797040,9977575040,9979084800,9933524240,9978811280,9938321440,9977501840,9978217760,9977423520,9939757920,9977879600,9938984080,9936090400,9978604080,9977871200,9978454000,9939274640,9977010160,9978075040,9934874240,9977940080,9977965280,9977769360,9940632720,9977537920,9977046000,9937535440,9977743360,9977622000,9941644240,9938281840,9977769600,9978755520,9977614880,9940779440,9977524880,9940118800,12560,20960,3760,8800,98720,11440,0,10960,11040,18080,3920,8640,0,0,42880,0,11040,14960,8160,28640,0,25680,22800,2080,515920,7440,79440,104560,383520,343120,7518400,11200,6880,13920,13866480,2080,2080,78800,19200,2560,3920,43680,19200,17600,0,0,2480,2560,10160,0,0,3600,4640,26160,21920,53200
LONGEST_LAT_CACHE_MISS,PMC0,8773735,8634654,8636875,8585026,8628567,8657410,8712333,8618834,8710794,8748398,8673585,8609194,8664853,8773351,8705144,8671256,8533995,8695640,8588893,8780911,8643799,8677997,8604148,8756870,8778895,8737016,8650753,8694270,8664293,8676719,8764346,8711239,8709394,8650279,8679951,8752492,8472924,8825119,8675007,8662015,8635456,8796850,8644202,8661907,8800541,8712184,8596150,8635037,8628331,8722527,8661951,8684833,8609735,8614299,90,50,10,3,915,39,0,10,10,84,11,1,0,0,111,0,16,48,26,140,0,88,156,2,1155,14,526,974,266,1555,38008,21,11,59,86546,3,3,1406,75,10,8,79,81,26,0,0,10,8,56,0,0,7,18,68,40,197
CAS_COUNT_RD,MBOX0C0,125681999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,15927224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,125569525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,15818882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,125740016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
