--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955537 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00
INSTR_RETIRED_ANY,FIXC0,44362697320,44026125051,44361595314,44010349260,44003195591,44344600267,44356778755,44345630549,44004378288,44012923836,44011762538,44355621372,44354774115,44028304499,44343130820,43994117383,44356108569,44354802515,44341254825,44005859390,43995690673,44356061814,44353554590,44026507967,44348462129,44356528962,44335750760,44354161012,43984431021,44008117618,44311197478,44016014034,44351948543,44023679575,44339153616,44349161020,44013225867,44059781149,44338632832,43991240624,43972635180,44333709362,43999450356,44019258280,44344697976,44348676702,44333289851,44336636607,43993597839,43991275623,44351136855,44024702396,43983207509,44012223104,2132761,15427,11566,6555,2495,9302,2524,14280226,13110,9309,9309,10558,10916,9316,6555,12059,6814,6555,13110,7104,11552,13378,1332946,9316,9071,15586,2495,341334,14061,6814,0,11804,9309,9309,6814,8987,9316,16475,44067385,9302,11825,9057,6555,6555,6823,6555,6814,9303,11811,45369,15620,4998,6814,13110,69654,9309
CPU_CLK_UNHALTED_CORE,FIXC1,14952437994,14884890462,14951072452,14879767900,14882377078,14950812408,14950266708,14950995948,14879102017,14879836331,14879504104,14949751428,14949655552,14888506818,14949811209,14882915247,14950036575,14949537392,14949780255,14883736176,14884596896,14949586464,14948689784,14887775804,14948186334,14949837897,14947900194,14949721721,14883554960,14885609203,14936670647,14890933935,14948375555,14890752672,14948643877,14948117196,14888942145,14896190553,14949148245,14887801079,14885030272,14947327142,14888642086,14892500332,14947721688,14947875333,14947817490,14948815360,14886615263,14889187184,14948530157,14892979325,14887870164,14891391843,5518981,111238,29992,12748,14853,30150,3846,22155724,23060,20615,16661,41155,26278,27019,12165,23302,17257,11321,22788,17454,27437,25492,969819,16713,16607,41654,3104,154416,22302,13628,0,19919,17595,18494,12647,35447,26818,39517,14026226,20332,34230,21034,10593,11356,12617,12439,12384,16030,22821,78760,29352,6548,13289,27504,128335,34001
CPU_CLK_UNHALTED_REF,FIXC2,9979770880,9935054320,9979293280,9931489440,9933552320,9979024480,9978812080,9979286480,9931397200,9931818160,9931376320,9978533680,9978353360,9937714480,9978667200,9933678080,9978662560,9978484160,9978688560,9934478320,9935245520,9978234480,9977844960,9937081680,9977537040,9978378080,9977289760,9978427600,9934350000,9935581040,9969847200,9939128800,9977659840,9939187360,9977828560,9977371040,9937848560,9942870240,9978189840,9937017680,9935195440,9976883200,9937489040,9939907120,9976997840,9977032720,9977020400,9977771360,9936214160,9938047600,9977547920,9940536080,9937094640,9939294480,3683840,74320,20160,8480,9920,20160,2560,14788320,15440,13840,11280,27440,17520,18160,8080,15760,11680,7520,15200,11600,18320,16960,647840,11040,11200,27760,2080,103200,14880,8960,0,13440,11760,12160,8320,23600,17920,26400,9362320,13520,22880,14080,7040,7680,8480,8320,8320,10720,15120,52560,19760,4400,8800,18480,85520,22800
LONGEST_LAT_CACHE_MISS,PMC0,6020787,6115727,6130243,6086067,6051209,6142814,6104464,6096820,6051250,6034586,6098170,6179597,6062409,6082053,6052159,6086422,6120969,6088364,6102753,6048114,6058757,6178313,6147147,6063366,5989026,6092378,6063613,6053558,6107297,6039471,6077151,6059431,6016412,6069631,6048948,6169295,6092528,6059532,6090797,6056589,6053794,6076095,6039114,6070433,6049918,6038391,6044189,6031657,6030533,6071187,6139785,6056813,6057031,6051315,20506,1108,120,1,34,67,3,119777,13,64,5,189,114,32,0,33,107,0,4,40,68,4,3714,44,57,118,2,280,76,2,0,32,6,14,1,114,45,63,65128,45,82,120,0,2,2,2,3,7,132,85,121,16,10,94,335,30
CAS_COUNT_RD,MBOX0C0,122938844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,68349155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,122900298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,68361460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,565559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,122913398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
