--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953406 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00
INSTR_RETIRED_ANY,FIXC0,32214838558,32224570848,31997239197,32294838181,32075886462,32082704923,32049209634,31951264616,32085577791,31870212295,32133061175,31968976752,31869836925,31974882097,32321680301,31934138929,31975327207,31862692288,31822008866,31939893027,32055698134,32191676206,32168985038,32307075906,32034633711,32205225597,31925249670,32177290143,32090894492,31979104732,32164896512,32100634445,32037223779,31992177178,31968219586,32063471474,32213758619,32187779235,32264817935,32122609833,31756482631,32016922980,31917884425,32030360164,32310263187,32155498922,32026467677,32067328709,31704980740,32076150006,32147838012,31779009358,32219070958,31824662736,0,263,854478,6828,9057,6555,0,0,2495,0,2510,0,29460,5011,6828,0,0,35403,2495,6569,0,0,0,0,0,0,0,0,18342,2488,169867,0,2502,7790,2516,0,0,0,6555,21468,18383,15605,13392,0,4983,0,2509,14241,44009506,2502,6823,0,6555,0,9302,80167
CPU_CLK_UNHALTED_CORE,FIXC1,14934195662,14932776591,14878512324,14933366011,14932530912,14865261500,14932751405,14868661589,14882753206,14861822029,14933611975,14867050736,14867390219,14872340201,14934262501,14866452408,14870206756,14870411711,14867641059,14871499446,14867481881,14931714143,14930860463,14930985284,14867022023,14933340992,14859075293,14931524526,14930297940,14930922762,14931906258,14876552764,14869893051,14872985948,14864811830,14930383651,14930409078,14873734640,14931443703,14928229449,14872954293,14871801701,14878435450,14931108783,14931021572,14929456161,14881602710,14931720332,14873479351,14873434077,14932281191,14871835691,14931031086,14871807584,0,5610,420899,18731,16743,11467,0,0,2984,0,3677,0,48916,5370,19025,0,0,61119,3162,14673,0,0,0,0,0,0,0,0,42958,6347,120720,0,3903,37701,3355,0,0,0,16010,76375,33975,27327,30725,0,6456,0,3011,43442,12834415,3707,13645,0,16511,0,19438,180494
CPU_CLK_UNHALTED_REF,FIXC2,9968433200,9967171520,9930808000,9967615840,9967092160,9922220640,9967384160,9924408160,9934010960,9920107120,9967630320,9923422160,9923506480,9926814080,9967964160,9923169120,9925418000,9925489200,9923827760,9926199200,9923548800,9966668720,9966096320,9966019280,9923203360,9967395520,9917893440,9966453280,9965356560,9965992080,9966438560,9929765440,9924987280,9927483840,9921838640,9965770400,9965957120,9928099760,9966153040,9964159840,9927433600,9926666560,9930800720,9966166720,9965965920,9965022720,9933158560,9966602400,9927742160,9927453360,9966813920,9926356240,9965902800,9926126240,0,3680,280480,12400,11040,7600,0,0,2000,0,2400,0,32800,3600,12720,0,0,40720,2080,9760,0,0,0,0,0,0,0,0,28800,4240,80640,0,2640,25200,2240,0,0,0,10720,50800,22640,18160,20560,0,4320,0,2000,28960,8566560,2480,9040,0,11120,0,12960,121920
LONGEST_LAT_CACHE_MISS,PMC0,123518545,123463924,122476006,123766712,122431471,123645446,120661063,123281830,124296329,122597164,123017349,122625746,122825138,122757888,123079766,122419405,124080971,122552291,121298184,121907450,123614670,123103922,124051220,124610141,123576065,123691436,121718102,123000461,122662126,121782513,122339695,124129736,122915439,123206686,122920611,123422767,123377259,124874361,125120091,124026019,120133664,123120195,122178960,120446575,123782281,121982109,123908647,121451187,120404025,123465085,122721785,121658685,123421903,122847500,0,42,715,13,7,10,0,0,4,0,7,0,34,3,68,0,0,68,3,115,0,0,0,0,0,0,0,0,44,13,175,0,9,56,2,0,0,0,11,123,98,15,160,0,6,0,2,191,46930,6,3,0,57,0,12,132
CAS_COUNT_RD,MBOX0C0,1615505653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,178822705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,610601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1615296911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1273238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,178916679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1615679488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1444988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
