--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952606 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00
INSTR_RETIRED_ANY,FIXC0,10534825589,10642728043,10582007862,10634066429,10694346391,10462204537,10563715368,10620115811,10602471972,10391221545,10540628413,10595564584,10548241508,10581179043,29002703584,10435383175,10469862376,10539988594,10596930934,10392933329,10654286072,10581714290,10497036457,10626788083,10643683578,10582098081,10536675955,10516193486,10546611544,10359865662,10584348166,10639611797,10571318605,10660068514,10520575410,10486960004,10588274225,10635915466,10469814632,10399003751,29292969623,10532107822,10636398380,10561338648,10506987843,29031477505,10444887734,10508091186,10583873976,10539971972,10549173027,10652489572,10488895517,10400271501,5118526,13401,20233,13410,2071763,9339,6564,9066,6578,9080,9080,14672,9348,14274961,6823,36636146,6578,26847,13683,130376,9108,18701,19816,38298,18652,13142,994144,6846,3786351,22209,11836,30831,18377,2495,11855,9343,9386,3435401,5727973,2660169,401294,9341,9863677,2495,6837,6823,0,18528,6837,6578,6578,9311,19979,19260,13142,29451
CPU_CLK_UNHALTED_CORE,FIXC1,14931163287,14931487902,14928199136,14930326342,14929767181,14917252838,14931233659,14931814477,14930680670,14866451039,14868371516,14930838508,14866002597,14873060204,14924531543,14871982615,14869529795,14871998029,14873612736,14867621435,14928658489,14870998127,14929741753,14931132400,14930110007,14930676848,14927195185,14929613226,14930025885,14870863680,14928362695,14927882711,14927572490,14925567948,14870840353,14926531205,14867687143,14927923127,14871226693,14874725058,14924096784,14873740273,14928986476,14929749129,14874010472,14869602085,14878000460,14930024794,14878905304,14875542849,14929506175,14931084211,14930865771,14930315794,2173575,29750,51617,28522,6626303,20871,12655,23735,18965,15705,21215,36484,16687,31140267,15753,10749770,12100,69395,26177,275841,16668,33254,40551,86369,34857,26523,578575,15349,2366304,83526,18216,48629,35827,3539,22537,35402,36036,2026395,3785078,1047633,517549,29131,4458208,3715,14912,14584,0,53873,20181,17101,12298,17947,46384,62049,31396,128305
CPU_CLK_UNHALTED_REF,FIXC2,9966159680,9966401280,9964277760,9965370400,9965326080,9956973840,9966196960,9966375840,9965907120,9922993280,9924207920,9965957840,9922831600,9927323840,9961747920,9926714480,9924894800,9926639280,9927680240,9923965680,9964496000,9925991520,9965283840,9966166320,9965366480,9965512080,9963380000,9965083600,9965545280,9926106400,9964599680,9964269040,9963561280,9962695440,9926037440,9962972800,9923956400,9964173520,9926342000,9928687520,9961790160,9927759360,9964627120,9964952000,9928102880,9925197600,9930824400,9965443920,9931126080,9928930080,9964980160,9965956160,9965904080,9965395040,1450000,19600,34400,19120,4423040,14000,8480,15920,12720,10480,14240,24320,11040,20784960,10560,7174560,8160,46320,17280,184400,11040,22160,26960,57600,23440,17600,386160,10160,1578080,55600,12240,32320,23840,2400,15120,23680,24080,1353920,2525520,699600,345200,19440,2975280,2400,9840,9840,0,36080,13440,11520,8240,11920,31040,41360,20880,85440
LONGEST_LAT_CACHE_MISS,PMC0,172818293,174303595,172477296,173574732,173985975,171827235,172740274,173712280,173603826,170937519,172063758,173634933,172064577,173370890,34428199,171308016,172150264,172589982,173159985,171363522,173772314,173152386,172280552,173024856,174212527,173365390,173029506,172507297,172066184,170673308,173924506,173499802,172544552,173925175,172480194,172479853,172502006,173504278,171844106,171382794,32796448,173250374,173542068,172602956,172692712,32476244,171751260,172589897,172562855,172585399,172733257,173439607,172025471,171762709,962,26,44,6,10019,11,5,4,19,2,25,32,13,82042,10,1400,0,170,6,557,12,9,80,11,15,9,453,2,639,124,4,13,27,3,19,18,43,3150,2435,1339,432,98,8013,10,8,7,0,39,12,15,1,9,17,81,90,244
CAS_COUNT_RD,MBOX0C0,1155355397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1166932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1086320252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1156137156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1086379661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1156316767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
