--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999925314 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00
INSTR_RETIRED_ANY,FIXC0,36282992754,36219833108,36110983493,36451806762,36328964984,36368786041,36303307135,36339208840,36202343856,36030850928,36272015860,36263369632,36084607944,36384015255,36185071148,36263203339,36077252826,35991200322,36185039815,36364671608,36340541098,36319672285,35984751599,36012878921,36357256290,36030227112,36364058281,36263419033,36373990960,36230029658,36233313227,36044880858,36254712524,36083219424,36288403055,36063336965,35916656917,36290407570,36155932236,36394588843,36020390755,36055287685,36154399749,36075932122,36321455091,36066887677,36345636482,36009026902,36151649949,36360248797,36041605425,36190860358,36397102921,36349285384,0,7057,293065,15912,249531,11830,15658,55608,17357,0,1727873,13660,0,34177,726192,0,2502,15885,2496,0,0,0,9958,5561,6830,0,0,1189639,16797,2503,24975,0,0,44002386,6830,2495,19974,2495,28610,6571,9101,2495,11589,0,23051,4997,2495,0,15910,14055,2509,2502,2768329,6654,1756509,23893
CPU_CLK_UNHALTED_CORE,FIXC1,14937124259,14936040563,14871017775,14935265495,14934098172,14934394229,14935007788,14934248551,14862446067,14869076230,14934692089,14934898945,14875262093,14935016037,14872012155,14935957605,14873906010,14867586306,14935368232,14935772006,14934097611,14935581558,14868633198,14870963230,14933072068,14875175182,14933713421,14935608814,14933326480,14934533387,14933982968,14874290201,14933525326,14876095854,14933194248,14874449192,14870864913,14933666299,14872635907,14932695948,14874410268,14923974209,14876959611,14879328934,14933193306,14874663526,14932679791,14886319814,14871907826,14934991173,14874644331,14933166069,14934259138,14932995302,0,14221,507177,28905,128426,20252,39425,124299,46822,0,681134,27541,0,127859,770896,0,2849,35940,2887,0,0,0,40121,9685,17786,0,0,779651,38498,3834,73809,0,0,10530451,20323,3282,77196,5400,86393,11929,33305,3526,19985,0,43345,6361,2811,0,28618,46345,9629,4556,1522099,7967,1108077,98556
CPU_CLK_UNHALTED_REF,FIXC2,9970258080,9969496560,9926297680,9968803440,9967860160,9968545360,9968708880,9968253040,9920328480,9924897520,9968639840,9968569840,9928792960,9968620480,9926578480,9969005280,9928083440,9923755120,9968833360,9969134560,9968093200,9968865920,9924376960,9925734720,9967250320,9928713280,9967627040,9968768560,9967404800,9968213680,9967791920,9928074640,9967534720,9929077840,9967410160,9928389440,9925651440,9967554160,9926598400,9967041040,9928370800,9961359760,9929956800,9931424320,9967568960,9928483200,9967098080,9936196960,9926917840,9968588640,9928508640,9967528080,9968049600,9967221280,0,9520,338160,19360,85680,13680,26320,82320,31120,0,454720,18320,0,85280,513360,0,1920,24080,2000,0,0,0,26800,6400,11760,0,0,519680,25680,2560,49360,0,0,7028400,13680,2240,51520,3600,57680,8000,22160,2320,13440,0,28960,4320,1840,0,19040,31040,6480,3040,1015840,5360,739840,65840
LONGEST_LAT_CACHE_MISS,PMC0,109853903,109890242,110070430,110485804,109969662,110445418,110771795,110898135,110557968,109902606,109988335,110592301,109824788,110279409,109995583,109916394,109893226,110346749,110154099,110474417,109906994,110639285,109777230,109865927,110497559,109993283,110574728,110412230,110467598,110259958,109589906,109423167,110321716,110058252,110159327,109650792,109421234,110391123,109755972,110657548,109954789,109808784,110086407,110093934,110693127,109827193,109970010,110089900,110201723,110651298,109725767,110241895,110258299,110554986,0,9,1348,32,92,24,196,44,4,0,1255,14,0,548,1140,0,1,19,1,0,0,0,173,10,125,0,0,153,135,3,122,0,0,8218,8,3,248,7,260,4,166,11,10,0,76,14,2,0,32,112,9,11,8020,14,3709,110
CAS_COUNT_RD,MBOX0C0,1453541167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1453371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,116891721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1454279003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,116769023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1454367891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1662983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
