--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------------------------------------------------------------------

CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956769 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00
INSTR_RETIRED_ANY,FIXC0,16753835302,16827552079,16764434576,16668843624,16251287714,16770923504,16517656869,16369774417,16256062945,16372873434,16702465361,16709900452,16198573996,16466185669,16527915428,16279878891,16344796970,16782205954,16789965705,16591683409,16711347398,16492881692,16648053814,16669242543,16677261362,16377784786,16445649460,16772031153,16519586989,16578629581,16793608654,16790113382,16694648218,36965424341,16836568279,16331842016,16116332431,16765508784,16402238316,16400344270,16648220697,16738911101,16700208369,16423606690,16432681955,16834783766,16439925582,16631248270,16370876079,16392697705,16888789392,16398271843,16741465533,16415313489,1630165,28943,1256013,874868,1659741,14775751,1721931,1179935,1066116,924007,37759402,13168,364424,1134777,44066860,4997,2502,1063228,1267850,6571,1199743,0,2215072,0,382388,0,1163221,1413646,2962890,1181122,2267356,789818,434488,2902970,1762186,572389,851705,832309,12468,1708764,6856,9325,2488,0,6856,9163,6856,9330,6571,0,0,7471,20823,145133,41209,28998
CPU_CLK_UNHALTED_CORE,FIXC1,14923791203,14919142820,14926334981,14919536995,14858785069,14920701207,14855158670,14854681494,14858268294,14860452254,14860939306,14920568450,14859073717,14863057899,14868842370,14865097947,14865057916,14924654152,14922266668,14924032191,14882747654,14862197060,14924720865,14923223872,14920002376,14864614276,14863934620,14921700765,14920216598,14923017030,14919609122,14918096903,14919540645,14916168157,14921453020,14874497857,14863238723,14918833896,14861875729,14859349908,14865883922,14918844304,14919974754,14917885782,14863208425,14917563621,14867373916,14921855446,14860186771,14870678459,14923708527,14869629713,14922594894,14923430506,6151165,91696,7777094,5821591,4557012,15652363,8250194,6827111,6316791,5968578,17917243,28546,702113,6592710,11398266,9531,5180,6896551,7483213,12134,7528836,0,6310002,0,3077822,0,7670019,6174433,11618760,7626387,5965232,5523851,345234,9038526,8259212,866478,6087316,6596094,34392,8527956,14816,15283,3652,0,14133,19380,16278,20219,12369,0,0,10107,37055,316358,79317,136285
CPU_CLK_UNHALTED_REF,FIXC2,9960860480,9957615280,9962523600,9957855360,9917338560,9958555440,9914737440,9914945200,9916930560,9918472640,9918719680,9958637280,9918298320,9920469760,9924693360,9921857920,9921692000,9961737600,9960140160,9961145600,9933621360,9920049280,9961960800,9960718240,9958502640,9921334640,9921263840,9959658000,9958566560,9960666000,9958130400,9957540880,9958209280,9955847200,9959590480,9927924080,9921052560,9957896480,9920025360,9918231280,9922227600,9957616080,9958403280,9956751600,9920435200,9956747360,9923250240,9959755760,9918318960,9925434320,9960584560,9924560720,9960212720,9960696400,4105520,61280,5190720,3886080,3040960,10447440,5507360,4556720,4216000,3984480,11958000,18960,468560,4400880,7608000,6320,3520,4603600,4994560,8080,5025600,0,4211920,0,2054160,0,5119680,4121040,7755440,5090160,3981760,3686640,230880,6033040,5512960,577840,4062640,4402480,22880,5692400,9840,10320,2400,0,9520,13040,10880,13520,8240,0,0,6640,24800,230240,52880,91040
LONGEST_LAT_CACHE_MISS,PMC0,178420365,178124407,176860332,177938508,178144947,178052774,176736631,178066753,176892073,176989492,177289511,178145073,176724618,177678085,177074916,177099753,176250704,178905632,178087950,178163072,177619343,177927468,177637329,177949827,178412314,177208330,177292935,177572222,176473100,177338744,178078628,177471678,177200422,51444217,179417250,176861221,176985332,178540292,177774565,176286980,177474157,178765924,177632093,177806955,178001211,178863783,176764653,177415474,177055125,176544084,178649804,176676572,177236273,177867618,5462,97,6842,3747,6013,28946,7936,5032,5419,2731,9249,42,404,4851,13990,7,3,4931,4771,1,5616,0,11309,0,962,0,4407,7814,9694,5922,17095,1804,377,17906,8723,2730,3101,4881,88,8985,1,27,4,0,3,57,4,60,15,0,0,9,5,1659,42,219
CAS_COUNT_RD,MBOX0C0,1261214859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1202951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1001410417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1260007794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1001393238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1259648610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
