--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999931288 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00
INSTR_RETIRED_ANY,FIXC0,40525722885,40804810170,40736025655,40871431041,40942753324,40674846539,40504633652,40901124299,40718096994,40353304716,40506117838,40969085154,40697254422,40911268645,40942177224,40977346871,40672409099,40457758940,40995389740,40729820394,40939197615,40856970873,40617336798,40752633072,40363661701,40497975309,40460731242,40261131174,40478722805,40477687374,40434090780,40438966713,40913806799,40571732819,40825073945,40264791499,40451581689,40945556596,40810286875,40686854010,40888100587,40867965241,40964302923,40670237180,41024456420,40972925467,40415952554,40592626835,40509171030,40557056798,40955633984,40900817049,40814256713,40192993379,28942585,233421,6828,15867,11854,0,9071,0,43677442,9316,0,2502,0,2509,0,2495,6555,6828,2502,9316,2503,6828,6823,6555,13124,6828,6828,860890,14068,23772,6569,6569,6555,6828,0,0,18754,6814,0,6665,10249,0,20616,9057,6569,126454,5004,6828,0,9682,2502,0,9337,2502,2502,9057
CPU_CLK_UNHALTED_CORE,FIXC1,14806999222,14868236578,14876215132,14877435101,14876665822,14876716143,14811525077,14872809811,14875243120,14810189808,14809292161,14871149503,14874673836,14876717164,14875681366,14876350499,14875528104,14812060084,14874949700,14867518216,14876277459,14875375700,14874332630,14876700062,14820471912,14820276402,14814854917,14816998277,14874769979,14812870871,14820221185,14816894678,14877299503,14817673445,14877291197,14818105738,14815445063,14869222312,14873978095,14876268370,14869827285,14875773160,14874305190,14874639261,14876783389,14874019248,14818877536,14875566104,14812526375,14825418904,14867180080,14868296284,14874331546,14825223111,13501298,154724,19322,39845,31820,0,17459,0,8799781,24648,0,4899,0,4545,0,9414,12189,17016,3075,19270,15657,14668,14649,12142,26222,14517,15186,563662,24559,56457,12605,13257,13522,14951,0,0,45294,14734,0,14210,14804,0,36541,16172,12342,246412,7388,15434,0,37253,3942,0,19926,3510,2656,22081
CPU_CLK_UNHALTED_REF,FIXC2,9917809440,9960326400,9961864880,9962628800,9961965360,9962251680,9918619840,9960468720,9961442240,9917703920,9920557360,9962216240,9960522640,9961491360,9961319200,9961719200,9961022800,9918640400,9960728560,9955503520,9961310400,9961011200,9960215040,9961699920,9924394320,9924207280,9920429680,9921392320,9960545040,9918955600,9923989760,9922280480,9962006080,9922368240,9961854560,9922684960,9920824080,9961137680,9960187600,9961524240,9960232000,9961349120,9960603280,9960816720,9962125600,9960258640,9923482800,9961265360,9921771440,9927433920,9961394400,9959279920,9960489120,9927288960,9010560,103360,12800,26560,21120,0,11680,0,5873680,16400,0,3280,0,3040,0,6240,8160,11280,2080,12880,10480,9760,9840,8080,17520,9760,10080,376320,16400,37440,8400,8880,8960,9920,0,0,30480,9920,0,9520,9920,0,24320,10720,8240,164480,4960,10160,0,24960,2640,0,13360,2320,1760,14800
LONGEST_LAT_CACHE_MISS,PMC0,197531687,194624765,192582467,195271477,194757170,199493564,197227837,195922374,199484331,196318465,197048352,195709491,198017847,192694348,192347221,193782980,198398782,195963671,195163267,193790229,193867954,195569948,199062521,195713586,197280390,197253921,197417747,197655822,199270253,197402074,196589290,196896289,194166628,196904298,193810352,201141045,196462775,193438102,194234402,198248836,194172053,192677612,193334993,200658004,195158835,192922671,196136495,199660895,197430464,196703599,193230641,192445476,195372283,201921503,15507,325,112,96,25,0,11,0,5529,99,0,5,0,7,0,9,3,50,6,33,29,5,11,2,16,3,5,176,20,114,6,6,60,5,0,0,168,6,0,8,12,0,35,6,4,2823,22,8,0,85,4,0,99,8,2,21
CAS_COUNT_RD,MBOX0C0,2026243462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1656959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,617933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2026203531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1718312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,590666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2026495775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1925672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
