--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954638 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00
INSTR_RETIRED_ANY,FIXC0,18421333107,18368012367,18308592235,18390172157,18600148768,18632384999,18295481581,18340011612,17952471446,18534231315,18622312753,38125202304,18424039996,18550385620,18533007433,38372707953,18127921682,18659363140,18277043128,18219382571,38637750088,18532121163,18124416984,18361189604,18692216299,18554066235,18507894850,18216515804,18211283759,18213323470,18649768768,18227470455,18533504831,18383528427,18223894781,18448503978,18810078212,18685501028,18651772736,18365533388,18214002878,18774658764,18440356611,18040454651,18448162567,18823224707,18559346261,18019225097,18703504536,18588144279,18261613241,18808628347,18349596726,18292051498,2502,6555,0,13637,64390,471016,13359,22699,19665,9925400,16025,16145,19177,20480,15871,53826,13369,1215163,13110,6814,6555,6555,6555,18121,7520,9057,15878,11559,9057,13628,10157,6555,9058,6555,6555,9316,2502,6814,13696,2036588,1666000,17693,16679,9325,22706,9057,6555,36517,6555,15612,19924,2089017,13075,13369,29253,80167
CPU_CLK_UNHALTED_CORE,FIXC1,14922345566,14911198730,14921301874,14922562843,14920333850,14919841457,14855931674,14861296592,14854573718,14916199465,14924215070,14918706053,14922120240,14919158330,14925064064,14919491530,14863532135,14921692212,14865682844,14863081630,14918311099,14860990657,14861339114,14923880846,14922736160,14922424185,14923251810,14869384236,14867865870,14869253704,14919285351,14866595183,14868677556,14865597045,14867752562,14918426949,14919309351,14919939248,14920905086,14864794143,14864775274,14918154480,14917234171,14868365030,14918744636,14921039093,14864513700,14868614802,14920750777,14920939446,14871238786,14920727358,14920646362,14869899891,3772,15735,0,31363,173808,690131,30706,47173,38588,4527353,64545,37611,65913,65663,30910,116256,25344,1119042,27305,13864,16250,14184,18155,37655,8803,17722,35552,21795,20184,31201,35801,23984,34365,12043,11978,17731,3154,12892,48646,3096112,844013,58614,40238,17576,51886,15331,11970,90407,12055,31758,42811,1090824,31867,26275,82353,225678
CPU_CLK_UNHALTED_REF,FIXC2,9960383760,9952850000,9959807360,9960485440,9958947440,9958894240,9916083440,9919608880,9914957360,9956200160,9961676720,9957896880,9960117040,9957867680,9962011280,9958333440,9920785360,9959895200,9922214640,9920751840,9957296640,9919088960,9919626560,9961166160,9960383440,9960327440,9960962560,9924980640,9923853520,9924859280,9958395040,9923238880,9924822640,9922578400,9924004000,9957959840,9958516640,9958823760,9959211040,9922262000,9922306800,9957882880,9957454480,9924577760,9958255920,9959489520,9921996480,9924500240,9959649120,9959649600,9926343360,9959187040,9959615840,9925644880,2480,10560,0,20880,115920,462400,20480,31520,25840,3021680,43120,25280,44080,43760,20640,77760,16960,746880,18160,9280,10880,9520,12160,25120,5920,11920,23840,14640,13600,20800,23840,16080,22960,8080,8080,11840,2080,8640,32560,2066480,563760,39280,26880,11680,34640,10240,7920,59840,8000,21040,28640,728080,21200,17520,55040,148720
LONGEST_LAT_CACHE_MISS,PMC0,182756988,182174422,183014638,184330102,183842581,182425828,181138215,182256953,181772900,182865812,184532200,62107676,182955942,183733688,184151318,59601926,182042622,183776109,183140032,181786895,54844477,181581377,180636950,183227375,183643283,183403479,183335916,182319261,181754225,180301012,183757108,181545774,182605392,182720998,181584213,182411097,184228381,183374891,183220786,180107736,183292416,183945630,183705635,183088238,184657869,184477553,181207158,181576206,184062267,183760664,182305523,182995030,182708735,180162843,5,5,0,49,271,3111,14,54,33,7574,130,60,145,79,21,45,11,774,94,1,95,100,9,36,13,16,14,15,16,11,101,9,12,8,4,8,4,2,24,7843,371,95,33,11,20,9,3,19,5,19,20,563,2,8,36,214
CAS_COUNT_RD,MBOX0C0,1234419531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1023638049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1234872918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1023582868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1235597031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1238132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
