--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952742 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00,5.000128e+00
INSTR_RETIRED_ANY,FIXC0,19064352111,19438997219,19084118473,19421838609,19521793789,18840832927,19322681162,19427468758,19246815163,18865091323,19467165937,19208645625,19084774658,19139890156,19483846209,19100641215,19383740069,19408178529,19176018160,19127285097,19082210742,19176601286,18968262398,19304439485,19328408803,19296390482,19411919192,19111451959,19283579023,18834900326,19271401142,19466965926,19257454381,19292689767,19421674542,19054705896,19360264845,19219650734,19117923756,18741494522,19446244537,19136226600,19052003738,19224893831,19119623692,19375265073,19083116685,19203030782,19431938450,18859884322,19302110396,18967330411,18953271613,18733720776,4997,6583,2502,7120,6597,39025,6571,13672,9351,21328,2509,792520,2495,31479,36489,7485,124910,4997,2495,2516,9338,9106,9066,11568,17703,10289,0,11568,127175,15275,13132,9318,0,6597,0,6597,38593,13791,0,2502,6828,13168,9351,6830,13401,2516,5662,15703,0,6830,0,41615,18068,8678,9078,5018
CPU_CLK_UNHALTED_CORE,FIXC1,14866860892,14935572804,14867596019,14908352745,14935464740,14865130610,14933811476,14933781701,14866005552,14865018140,14933220153,14871322886,14933677370,14876440288,14935415133,14935001678,14935054674,14932501501,14880809252,14873052318,14874119734,14876927209,14932584265,14932811500,14933535716,14934468280,14933120190,14870861106,14931966366,14877889069,14874727544,14933924439,14932543912,14870329367,14931756751,14932398546,14930727892,14879941566,14876263327,14874124957,14931530405,14882160463,14884430569,14874125487,14876296985,14927442039,14932899138,14879858649,14933295715,14869714580,14932855693,14876175243,14875595390,14873464082,10865,15146,2975,21204,12229,61160,15467,32060,17560,99782,2853,734501,2975,53111,81776,10682,345851,6058,3388,6153,17935,15292,17418,19575,42333,37411,0,24382,274073,58085,25990,17633,0,12158,0,12426,152632,26408,0,7114,15692,27958,18303,13289,29903,5224,13135,27591,0,12549,0,19556,46602,33266,16526,14728
CPU_CLK_UNHALTED_REF,FIXC2,9923054560,9969168480,9923924400,9950975360,9969072800,9922072400,9967945360,9967815760,9922856720,9922128160,9967760560,9926443680,9967869760,9929694800,9968632240,9968685200,9968763840,9967118880,9932151600,9927452960,9928031840,9929582880,9966950160,9967180960,9967405120,9968271040,9967299360,9925502400,9966371200,9930177680,9927909120,9967761520,9966778560,9925073680,9966650560,9966936560,9965820720,9931634800,9929173840,9927937760,9966127280,9933161840,9934638480,9927733040,9929027760,9963450320,9966867680,9931563680,9967273040,9924764320,9966817280,9929240240,9928511680,9927458000,7280,10080,1920,14080,8160,40800,10240,21600,11680,66560,1840,490640,2000,35520,54480,7120,230800,4080,2240,4080,11920,10240,11600,12960,28320,24880,0,16320,182320,38720,17360,11760,0,8160,0,8160,101840,17600,0,4800,10480,18640,12080,8880,19920,3440,8800,18480,0,8480,0,13200,31120,22160,10960,9840
LONGEST_LAT_CACHE_MISS,PMC0,246281980,246884352,245501209,247328846,247895392,246058444,245862843,247028694,247402072,245820755,246646898,246256242,246358501,246383688,247512658,246637310,246697815,247338356,246246005,245784849,246104518,246567942,245858588,245447716,246521754,245821218,246963693,246284486,245717729,244969704,247053514,248515159,245375454,247565495,246620443,246633173,246984624,247377892,246142100,244618182,248167590,246573230,245581629,247104171,246500275,247117450,246119405,246883110,247225979,244476099,246388529,244965875,244690044,244943971,11,20,4,25,21,53,53,128,13,507,11,2884,1,37,110,23,3873,5,7,5,10,18,17,15,102,136,0,91,406,121,38,5,0,4,0,2,858,68,0,6,100,4,11,5,98,11,33,26,0,5,0,13,81,98,14,28
CAS_COUNT_RD,MBOX0C0,1957870345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,357603778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,641463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1957219371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1101424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,357147747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1957333170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
