--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999947919 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00
INSTR_RETIRED_ANY,FIXC0,12053232890,12245950402,12202697856,12073353947,12087664141,12168144705,12101799591,12109538006,11863112886,12193133460,12279430431,12017600276,11956696590,12306535777,12270697300,11888442172,12006526510,12297621683,12061779920,11999788397,12304785698,12257399419,11863556989,12170991411,12239503475,12323509798,12121129331,12057281031,12159373877,11836425522,12090959269,12263206601,12180248895,12032353873,12007083288,12014203698,12133030878,12120742372,12160654645,12014350790,12313574896,12163799465,12305170722,12150125802,12077534349,12236971103,12121001846,12232406633,12283244300,12305786042,12270521149,12054203610,12094685762,11879216885,0,9316,0,0,2495,1524720,41946,13918,2502,9101,6814,0,897624,0,6555,9043,2495,2524,2502,36561160,5606,9043,40109,0,2523,0,5018,0,0,6555,15598,6555,9050,11566,44003633,9050,6555,9050,11566,9494,2509,6555,6814,27937,4983,15888,6910,9302,2516,0,0,9316,0,5026,2495,1632648
CPU_CLK_UNHALTED_CORE,FIXC1,14850923688,14930723243,14932157045,14864362769,14931003412,14929778090,14871279694,14866439456,14868907220,14929805499,14931531687,14862514115,14869928246,14931252471,14931660031,14868280639,14873627987,14928734286,14870507336,14867788243,14930828226,14932626990,14867977296,14930890842,14930431659,14931777002,14931586734,14870021782,14929716691,14869958824,14868351652,14929752108,14929191653,14864535305,14874694511,14927475402,14875318892,14869834626,14929214945,14928696249,14927897489,14868600198,14928351703,14927673935,14872152471,14927826406,14930869820,14929843251,14931803265,14930683646,14930588305,14872270390,14929745805,14877733643,0,23788,0,0,3860,1174243,125876,30294,3133,56818,14643,0,771062,0,13671,17985,3570,2446,4976,10653075,14350,22449,71335,0,2606,0,7390,0,0,13281,29758,12882,16410,20984,10573663,15962,13715,17903,21005,44488,6861,13242,13368,37313,5687,34505,16534,16720,2606,0,0,16659,0,7048,2851,948207
CPU_CLK_UNHALTED_REF,FIXC2,9912758880,9965544080,9966780720,9921496880,9965941200,9964944880,9926243840,9922799920,9924445680,9965249440,9966334720,9920322720,9925067120,9965746640,9966044640,9924335440,9927226640,9964388480,9925293520,9923520000,9965642720,9966875360,9923995840,9965870320,9965610160,9966309440,9966322560,9925211760,9965039920,9925159840,9923956640,9965084000,9964744480,9921423440,9928264720,9963805200,9928842160,9925366880,9964872240,9964733520,9964114480,9924522800,9964163280,9963852240,9926704080,9964133840,9966015440,9965561120,9966540000,9965794640,9965872560,9926766800,9965215760,9930670160,0,15840,0,0,2560,784400,84000,20240,2080,37920,9760,0,514640,0,9120,12080,2320,1600,3280,7110400,9520,14960,47680,0,1760,0,4960,0,0,8800,20000,8640,11040,13920,7057680,10640,9040,12000,14000,29760,4560,8880,8960,24800,3840,22960,11040,11280,1760,0,0,11120,0,4720,1920,633200
LONGEST_LAT_CACHE_MISS,PMC0,252987680,253792289,253649679,253650050,253292171,253039456,254607887,254188844,252606492,253584798,254182790,253582524,253474909,254926523,254439118,252580399,252890661,254307855,254053461,252516465,253737157,255426608,252072715,252998009,254648346,254701171,253007723,253727449,252425722,252661843,253742154,252914814,252766981,253457208,252122854,253297859,254641219,254041179,253156137,252783698,255274208,255086419,254856404,253903639,254251492,253566804,253382415,255391726,253858274,255223041,254641745,254119393,252353422,252647593,0,120,0,0,4,5778,292,11,4,254,3,0,3534,0,86,101,4,2,9,1493,1,142,31,0,2,0,12,0,0,105,190,2,105,113,3858,5,96,102,8,140,7,94,0,107,4,120,89,4,4,0,0,4,0,8,3,1267
CAS_COUNT_RD,MBOX0C0,1967646588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,339865207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1967711431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,340117798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1967999984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1455552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
