--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952125 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00,5.000143e+00
INSTR_RETIRED_ANY,FIXC0,16354375563,16097616686,16246817538,16248150949,16387924310,15996274987,16539327984,38892265622,15982661250,16223621368,38836563301,16533958112,15935149961,16387982600,16491616055,16333020944,15834934773,16240896814,16445592094,16290127020,16576390663,16412986117,15937761954,16533195799,16097805845,16056469654,16146266103,15964734489,15750901105,16187988760,16426161895,16317267707,16442148045,16412674123,16042725750,15959440874,16274782580,16135820218,16554678712,15922622584,16407558935,16214236830,16218743994,16081239664,16545744250,16271799347,16254301932,15821925023,16265362014,16155821889,16231279522,16191824039,16218491124,15905844135,6837,9050,24864,6814,23540,6828,367071,6569,6828,0,15878,9050,6555,13369,6555,6837,15878,0,134015,6814,13378,6555,6555,15878,135977,0,6828,6814,21067,11811,43553348,46964,15605,6555,0,4990,6828,20233,22706,11818,13383,15878,19927,13124,15870,79446,14104,9050,14299,10425,11882,19952,22692,6555,6828,2495
CPU_CLK_UNHALTED_CORE,FIXC1,14919384606,14859454051,14927941786,14864532512,14929944536,14929452181,14928544432,14927149345,14928869850,14927595243,14925769933,14927234438,14863631212,14927615989,14931164157,14865412321,14866408046,14864142028,14929321855,14863944609,14929159551,14927435752,14927466513,14926822986,14867852900,14870622123,14867697654,14868649940,14867883292,14864687202,14927862200,14926078303,14913228184,14926344179,14874286123,14925596216,14864595609,14867610632,14926917771,14927111601,14873349810,14868890584,14909997658,14925716374,14927945765,14875195579,14928350260,14877481069,14868745918,14873389070,14871995893,14871068871,14928502270,14928188509,15002,16306,52168,14535,55956,13633,559007,11889,13305,0,31824,16477,11648,25137,11617,14030,30392,0,217114,18955,24793,11891,12346,28751,209783,0,15367,17464,35975,23474,8714046,92062,29433,11975,0,8239,14799,55265,42558,20579,25141,28347,37195,23724,27138,116041,30556,16468,30223,30324,24213,44543,48374,13836,15186,12961
CPU_CLK_UNHALTED_REF,FIXC2,9958682400,9918608000,9964251440,9922285280,9965733680,9965467360,9965029920,9963795920,9965180800,9964217920,9963143520,9964192880,9920969920,9963674720,9965896800,9922092880,9922553680,9921228720,9964896240,9921219520,9964566320,9963385040,9963573760,9963161120,9923777040,9925656800,9923735920,9924258320,9924075760,9921828400,9963890640,9962825920,9953796000,9963107200,9928056240,9962659280,9921778080,9923727600,9963053840,9963504800,9927590000,9924565520,9951869440,9962577920,9963900880,9928629920,9964115040,9930181280,9924165360,9927472880,9926181760,9926039520,9964236480,9964188960,10160,10960,34960,9760,37360,9120,372560,7920,8800,0,21360,11120,7840,16800,7680,9440,20320,0,145040,12720,16560,7920,8240,19200,139920,0,10240,11760,24080,15600,5816320,61440,19600,7920,0,5440,9760,36480,28400,13680,16960,18880,24720,15840,18240,77440,20320,10960,20240,20240,16080,29600,32160,9200,10080,8640
LONGEST_LAT_CACHE_MISS,PMC0,270484206,271203474,271093488,270247801,272322063,272430351,270570612,55292188,273445741,271996561,58423958,271658657,271553983,271701486,271910556,271329536,271779167,270695524,272734363,271362180,270308183,271853010,272416885,271158631,271628012,270297458,269430950,270474594,271421856,272170019,271565608,269155657,271180495,270435991,271850328,272291580,272589965,272575055,271797346,273044839,271618879,271951282,271701918,272307066,273692934,272965605,271896565,271841637,271845559,270575482,271092917,273097021,270328049,273031328,2,6,39,1,78,10,1336,2,0,0,7,8,1,23,0,21,21,0,462,5,18,2,1,14,519,0,9,20,20,15,3683,97,11,3,0,13,8,7,22,15,5,14,10,0,25,532,8,20,6,25,7,105,28,2,10,10
CAS_COUNT_RD,MBOX0C0,2176598043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1868963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,83925883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2176019908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1957173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,84028602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2175896933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1991080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
