--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955009 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00
INSTR_RETIRED_ANY,FIXC0,18451225866,18297187558,18175653397,18481212941,18254908673,18320568427,18223679059,18541218520,18172535918,18144262484,18206354499,18500758445,18332391881,18343477473,18389515674,18331555929,18446043001,18160275538,18230254039,18301690191,18402335420,18111373517,17923077165,18349640824,18122203087,18433667611,18083588019,18401641283,18352415909,18116524248,18527037912,18189967934,18438386657,18497828431,18222480366,18345765562,18382791683,18498225912,18358914227,17990639834,18281121436,18559037842,18167388334,18328584476,18287073313,18516680925,18387789189,18311577697,18316946475,18156630664,18410580073,18473490237,18091077639,18286673543,0,6571,2502,7208,6828,65450,6571,0,0,6856,225936,6571,6856,6569,13142,6571,6856,0,6571,6830,9073,6571,2495,6839,64904,6856,7302,804536,105389,80098554,21318,135353,7499,0,9358,291281,10371,11862,11862,15663,72847,13325,20926,15929,15670,9092,17612,18399,15445,13834,6597,13798,42835,0,9073,9323
CPU_CLK_UNHALTED_CORE,FIXC1,14938448442,14934649883,14870189455,14935704083,14933428378,14934617606,14870756181,14933616617,14934501228,14865155778,14869874242,14933810967,14934654780,14931016986,14878829115,14873480494,14935356965,14874663022,14871941195,14935537622,14936389373,14877027241,14872672943,14935568077,14875894436,14935714117,14876418131,14934594021,14934633205,14934852461,14933135892,14874596025,14933401151,14933431066,14889499662,14932552139,14931056083,14932760922,14931731610,14871063847,14873917762,14932956060,14876498692,14932921649,14876077017,14933779980,14933209367,14930544173,14875257456,14880385904,14932236843,14934658162,14867325650,14932677814,0,15169,3101,21805,14232,139232,13410,0,0,14259,539212,13656,14653,12444,30447,12544,14377,0,13930,18360,14957,14478,11444,18606,104569,14408,16196,523156,187884,19606485,91785,383101,11685,0,17994,143585,34336,23760,22733,27174,142585,42405,39284,29361,30994,18357,58231,34398,46031,58135,14104,53346,96840,0,17983,41084
CPU_CLK_UNHALTED_REF,FIXC2,9970868800,9968398000,9925349840,9969169120,9967637040,9968291520,9926158000,9967705360,9968348160,9921812880,9925046560,9967661600,9968244720,9965790480,9931141360,9927410960,9968778480,9928261680,9926527920,9968892080,9969172880,9929598960,9926892320,9968622560,9929020640,9968901200,9929400960,9968183920,9968351680,9968581040,9967116720,9928282400,9967662880,9967504400,9938289120,9966963840,9965870080,9966927760,9966406960,9926124160,9927788000,9967399120,9929509760,9967310400,9929362480,9967832000,9967331280,9965735520,9928954080,9932179920,9966743520,9968525760,9923610160,9967291360,0,10160,2000,14400,9360,92880,9040,0,0,9520,360000,9040,9840,8240,20320,8320,9760,0,9280,12320,9920,9600,7680,12320,69680,9520,10880,350960,125360,13087520,61280,255680,7760,0,12080,95920,22880,15920,15120,18240,94960,28240,26080,19440,20640,12240,38880,22960,30880,38800,9440,35520,64480,0,12000,27440
LONGEST_LAT_CACHE_MISS,PMC0,253517997,251627801,251916126,253767124,251330352,251862099,252185574,252798832,251957761,251127749,251989835,253736239,252328033,252979004,253019873,252934355,252166270,251436259,252709058,252429420,252837976,251417869,250264915,252053632,251634680,252836375,251193458,252375072,250976529,251075520,253459442,251952309,252536129,253393188,251785968,252418885,251852009,253556049,251780061,251288776,252859790,254279706,251827648,253238099,252906964,252660041,252526848,252340402,252961723,252293932,253138962,252948089,251211784,251635351,0,103,4,39,3,773,16,0,0,2,1682,93,3,9,122,4,98,0,95,100,10,92,54,108,280,7,20,219,153,8706,465,3273,17,0,17,26,34,113,13,24,495,121,26,25,18,27,89,116,105,226,2,70,222,0,32,95
CAS_COUNT_RD,MBOX0C0,1841283304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1266977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,495304647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1840699044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,495465195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,633008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1841096228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
