--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955369 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00,5.000108e+00
INSTR_RETIRED_ANY,FIXC0,40151247012,40200849869,40234205109,40158774831,40526423937,40358181435,40254194095,40180910322,40448180629,40140316609,40513178656,40165559168,40502481883,40494595099,40500698356,40244425795,40170752908,40105726711,40172902247,40458955332,40174915330,40386771213,40208053204,40408010032,40429587124,40454958175,40171811367,40255507397,40455017937,40443098237,40377287307,40448633065,40119520131,40164667356,40183715050,40096149907,40460764842,40069783280,40347525785,40381953018,40455236847,40192862343,40153652809,40364592766,40142093596,40446578563,40177723934,40520994976,40413354109,40110865315,40155907274,40153579819,40330817301,40441248726,0,6851,9071,15941,22277,19763,23076,39463,253663,25026,326154,345415,19994,26339,9365,13756,36062,13425,6569,16605,9092,9071,11566,9517,50672,13707,265,9337,11601,6569,6856,13194,6569,50952,9078,9071,6569,9057,6828,6569,2502,44077657,0,1637557,0,0,7499,0,0,6569,6569,0,37379,13453,7491,1648062
CPU_CLK_UNHALTED_CORE,FIXC1,14877040450,14870934953,14872257418,14868278512,14936911135,14939510282,14873740055,14868395055,14939174753,14937925412,14936542508,14869174627,14938196190,14937488917,14937510036,14876651377,14869358596,14876328711,14873051717,14937731615,14875898978,14936628194,14874162850,14937517299,14937142060,14938111304,14879375942,14897022404,14936468362,14936808833,14935648271,14935129754,14873345863,14877611557,14877399599,14873397762,14937497042,14873100980,14935912008,14935180265,14936052116,14929944399,14876982686,14935237337,14878180251,14934469405,14881506655,14936163712,14936989905,14876733324,14882769074,14881573930,14937176444,14934991106,0,15563,17278,29445,41186,37640,43535,107538,474122,41842,269203,120294,36342,69511,16908,23762,85533,26411,11967,26207,16196,17139,17852,19503,104358,33848,1572,16822,18185,12318,14605,25097,12884,39134,16439,16886,19171,21953,15798,12788,2715,11510590,0,726437,0,0,12225,0,0,12549,13748,0,90573,24686,15637,840249
CPU_CLK_UNHALTED_REF,FIXC2,9929407680,9925653280,9926197360,9923856640,9969980320,9971125840,9927457280,9923772880,9970933440,9970244160,9969344560,9924502560,9970982000,9970703600,9970675440,9929692320,9924869200,9929682960,9927136560,9970721040,9929336480,9969784720,9928222800,9970146080,9970147440,9970888880,9931761120,9943450800,9969730720,9969880480,9969290400,9968904480,9927783760,9930447600,9930440080,9927476400,9970305760,9927405040,9969220720,9969062400,9969408000,9965321920,9929801600,9968738560,9930576640,9968079920,9932358000,9969202480,9969756160,9929663040,9933875280,9932970800,9970078560,9968627600,0,10480,11520,19760,27600,25120,29120,72160,316800,27920,180000,80240,24160,46400,11120,15920,56960,17680,8000,17440,10880,11520,11920,13040,69600,22480,1040,11120,12160,8160,9840,16800,8720,26400,10960,11280,12800,14640,10560,8480,1840,7683200,0,484880,0,0,8240,0,0,8320,9120,0,60400,16480,10400,561120
LONGEST_LAT_CACHE_MISS,PMC0,45171744,45039787,45740702,45291111,45708356,45302578,45477137,45084340,45822575,45563122,45466113,45262892,45637329,45724838,45553646,45420329,45209087,45365864,45325861,45680693,45439522,45794552,45070338,45581251,45807584,45479166,45216490,45350161,45496379,45343228,45535240,45563529,45293447,45265363,45355533,45264308,45544062,45413004,45358255,45712200,45697718,45488883,45190270,45463271,45396318,45645944,45268497,45395899,45717901,45474088,45094066,45309762,45528183,45379441,0,10,15,11,24,23,10,907,2076,16,1477,120,5,214,5,11,12,6,7,24,5,92,9,10,176,70,1,3,14,4,31,4,10,17,6,42,23,19,41,6,2,21711,0,197,0,0,20,0,0,5,5,0,59,6,4,900
CAS_COUNT_RD,MBOX0C0,993888728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1262362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,525031376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,994034611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1314884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,525010070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,993962225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1436322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
