--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952246 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00
INSTR_RETIRED_ANY,FIXC0,44515224638,44143729162,44222872069,44209939866,44505656429,44208267537,44183327659,44533590096,44184501797,44527485604,44517495699,44529874298,44527092830,44530087584,44202588684,44540219944,44219984459,44187864768,44531548815,44209936655,44529729274,44219363372,44521316467,44528326658,44530988964,44527672190,44176459731,44529548524,44183987369,44529061142,44204707290,44524880604,44526862561,44527716692,44493943914,44503008854,44527364213,44521760823,44166011135,44203874261,44506837441,44527956763,44506362781,44168473422,44164462986,44210916765,44188187768,44522025805,44195583040,44524194730,44525365062,44215165041,44174668610,44153522076,6555,6665,21452,39010,13392,23761,11891,9368,6828,9099,13334,9358,16174,4010,13598,14822,6828,2785731,5245,13642,11881,21475,11895,21153,16165,6837,718027,36678777,2066934,6814,6555,990794,1636967,6274105,13208,14425,6837,5295,28569,339126,6555,14404,9353,6824,18737,44095737,11889,18510,7722,13369,15901,18446,9251,12123,5082,2523
CPU_CLK_UNHALTED_CORE,FIXC1,14951891755,14874395757,14887331485,14884700097,14950388703,14884454945,14879382098,14951439222,14880325148,14948244211,14951287684,14950567981,14949248293,14949478654,14889904008,14952848670,14891218685,14886118621,14949886928,14889495338,14950306136,14891204229,14948689194,14949758515,14949581733,14949534174,14883533495,14948876630,14887945995,14949049942,14890020182,14947372211,14948227615,14948295005,14947429039,14948029932,14948030366,14946955694,14883717964,14891042823,14947699026,14948534247,14947759031,14889860070,14885527600,14894986312,14890100194,14947627990,14892933333,14948998041,14947801412,14896443756,14890235673,14895592241,11328,21187,51245,88120,42333,39626,20817,17908,14233,21609,34646,19433,31276,25089,40072,54727,15173,1505046,17910,38079,32602,73542,21570,38949,38146,14462,934615,10845139,1694181,13844,16300,552657,810139,3935353,33347,28996,14839,14487,48009,108050,12963,29781,16809,21513,38172,11954967,25638,41752,19889,51544,61205,41171,21667,26123,8005,13890
CPU_CLK_UNHALTED_REF,FIXC2,9979620480,9928231680,9937081600,9934986160,9978935760,9934575200,9931601360,9979466400,9932178960,9977437520,9979242240,9979012960,9978186240,9978358880,9938296320,9980324880,9938858480,9935877520,9978100960,9938121760,9978421440,9938967680,9977859920,9977688640,9978120640,9978067920,9934551360,9977815360,9937083600,9978117120,9938426320,9976900640,9977420000,9977581520,9976840240,9977363280,9977367040,9976748480,9934615200,9939525520,9977206880,9977531840,9977193200,9938399120,9935933360,9941864880,9938600720,9977282880,9940354720,9977836320,9977137760,9942617440,9938496080,9942057280,7520,14000,34240,58960,28000,26320,14080,12000,9360,14400,23280,13040,20880,16720,26880,36560,10160,1003440,12000,25360,21840,49120,14400,25920,25440,9600,623440,7238960,1132240,9360,10880,367920,540320,2627680,22320,19440,9840,9760,32000,72240,8640,20000,11360,14240,25520,7979520,17120,27760,13280,34480,40800,27520,14480,17440,5280,9280
LONGEST_LAT_CACHE_MISS,PMC0,4807781,4841229,4761041,4717748,4731636,4732039,4775317,4806545,4757235,4781531,4722315,4817522,4780050,4802042,4757609,4768063,4724145,4758245,4743694,4780566,4771751,4726163,4769952,4804764,4716698,4822569,4732622,4817280,4767595,4814287,4749854,4832990,4776762,4768235,4709543,4759407,4753237,4775931,4764364,4732928,4827530,4759840,4679850,4715269,4797239,4748682,4752005,4792514,4746492,4818973,4757941,4764788,4722779,4766311,17,87,66,42,78,51,15,14,2,27,80,23,39,48,33,222,7,3860,33,22,70,106,12,24,27,2,2174,1769,1731,1,3,411,907,3975,106,19,1,18,66,119,5,44,8,13,60,38171,64,80,25,99,108,52,15,11,12,9
CAS_COUNT_RD,MBOX0C0,69065334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,3990599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,69123726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,4007477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,617999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,69141066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
