--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955693 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00,5.000083e+00
INSTR_RETIRED_ANY,FIXC0,867910595,861797227,839471000,880510957,851064149,835231503,873374917,884636044,834827132,871737157,885608609,884803765,878903302,863416891,854523399,851727717,851556664,860741639,854277637,876699899,872976675,853663280,859574257,853250660,860008765,868751165,841488041,870975837,868761503,821032030,840549447,876990839,838184377,884949897,837463314,847417797,825822171,878680676,874629324,861731709,862492756,844989264,836399554,842989550,843920545,865720945,860785909,871964985,845874502,848287571,872607353,871554012,863546076,827311937,227591653,280065,60667,650497,53796,7739412,6555,9346,2970069,371725,3815278,51225,85526,26666828,83579229,2588015,0,9344,2358964,15819722,701460,15880,0,0,13369,137800,6555,9071,20197,272536,9071,6569,13383,72434,90835,4073,150315,130728,175361,51103,90114,713507,14561,57349,0,20206,13383,6555,6919,6569,61721,43065,137750,9064,71817,120371
CPU_CLK_UNHALTED_CORE,FIXC1,14861054615,14862832354,14924681695,14859429400,14922946373,14921866126,14852886907,14856152897,14923176424,14852873845,14861913099,14861222730,14859552912,14923418820,14924184503,14922064047,14924707951,14923196829,14925701723,14858754904,14854733561,14921895957,14858396382,14922693930,14923940298,14865765867,14923496726,14858877658,14862656454,14922835559,14922963029,14861527038,14920337918,14865101273,14920916159,14922126886,14921329421,14859024773,14858385613,14860267488,14921697741,14921225188,14921905437,14922425459,14923530860,14862735200,14865066565,14870595532,14925364755,14924705223,14869335128,14869800465,14868357024,14923562238,93718487,545859,167963,1643914,128029,6788748,12864,24562,7795696,515963,11668753,88164,185452,23723985,34968130,6330456,0,33915,8089561,14921305,606447,34846,0,0,30378,275612,12600,19602,40584,418501,17493,13752,27854,189821,200542,24837,313614,306566,431767,121472,208189,1043704,30355,123199,0,36484,23852,13453,17774,20299,114552,79410,236133,17402,140046,370710
CPU_CLK_UNHALTED_REF,FIXC2,9918913680,9920397280,9961679280,9918082880,9960577440,9959673120,9914056560,9915968880,9960256160,9914078400,9919946640,9919399520,9918334960,9960962480,9961362720,9959881920,9961706080,9960820080,9962353600,9917812160,9914921280,9959947440,9917471280,9960304080,9961167200,9922601680,9960823280,9917730640,9920172720,9960415280,9960183440,9919420880,9958629200,9921797840,9959123360,9959671520,9959408240,9917765360,9917303600,9918748160,9959206480,9958936240,9959484480,9959801680,9960554160,9919793200,9921479200,9925090640,9961580080,9960901200,9924245120,9924222240,9923738400,9960280000,62553840,364320,112080,1096400,85520,4528800,8560,16400,5203840,344080,7789120,58960,123520,15836080,23342080,4225120,0,22480,5399840,9960640,404720,23280,0,0,20320,184160,8400,13120,26960,279120,11680,9200,18720,126480,133360,16400,209440,203760,287600,80800,139280,696080,20240,82000,0,24320,15840,8880,11920,13600,76320,52800,157440,11600,93920,247680
LONGEST_LAT_CACHE_MISS,PMC0,147569631,147142112,148061827,148009573,148820868,148466744,147393212,148387113,148049133,147576429,148650068,148634379,148246810,148829753,149353360,149199679,148891908,149186914,149228244,148131975,147852682,148879338,146888227,148719970,149071602,147577155,148341542,147729324,147331516,147476063,148215469,148036305,147869642,148388790,147544584,148617520,147071525,148351367,148137048,147411755,149767526,148140420,148594199,148175866,148620887,147319194,147537711,147833058,148472546,149055774,148195438,148056977,147979810,147815086,37345,775,276,2054,135,7556,4,25,11608,2575,20701,102,193,36148,24614,9574,0,51,10716,25197,914,40,0,0,144,381,4,29,20,216,30,3,14,1080,193,122,1029,973,446,250,242,4355,35,169,0,22,5,11,20,5,93,80,174,13,219,705
CAS_COUNT_RD,MBOX0C0,1198181727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1038525725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1197794570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1289015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1038654381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1197671653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1394392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
