--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956305 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00
INSTR_RETIRED_ANY,FIXC0,37190455150,37289667722,37095922437,37237772459,37378864574,37312874460,36880680857,37390935278,37392917004,37304591686,36946124042,37171410799,37431060698,37155746835,37083347516,37395807722,37383143043,37112428516,37142790801,37459058055,37167956734,37468863172,37344108325,37413836157,37389124375,37132497682,37086814159,37163586149,37097946630,37166873181,37175627776,37319823761,37168514732,37353443084,37139384649,37373122204,36998167870,36918496029,36931462626,37145844733,37199005525,37209597566,37140787634,37377654445,37253046106,37529667598,37456254720,37164032602,37194144562,37506771007,37416068453,37168877201,37379756208,37214237081,0,6571,2502,2502,6583,38592,2708214,0,2502,6597,227235,13168,6597,6583,1442971,6571,6571,0,6571,6828,9073,6571,0,9064,68075,13425,6597,698361,64417,43585811,20416,134701,7499,0,9358,26715,6597,11594,9099,18417,20630,16181,18172,22526,24643,19503,16274,6597,13154,13497,6597,6597,44879,0,9099,15330
CPU_CLK_UNHALTED_CORE,FIXC1,14925617505,14932692725,14868879104,14864158628,14933074221,14870206977,14870176437,14933644459,14933610416,14934068612,14866060174,14871183990,14931872102,14867788591,14875693244,14933829198,14926857621,14867741554,14867765754,14933399299,14876687411,14934917411,14931063010,14934878038,14935285011,14875555339,14871818415,14871416420,14870671536,14874692209,14870345266,14933662746,14871332913,14934199601,14875364364,14931730399,14875533889,14869558655,14870296039,14868746645,14876717882,14885913389,14931230744,14933128907,14929897206,14931633819,14933061856,14871678605,14931522203,14931207357,14931969007,14932496600,14931633687,14877185026,0,13053,2795,4109,11821,137129,1977848,0,5150,12313,455597,26628,13087,12796,955921,13741,13431,0,12167,15077,18764,12032,0,15578,117687,26697,11662,466174,183602,8166542,68661,259910,10982,0,19951,72224,12451,21672,16605,35305,86699,35303,33158,46345,78727,55108,36887,14198,24138,30360,12430,13923,84881,0,16677,75776
CPU_CLK_UNHALTED_REF,FIXC2,9962290640,9967091040,9924478080,9921388240,9967381440,9925278080,9925754960,9967715040,9967759680,9967811920,9922484480,9925853600,9966400160,9923607280,9929034800,9967691040,9963110400,9923647760,9923731360,9967455360,9929305280,9968224320,9965918480,9968178080,9968661840,9928744000,9926331920,9926033760,9925639520,9928414720,9925221680,9967708240,9926235680,9968020160,9928877200,9966423520,9928806400,9924741680,9925431920,9924572240,9929641680,9935986960,9966034480,9967451520,9965283920,9966394720,9967229680,9926447040,9966506800,9966096080,9966557520,9967076000,9966545360,9930269440,0,8640,1840,2720,8000,91600,1320560,0,3440,8160,304320,17760,8720,8640,637600,9280,8960,0,8080,10080,12560,8080,0,10320,78640,17920,7920,311920,122400,5451440,45760,173440,7280,0,13200,47760,8240,14480,11120,23520,57920,23440,22000,30960,52640,36720,24640,9600,16160,20240,8240,9360,56720,0,11040,50560
LONGEST_LAT_CACHE_MISS,PMC0,76562687,76057792,76005460,75506905,76991880,75888522,75720125,76047829,76811285,75813945,75954826,75720274,77029365,75824920,75457456,76139716,76839481,75566531,75962518,76322730,75816274,76387503,76752582,76147733,75939850,75941585,75881204,75751690,75877895,76568173,76074556,76344786,75902035,76149051,75859853,76203418,76405586,75893518,75614439,76433194,75810076,75772046,76268719,77038586,76136047,76420814,76616585,76443236,75999349,76440602,76074067,76091351,76335799,76653275,0,2,5,6,3,791,9593,0,8,2,1740,95,2,4,2883,86,9,0,23,9,90,1,0,5,480,16,0,232,518,3951,391,2974,16,0,106,23,2,63,10,197,326,100,21,141,321,80,150,118,32,96,31,72,239,0,107,123
CAS_COUNT_RD,MBOX0C0,1425507740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1283374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,350752863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1425861272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1287780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,350639144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1425919933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1509640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
