--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99992361 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00,5.000192e+00
INSTR_RETIRED_ANY,FIXC0,28131983778,28750112076,28157982432,28145400456,28424497866,27421797095,28581870818,27975367458,27764796973,28139601189,28716365259,28876612289,27873662178,28786017813,28627007473,27715145641,28038296236,29324441231,29012511620,28367188471,29298366786,28407322478,27043637494,28081164877,28642308163,28725717239,27850810270,27832296166,28380217120,27013438352,28070271460,28164789828,29122504060,28037007927,28062702822,27218164704,28393993452,28597278925,28025226278,27671936770,28663311492,28669600911,28958591256,29240845498,28684312174,28023413206,27239577867,29204172459,27884169610,28523669604,28632801676,28559388663,28510902405,27357742822,0,13378,169653,6651,18686,9309,0,6823,2052207,3580,4997,2495,0,1001251,41977,0,2502,9050,1215187,11599,0,2495,8577,11069,5115031,22245,24320,518174,661017,957182,43978672,15605,7513,53224,80805471,9034,1054158,32871,7279350,1613034,3421140,81298,16623,6555,2495,2502,10789,3580,5004,0,0,3403,16488,67366,16244,26676
CPU_CLK_UNHALTED_CORE,FIXC1,14869034694,14930978599,14864440050,14870030554,14930588832,14929025888,14931019292,14863567689,14929129520,14861242528,14930167494,14929759725,14928791791,14929413445,14930549011,14928280854,14865935647,14929876546,14930025066,14930341820,14930143926,14864961992,14865449767,14871988366,14929688560,14927894948,14875867556,14871180966,14929938310,14864415688,14866161437,14874284674,14928812946,14870493363,14867968461,14929864506,14927721019,14928402405,14873613620,14927318669,14871623738,14871217527,14927812745,14927856066,14928666990,14877054191,14871586915,14930012666,14869724396,14930043006,14872852522,14929749870,14927586944,14927631742,0,29642,83115,16939,53328,21016,0,19812,1238085,14883,8511,4063,0,640185,72241,0,10327,27197,1145754,36289,0,5586,26636,45589,2037907,72596,86599,569984,861092,767202,17795400,30690,11002,129123,104434789,55864,528162,71601,4186589,812678,2094479,299142,73090,12523,9955,3480,47513,16070,15036,0,0,6762,40397,122935,28305,139113
CPU_CLK_UNHALTED_REF,FIXC2,9924524800,9965653840,9921235760,9925265280,9965538560,9964599920,9965727920,9920753120,9964762800,9919326560,9965294400,9964915680,9964303920,9964618480,9965469360,9964058320,9922334480,9965255840,9965080400,9965249840,9965364160,9921623920,9921868480,9926306720,9964818240,9963750480,9929126960,9926241680,9965180320,9921584800,9922851440,9928209760,9964943920,9925855360,9923703280,9965285920,9963780400,9964489680,9927994880,9963778960,9926225120,9925679040,9963691920,9963851360,9964219680,9929991840,9926037680,9965107360,9925039600,9965008560,9927130240,9964918800,9963583440,9963651280,0,19760,55520,11280,35440,13840,0,13200,826640,9920,5680,2720,0,427120,48000,0,6880,18240,764960,24320,0,3680,17760,30480,1360000,48240,57920,380000,575840,512400,11877680,20400,7360,86160,69707680,37440,352720,47760,2793680,542400,1396640,199760,48960,8320,6640,2320,31760,10720,10000,0,0,4480,27040,82240,18960,92800
LONGEST_LAT_CACHE_MISS,PMC0,233634782,233671729,232966377,233294639,233000764,233654200,233253490,232726455,234324957,232216344,233975958,234423722,234620121,233750043,233593542,234251749,232759966,233832492,235664445,233117093,235283537,233645495,231639878,232774795,234299598,233308638,232385322,232557789,232166339,231360527,233207115,233589153,234733069,233428115,233434935,231930925,233605154,233737856,232572847,233605243,234236711,234452250,234198119,233742754,233811268,232650495,232583501,235301594,233211019,233099819,234607452,234076637,233266674,233022673,0,90,11,86,157,18,0,100,2875,15,26,6,0,1309,83,0,48,65,1841,103,0,5,58,83,667,152,178,1200,2337,942,49884,92,16,91,915384,99,893,123,6867,785,4419,2265,99,2,7,4,108,10,35,0,0,7,142,272,12,539
CAS_COUNT_RD,MBOX0C0,1996068399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1527498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,272950873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1994148330,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,272521407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1995509891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1744867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
