--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999926218 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00,5.000188e+00
INSTR_RETIRED_ANY,FIXC0,42358634566,42451107222,42357001325,42692904722,42681459438,42369338438,42432312412,42671523178,42662551117,42684709779,42382297821,42671031595,42655926421,42642410971,42728412301,42331822904,42661847129,42374882505,42668165827,42282518699,42613442205,42645565238,42347209744,42362421581,42361228639,42661939726,42331834756,42719630044,42669513023,42638862802,42666537917,42427230552,42685236046,42688282456,42369189738,42669420496,42658902935,42338747328,42408548949,42342959271,42663204734,42677657758,42676269054,42360630084,42408021097,42354601270,42741296776,42685699879,42431092849,42354732764,42711240013,42667349347,42633417738,42348334757,0,15871,4706,22921,2981,11241,29322,2824206,16123,6555,21862,839185,11669,42888,13369,9050,131717,4174,2495,5025,6555,4266,11559,40553,14278,10169,0,9050,7776,11797,6390,18162,2502,0,0,9057,9318,9302,0,44046590,19985,6814,6814,6555,6814,6555,24518,15878,6555,6555,0,121771,17209,9073,2403052,6814
CPU_CLK_UNHALTED_CORE,FIXC1,14882324927,14885480679,14874457543,14947342134,14947878127,14879268360,14884516409,14948317645,14948159271,14947772231,14884444442,14946232465,14946015306,14946892754,14947057910,14878532403,14947759382,14886385485,14948237685,14869703284,14946770064,14947105006,14884579221,14886760502,14887060672,14947529556,14883603369,14946670692,14946462318,14946692630,14947391005,14887030392,14946712088,14947638658,14886974161,14945690563,14945579109,14881205080,14887681565,14885153887,14944062153,14945711444,14945117774,14889525950,14887576325,14889609496,14947104411,14946462879,14892476186,14891204634,14946466263,14945460279,14946072059,14889952073,0,27436,14729,68815,4779,23931,53739,4283619,29011,13473,53990,770453,22480,82482,27663,16044,299460,28637,3496,5994,11172,8862,19286,63977,22179,29012,0,18488,11326,20246,16195,30794,2468,0,0,14349,15930,20530,0,10350770,47453,12732,12138,10989,13407,14011,43225,29554,11441,11495,0,59574,36599,16777,5104299,18175
CPU_CLK_UNHALTED_REF,FIXC2,9933255920,9935609920,9928399360,9976882320,9977239040,9931415600,9934926480,9977396720,9977561520,9977234160,9935076720,9976310560,9976002160,9976608000,9976281760,9930869920,9977099840,9936217920,9977030960,9925094240,9976380160,9976279760,9934800640,9936328080,9936309840,9976922320,9934138960,9975969600,9975955680,9975989680,9976274400,9936339600,9976118560,9976570240,9936644000,9975701840,9975608800,9932345520,9936663920,9935200000,9974351920,9975443040,9975038960,9937884240,9936431920,9938050000,9976244320,9975890880,9939937440,9938988880,9975777440,9975366640,9975432560,9938328880,0,18160,9760,45680,3280,16080,35920,2858240,19280,8960,36000,513920,15040,55120,18480,10720,200000,19200,2320,4000,7440,6000,12800,42720,14800,19280,0,12240,7520,13360,10720,20560,1680,0,0,9600,10720,13680,0,6908800,31760,8400,8240,7360,8800,9440,28640,19760,7680,7680,0,39680,24400,11360,3407040,12160
LONGEST_LAT_CACHE_MISS,PMC0,32406095,32546628,32400360,32838667,32632749,32478359,32493255,32751904,32810992,32817945,32486887,32737785,32519797,32283282,32884655,32307730,32425234,32440453,32543089,32904161,32361128,32524743,32493530,32565502,32502473,32555867,32348068,32880803,32897540,32371415,32845048,32510258,32644234,32539206,32331324,32507562,32774131,32476260,32528857,32310554,32603337,32898717,32764609,32242054,32548960,32387264,32923361,32728578,32454642,32316265,32767155,32906127,32520861,32426843,0,7,57,87,3,130,63,24797,11,86,98,3242,36,136,103,11,4962,77,4,7,4,27,118,141,19,26,0,59,18,93,25,16,2,0,0,4,6,97,0,3370,162,0,0,0,1,68,54,90,1,1,0,29,87,25,50465,5
CAS_COUNT_RD,MBOX0C0,539284759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,834531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,87984289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,539135799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,865914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,87877493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,539235050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,927586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
