--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.9999378 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00,5.000138e+00
INSTR_RETIRED_ANY,FIXC0,2030751484,2075560842,2038691221,2062025134,2060194170,2022011921,2042715839,2053475976,2020091006,2054174106,2052760592,2044208391,2006542613,2045971847,2040759736,2079966520,2005082901,2050266543,2070173188,2060219867,2053743343,2072876763,2031996674,2035232396,2059453574,2055301354,2052196045,2063079791,2024591658,2015636311,2064245576,2056908420,2011478021,2054097219,2049808391,2013368590,2051326579,2035653901,2036427920,2040075000,2084064815,2063797377,2024055426,2085315651,2055149847,2035460928,2027397287,2051471228,2036114044,2029984545,2075472853,2037579153,2027803495,2026672344,0,1877096,7374,472,9087,5011,23611,0,6571,0,0,2488,15594,332614,7471,0,2509,2509,13476,0,2502,2523,0,4997,6571,6830,38302,5011,9059,9334,7471,0,2523,6571,0,2516,29672,0,2523,44049633,2523,2502,5004,0,243687,0,0,0,5004,22237,46112,22460,13427,48766,6597,82221
CPU_CLK_UNHALTED_CORE,FIXC1,14933165579,14871144035,14930659383,14933082507,14870368022,14869410571,14931930389,14932630820,14931316942,14864325705,14872266781,14932496625,14934373423,14931298568,14935945161,14875038417,14932412057,14864722767,14873240466,14878193370,14932418272,14873291666,14855267005,14874218530,14870069208,14933474242,14933498516,14872355005,14932842777,14870257130,14865742429,14931969683,14931183212,14931085130,14873404135,14929335573,14930219217,14931027014,14930189645,14874452575,14872675273,14870131275,14930171105,14869423424,14931579839,14928949807,14875586540,14931868605,14931974077,14876944501,14872200992,14875007726,14931641361,14931638336,0,1017996,10891,1071,16025,5559,116862,0,13455,0,0,2573,41240,118451,10617,0,3142,4377,23528,0,2657,2717,0,6308,13308,14498,81640,5736,15189,16016,8807,0,2666,13775,0,6181,65752,0,2790,12823497,7057,3781,9217,0,597509,0,0,0,5666,40461,182749,41125,33253,195181,12598,194379
CPU_CLK_UNHALTED_REF,FIXC2,9967247360,9925965360,9965638240,9967204000,9925489040,9924613280,9966755680,9967386720,9966333280,9921288720,9927000480,9966820880,9968270720,9966163840,9969382320,9928620080,9966896560,9921617200,9927223040,9930482960,9967144480,9927568480,9915255120,9927851920,9925159200,9967644960,9967964160,9926937760,9967057600,9925320000,9922512400,9966614320,9966114160,9966023920,9927559200,9964840560,9965306240,9965898080,9965375440,9928210560,9926937840,9925556240,9965374240,9924897200,9966545680,9964775600,9928992320,9966684240,9966426480,9930127040,9926853680,9928490160,9966516000,9966420240,0,678800,7280,720,10720,3680,78080,0,9040,0,0,1760,27440,79120,7120,0,2080,2880,15680,0,1760,1760,0,4240,8880,9760,54560,3920,10080,10720,5920,0,1760,9200,0,4080,43600,0,1840,8559440,4640,2560,6080,0,399200,0,0,0,3760,26880,122000,27520,22080,130240,8480,131200
LONGEST_LAT_CACHE_MISS,PMC0,169423334,170014598,170567751,171781278,168874266,167345001,170239070,170911357,169674803,168315005,167954028,170957290,168868230,170390385,169683123,170373129,168549715,168036458,169818903,169168457,171546723,169586180,167226939,168697738,168847752,170980278,171169611,169563507,169036728,166971671,168819317,171033020,168018227,171390263,168491985,168981518,170953767,170074543,169795440,168530356,170230283,169165479,169647586,170703492,171076557,170331688,167912476,170932627,169781152,167536593,170295223,167862940,169348129,170258327,0,1174,8,0,9,6,391,0,23,0,0,3,40,144,12,0,3,2,37,0,1,3,0,12,102,9,118,20,9,6,10,0,3,90,0,6,64,0,5,19580,11,4,12,0,1933,0,0,0,7,55,827,16,93,622,2,154
CAS_COUNT_RD,MBOX0C0,1422247625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,917898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,849871214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1421972949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,941137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,849888181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1422385792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1066776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
