--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954425 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00,5.000100e+00
INSTR_RETIRED_ANY,FIXC0,42081107770,42395974877,42352187520,42083987751,42072005949,42025883584,42376953599,42099810513,42354701716,42100024443,42104022105,42114459305,42397073033,42422696609,42027365697,42046073370,41935123803,42422841363,41994575722,42401603681,42016717900,42042831244,42261146296,42412871265,42049197337,42067144521,42352105322,42121899279,42018969582,42011472054,42397066601,42344468965,42077422183,42318815654,42401964235,42340498280,42021480918,42087607726,42069539050,42361798164,42087198636,42088845051,42070419144,42103234961,42030308954,42379346731,42093595446,42096411329,42391062933,42020662842,42383370078,42397619764,42311774396,42343772925,7266,10270,0,12633,602714,8938,0,23837,5245,20092,13369,6555,13110,15605,20758,22426,20585,9316,20201,27898,6555,16504,47483,2502,43645256,17796,2495,2502,0,0,6814,2495,4997,13701,0,2502,0,6555,6555,0,3306352,15974,13029,74876,6301,12500,2509,2495,0,0,4990,0,2967,0,0,0
CPU_CLK_UNHALTED_CORE,FIXC1,14877596907,14946880916,14947604792,14880274907,14881248031,14877140340,14947648194,14882954200,14946875234,14879397587,14884189490,14883283494,14948524112,14947857328,14881083826,14887489522,14876468476,14947217051,14881290441,14948020097,14880576168,14881377872,14946662539,14946045097,14880193386,14889885239,14946411430,14886949057,14881796480,14882311898,14946351527,14945292593,14884760443,14944718941,14945655205,14945563747,14880817026,14885174894,14882946509,14945403867,14887423097,14885003812,14887324778,14888412849,14888093262,14944067133,14891933779,14888541522,14945485225,14888559294,14945553974,14943210171,14945886053,14945642935,21677,32419,0,28153,326145,36967,0,76233,9746,63831,31974,11733,24801,29677,62178,41672,60109,16557,44344,60717,10954,63486,78952,3510,8374191,43908,4142,4483,0,0,13233,2773,5494,27712,0,4147,0,14693,14304,0,2141002,41562,43531,124578,35914,56199,3424,3381,0,0,5890,0,4159,0,0,0
CPU_CLK_UNHALTED_REF,FIXC2,9930285600,9976562400,9977088720,9932033040,9932899680,9929776720,9976894560,9933845440,9976684960,9931498080,9934697920,9934309760,9977561520,9977362080,9932661840,9936947760,9929640080,9976724320,9932647360,9977202800,9932272800,9932519360,9976299200,9975921040,9931961360,9938369360,9976249520,9936800240,9933289520,9933377200,9976079200,9975710880,9935069280,9975474560,9975805680,9975871760,9932438960,9935410400,9934120320,9975811120,9936922960,9935216640,9936710480,9937413360,9937446000,9974832400,9939913040,9937696880,9975418080,9937800000,9975497760,9973947840,9975969920,9975528240,14560,21600,0,18800,217680,24560,0,51040,6480,42640,21440,7760,16480,19760,41440,27840,40000,10960,29520,40480,7360,42400,52640,2320,5589440,29280,2720,2960,0,0,8800,1920,3600,18400,0,2720,0,9840,9600,0,1428480,27760,29040,83200,24000,37360,2320,2240,0,0,3920,0,2720,0,0,0
LONGEST_LAT_CACHE_MISS,PMC0,28391113,29090744,28910837,28555504,28593005,28678635,28858108,28750872,29010266,28495472,28581381,28603456,28990353,28721070,28498926,28455453,28777053,28815237,28629623,28829608,28531282,28459537,28880430,28958104,28605689,28417257,28754860,28607693,28813482,28783509,28835703,28744919,28587177,28966921,28820843,28771403,28599632,28692634,28706281,28760302,28502754,28557827,28761599,28670034,28533947,28998662,28330219,28444137,28876582,28733545,28829561,28890373,28659200,28526931,77,117,0,130,3425,60,0,390,13,192,179,2,4,101,296,98,295,7,114,301,1,182,137,1,3091,159,34,7,0,0,1,4,6,64,0,4,0,86,74,0,6610,233,150,117,53,158,3,7,0,0,6,0,2,0,0,0
CAS_COUNT_RD,MBOX0C0,589736961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,157433519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,537166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,589764492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,743455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,157422040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,589681919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
