--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955489 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00,5.000079e+00
INSTR_RETIRED_ANY,FIXC0,11327050754,10867953222,10968898256,11459140513,11117685077,10940853701,11312142644,11220310273,10920296564,10936137942,11266357165,11002644186,10946489349,10908605353,11119137728,10899531183,10952275884,11343048593,11097349684,10916009389,11468640328,11333400599,11163332552,11138201807,11372913128,11006723701,11271477118,11321829649,10834817972,11003285100,11409907129,10996155697,11474907899,11083692256,11229914898,11151773762,11079489112,10980247631,11158272591,10881397002,11372904950,11402543163,11301133855,11314604836,11045791221,11091040133,11386025969,11082107358,11179483646,11102524500,11354123260,10962984822,10877357809,10879287994,0,80848647,6814,0,2488,6814,481083,0,13124,0,2488,4976,2488,0,0,6438,549,0,0,0,12815,0,2502,6569,59900,5004,17007,896997,5011,2516,4990,0,2488,263,0,2488,2495,235926,44038957,6124,18114,16265,2481,38125,11803,0,5539,0,0,2488,0,2488,36642657,0,4706,0
CPU_CLK_UNHALTED_CORE,FIXC1,14925503896,14859410419,14866981528,14923192820,14925576862,14864382458,14928150178,14925442108,14862785978,14864875630,14924565819,14858460346,14867184130,14863437161,14866954313,14868059096,14866800800,14925914813,14872015671,14866816653,14927174072,14928029443,14928074778,14925817377,14925626276,14867582841,14926117448,14924260000,14867143185,14926759880,14923239538,14870535364,14922826244,14867259891,14922456704,14923323339,14870893931,14865099078,14922386110,14862797018,14915649585,14923354826,14922154709,14922977668,14869979007,14868129782,14925661519,14925597308,14915219403,14868527855,14926255738,14870854781,14868178915,14867654994,0,129860771,20050,0,2921,17751,692618,0,27135,0,2678,5642,3076,0,0,60902,17995,0,0,0,21306,0,2786,15588,107543,6487,68768,894405,7850,3520,7147,0,3235,23162,0,2635,3214,575837,18358623,35128,54869,49415,3875,75014,36439,0,16472,0,0,4245,0,3102,10908339,0,28597,0
CPU_CLK_UNHALTED_REF,FIXC2,9962296960,9918066640,9923108080,9960483040,9962098160,9921542720,9963821040,9962085440,9920113520,9921527840,9961888240,9917509120,9923232720,9920878400,9923028480,9923885680,9922977360,9962317760,9926492000,9923341280,9963409120,9963927040,9963888480,9962541040,9962258880,9923468320,9962885040,9961403920,9923399840,9962977440,9960724960,9925412000,9960544400,9923418640,9960111520,9960838080,9925873760,9922124560,9960242160,9920809760,9955718640,9960992000,9960292960,9960595120,9925183440,9923996720,9962534560,9962254880,9955618960,9924263680,9962783440,9925963200,9924119520,9923725200,0,86678880,13520,0,2000,11920,461680,0,18080,0,1840,3680,2080,0,0,40400,12000,0,0,0,14240,0,1840,10400,71840,4320,45920,596080,5280,2320,4720,0,2160,15520,0,1680,2160,384800,12258960,23440,36640,33200,2560,50160,24240,0,10880,0,0,2800,0,2080,7280800,0,19120,0
LONGEST_LAT_CACHE_MISS,PMC0,175350361,174925900,175329942,175341169,175516511,174592473,176389043,176007948,174880757,175193087,176464714,175569639,175186423,174610123,175785474,175249547,175172302,177026536,176010741,175055471,176439762,175821107,174893234,175092983,175993000,175489205,175746128,176054757,174537611,174807628,176663783,174798287,176014419,175979673,175328952,175594679,175794003,175740881,175600142,175272502,176673223,176522813,175990611,176036908,175655537,175860450,175412330,175706042,176376488,175974611,175965183,175588157,174748655,174595750,0,886857,120,0,2,96,2941,0,88,0,4,6,3,0,0,183,52,0,0,0,23,0,2,100,323,22,173,3436,8,9,7,0,7,53,0,2,10,2198,69511,106,139,262,10,174,85,0,20,0,0,21,0,16,2780,0,71,0
CAS_COUNT_RD,MBOX0C0,1249993111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1153188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1014446960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1250640064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1014425311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1250744754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1269755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
