--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953261 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00,5.000071e+00
INSTR_RETIRED_ANY,FIXC0,10300899357,10179255964,10154056041,10390152388,10129467604,10072969509,10077981382,10372724040,9939775823,10048615288,10318415808,10441053245,10022222829,10425791742,10516269973,10435493431,10125521879,10181335101,10523850142,10447195256,10472644306,10508291336,10034899340,10185406205,10246482777,10428701768,10110878946,10121120309,9858618604,10204887639,10163705239,10470276786,10260842446,10444713145,10043948581,9961211240,10497962884,10488699183,10143464450,10055193710,10359152560,10406740519,10103520669,10004855409,10455215185,10132461442,10126965525,9941505619,10208888674,10454626196,10293708274,10387337736,10122026279,9864562393,1786005,6555,6388,0,2502,0,2502,0,5295,0,0,2502,0,0,4706,2495,6837,196789,0,14371,5004,6555,0,0,6814,6555,8340,3689052,2502,6574,6555,6814,5004,15867,5245,0,137277,36501402,0,6569,15857,314782,15612,6555,6555,133541,2502,6569,0,11850,2502,0,9337,2502,2502,2502
CPU_CLK_UNHALTED_CORE,FIXC1,14926400977,14861285332,14856042342,14885552079,14856535131,14925209985,14855716583,14921843274,14922680463,14854470197,14924332613,14924598073,14924078472,14924218684,14923824742,14923678404,14924449295,14864721478,14922395556,14924128292,14924358150,14925506266,14920943532,14862163841,14862484560,14924728663,14863430143,14870190848,14868572561,14863145905,14864395069,14924420191,14859118246,14924794306,14863313864,14875349273,14922466834,14923072554,14866428067,14924342594,14921444357,14923891633,14867005519,14921685911,14912455560,14866665457,14865873544,14924007692,14866731570,14924360653,14921889853,14924680154,14864053474,14880377709,1305038,13814,20563,0,5287,0,3375,0,25258,0,0,5597,0,0,21098,4288,16125,172688,0,41395,6936,11896,0,0,13447,11709,29352,2287489,4445,26617,14297,15499,6606,55237,7443,0,279412,10708333,0,15270,31906,348168,30894,13366,16072,309255,3912,12743,0,34141,4180,0,20055,4058,3150,10346
CPU_CLK_UNHALTED_REF,FIXC2,9962952080,9919739600,9916224080,9935850560,9916300320,9962425280,9916076720,9960047600,9960620240,9915150000,9961591440,9962152320,9961221520,9960970160,9961231920,9961107760,9961506960,9921685360,9960161200,9961136240,9961230800,9962315040,9959142000,9919751680,9920244080,9961762800,9920780400,9924821600,9924207120,9920503520,9921316000,9961446400,9917667920,9961771600,9920364000,9928801440,9960130000,9960549840,9922963840,9961475120,9959912960,9961201760,9923589200,9960025840,9953794480,9923149680,9922735360,9961497680,9923222560,9961492080,9959927520,9961771040,9921353680,9932085280,871440,9280,13600,0,3520,0,2240,0,16800,0,0,3760,0,0,14000,2800,10720,115040,0,27520,4640,8000,0,0,8880,7760,19760,1527600,2960,17680,9440,10400,4320,36880,4960,0,186560,7145680,0,10240,21120,232560,20720,8960,10720,206320,2640,8480,0,22880,2800,0,13440,2640,2080,6960
LONGEST_LAT_CACHE_MISS,PMC0,305912344,308411219,307284449,305048076,306640592,310666201,307751896,302296867,311423947,308227824,304667409,305790550,311157829,304061444,303669827,302216039,309592823,307698494,304079603,302965799,300825135,301130016,310173120,308782064,308464588,303380792,308432193,307631157,311280110,308606192,308353786,301031629,309415346,303444671,308597337,313668381,302897311,301659292,307233402,310831411,305691560,302499278,308563356,309819785,302500333,308440213,306850822,310896535,308818887,301642079,306064467,303921599,305890999,313203125,2892,11,3,0,19,0,0,0,34,0,0,3,0,0,56,7,26,553,0,114,9,0,0,0,4,2,69,278,5,160,0,5,15,226,6,0,1270,1576,0,108,43,690,15,7,97,3783,9,4,0,155,4,0,126,2,5,41
CAS_COUNT_RD,MBOX0C0,2491810030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1761480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,605839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2491301545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1811866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,600954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,879812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2492109390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2005162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
