--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952389 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00
INSTR_RETIRED_ANY,FIXC0,19409327244,18863241155,19438500062,19348104346,19205489848,18905575758,19203493199,19434030212,19026280094,19129818936,19452459696,19490576536,19293002166,19189868579,19506125118,19580179524,19014448792,19417115251,19508710301,19268530920,19551081994,19481616653,18854583560,19029759973,19182797984,19461548523,19479514692,19087620739,18862705224,19170821620,19178570520,19413492719,19330211997,19493928927,19494036322,19290681184,19470849350,19503021653,19384148010,19189756490,19540415002,19258397394,19166256159,18939144956,19574832090,19355543508,19014588831,19519018451,19339175711,19425047837,19100489363,19454475816,19077563218,18815110162,6145,13667,1592398,24979,13383,26220,29953,24971,66162,31795,135784,343137,13383,48247,20591,21846,42580,13383,6555,11587,9050,12727,11552,6555,5004,30317,30861,8231,16470,6555,6555,13392,6555,15665,9064,9057,6555,36613515,6555,0,2502,44076415,6828,1760792,0,0,2502,0,0,9057,6555,0,13965,19679,10225,0
CPU_CLK_UNHALTED_CORE,FIXC1,14920952845,14856733731,14923457899,14919485619,14923338573,14859922571,14865181486,14922413083,14860495753,14856656388,14921316839,14918132436,14920930729,14863090868,14922936826,14922133031,14859262616,14923277756,14923618055,14913514730,14922605532,14921244090,14861717909,14864402864,14868324277,14922536228,14921146225,14863001734,14865914048,14920474767,14861146178,14918344783,14919074547,14919698292,14919366239,14917262419,14919279362,14919959968,14920826566,14919799584,14920176088,14863908774,14872096984,14862720083,14922276836,14919427867,14872442920,14922554085,14872421094,14921689255,14867487046,14923266124,14875019012,14867688190,11410,56817,714132,52957,32516,50482,53409,53458,112903,61982,173940,119451,24823,167872,51775,99233,103993,23860,15335,19136,14300,47208,22048,11705,9796,68341,48496,97973,48173,20570,12049,26199,14418,58295,16591,16626,14242,10806698,15568,0,4715,14652022,13742,840581,0,0,2664,0,0,16966,14145,0,27450,38246,28512,0
CPU_CLK_UNHALTED_REF,FIXC2,9958803680,9916292080,9960470400,9958124960,9961014560,9918126400,9921850960,9959945680,9918490480,9916081360,9959256640,9957305840,9959559360,9921142960,9961008960,9960118800,9918257520,9961116240,9960955360,9954641280,9960578000,9959586000,9920014000,9921410880,9924319520,9960605040,9959759920,9920751680,9922693760,9959067200,9919655360,9957716400,9958304000,9958666560,9958514320,9956845920,9958212800,9958795840,9959204640,9958900000,9958930720,9921322240,9926657920,9920403200,9960071840,9958145920,9926428560,9960200160,9926764640,9959770400,9923801040,9960893520,9928713760,9923823440,7680,37840,476480,35280,22000,33840,35680,35520,75440,41280,116160,79440,16560,112000,34560,66080,69120,16160,10320,12800,9600,31520,14800,7760,6480,45360,32400,65440,32080,13840,8160,17600,9600,38800,11040,10960,9520,7213440,10320,0,3120,9780000,9200,560560,0,0,1760,0,0,11360,9360,0,18400,25520,19040,0
LONGEST_LAT_CACHE_MISS,PMC0,198128688,196297790,198614771,198413422,197105199,196559416,198008453,199298087,196728021,197106498,198824274,198652867,197799885,197486309,199758082,199562336,197254338,198428847,198895182,197180687,199746622,198899790,196691015,196420611,197093032,198007705,198344249,196657080,196387860,196372927,197772312,197517962,197596079,198875364,198744221,196782351,199081320,198551215,197749087,197133340,200321726,197981188,197766934,196647741,198801746,198616725,197052532,198816239,198406416,197550250,197535840,198756132,196960744,196223938,7,101,74,106,105,107,127,163,224,38,598,30,14,401,122,222,113,8,2,13,3,136,63,0,29,77,70,529,86,99,0,2,100,132,7,14,14,1763,13,0,6,34559,26,555,0,0,2,0,0,11,4,0,107,15,87,0
CAS_COUNT_RD,MBOX0C0,1407812372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,851729311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1407333607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,851761171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,640928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1407375010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
