--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950338 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00,5.000113e+00
INSTR_RETIRED_ANY,FIXC0,13122185896,13035184956,13079630353,12859129451,12679138354,12922745022,13043567077,13095233111,12630884150,12864125481,12978056370,13079520562,12900315162,12886381297,13119819425,13049847505,12937851335,13011101380,13179831165,13015513039,12926265922,12957522298,12634044157,12856488383,12901114311,12901231820,12885218632,12834587713,12975735663,12607110810,12930264221,12942259454,13053895966,12858046222,13052610742,12748631974,13029225844,12907249041,12853223756,12830903306,12991429186,12904109690,13057322372,13036646130,13076920622,13101408807,12635194373,13134677019,12891359211,12843476778,12897448129,12850233016,13012179641,12626068839,0,0,2510,23658,9316,0,0,0,2495,0,0,0,31714,2502,6555,0,0,36341,2495,6569,0,0,0,0,0,0,0,0,18737,332242,7485,14215556,2502,5295,0,2516,0,0,19679,22203,18115,16129,2488,0,2488,0,472,2502,44016376,0,9086,0,6555,2488,11531,0
CPU_CLK_UNHALTED_CORE,FIXC1,14936253103,14932627560,14932941948,14866513044,14867267945,14928725633,14933060363,14932266060,14869119728,14867315322,14864578854,14931483876,14934047093,14870435890,14933425919,14869994829,14933650621,14934328261,14933130804,14933180529,14869207805,14876728075,14874276290,14873452284,14876087559,14867153746,14871583382,14872187153,14931093587,14870050181,14867832257,14930305053,14931734124,14867414909,14930417700,14928048288,14925851579,14869243205,14877421541,14929563962,14876267981,14869882281,14920196948,14880120092,14933744358,14930293231,14872356712,14932682768,14874264649,14878894325,14877616693,14880321867,14931396453,14877642339,0,0,3479,43737,17041,0,0,0,3107,0,0,0,52839,2911,13888,0,0,72229,2572,12858,0,0,0,0,0,0,0,0,33758,195416,10635,26079426,2936,17785,0,3001,0,0,37879,51801,56150,35558,3431,0,3250,0,2605,3325,11564437,0,15376,0,14089,6405,19175,0
CPU_CLK_UNHALTED_REF,FIXC2,9969808560,9967069280,9967136320,9923003760,9923528640,9964587200,9967584000,9966859840,9924908880,9923768560,9921557120,9966421040,9967997600,9925544480,9967413680,9925525600,9967750080,9968160720,9967547920,9967368400,9924688400,9929963200,9928313680,9927611680,9929258400,9923224800,9926252640,9926897520,9965886480,9925381840,9923679040,9965647920,9966269600,9923759840,9965642160,9964213920,9962897600,9925115520,9930093440,9965056080,9929609600,9925394480,9958672080,9932131280,9967784560,9965563360,9926988960,9967222640,9928265760,9931113920,9930343200,9932041680,9966138640,9930012320,0,0,2320,29360,11520,0,0,0,2080,0,0,0,35280,1920,9360,0,0,48400,1760,8560,0,0,0,0,0,0,0,0,22640,130240,7120,17407040,2000,11760,0,2000,0,0,25280,34560,37520,23760,2320,0,2160,0,1680,2240,7718800,0,10160,0,9360,4240,12720,0
LONGEST_LAT_CACHE_MISS,PMC0,254798583,253842583,255813824,254719004,255186998,254023335,255370151,255921298,254403275,254251396,255857518,254311717,255368529,255784912,256922878,256070015,255371253,254499954,256788141,254003870,256078198,256202361,254427576,254812929,255673660,255942567,255459461,255225555,253851996,254595552,256054133,253122172,254016042,255166031,254788396,255016588,255188003,255321449,254816957,255488110,256921683,255873107,255109490,255313592,255271092,254648866,254856646,256381096,255203563,253858092,255429155,254985185,253865039,254709450,0,0,5,60,8,0,0,0,5,0,0,0,71,2,106,0,0,65,2,2,0,0,0,0,0,0,0,0,18,33,15,82063,6,44,0,4,0,0,63,71,165,153,3,0,5,0,2,2,16630,0,5,0,87,7,4,0
CAS_COUNT_RD,MBOX0C0,2050703633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,251328778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2050713673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,251185022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2051113040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1327809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,252028478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,833978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
