--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999960873 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00,5.000066e+00
INSTR_RETIRED_ANY,FIXC0,4279409263,4184849148,4298995778,4263110081,4058564223,4140309784,4179154157,15123156957,4248589049,4158771482,4303597728,4105965076,4268103327,4192011240,4218580957,4175795526,4119680941,4119932836,4393093944,4244350562,4206225150,4302574335,4074404176,4192112539,4168529357,4201948232,4145098571,4164769050,4155221847,4079861054,4222916465,4181629489,4107075026,4264931404,4206539597,4160764921,4186272184,4187974321,4066443539,4073658936,4297372122,4195236892,4248811340,4184855217,4286807174,4260940619,4140413252,4114840255,4197848102,4205425256,4079039015,4159503673,4200056394,4054602075,8645,6583,13427,9078,9078,12138,6571,9114,26414,6569,2509,9078,5018,7499,0,14281521,6856,2502,2495,2133715,0,6583,9092,12137,2495,7741,2495,3831717,11748,0,255008,0,2495,46710,0,29709,6569,6569,0,15684,14103,0,23031,6259,2509,2488,0,134438,2502,2516,2495,20124,5033,10736,19039,86747
CPU_CLK_UNHALTED_CORE,FIXC1,14875996748,14932397824,14864579304,14931417732,14917998052,14930680270,14936591435,14932871246,14874986914,14873444584,14924248520,14876103746,14872443175,14873137625,14876155829,14873504415,14871966158,14870755051,14931604871,14930630885,14932533670,14931644960,14872994029,14934217695,14933432654,14888163566,14933980221,14935392556,14933596404,14877278300,14932391468,14931493347,14870730684,14929741862,14930327586,14930240428,14927998439,14929226827,14873334986,14874813461,14873143759,14932201732,14878309242,14933809797,14932386422,14931103418,14875609069,14878738934,14880950679,14929860547,14882139951,14881614283,14924673059,14874127559,43075,14953,29197,15689,16226,23865,12111,16098,67316,14550,4063,17117,17531,10673,0,30507765,16821,2815,2965,4841795,0,14073,17864,21219,4786,13087,3032,2632957,54910,0,703002,0,2807,187058,0,75493,19386,11532,0,27642,21721,0,40497,34790,2812,3052,0,314408,3022,2787,3220,88965,6972,22472,38771,206331
CPU_CLK_UNHALTED_REF,FIXC2,9929172720,9967065760,9921910080,9966143520,9957478000,9965864080,9969813280,9967113520,9928577120,9927648560,9961667040,9929541920,9927294560,9927461040,9929286880,9927897520,9926721040,9925639680,9966457040,9966005440,9967322480,9966476880,9927362160,9968250240,9967906720,9937301600,9968023040,9969008640,9967760240,9930456320,9967069840,9966498560,9925849920,9965259520,9965516320,9965587600,9964052960,9965019120,9927879840,9928543600,9927535200,9966805280,9931004800,9968000640,9966895920,9966148880,9929168080,9931118240,9932523440,9965164720,9933136800,9933249840,9962009920,9928177920,28560,10000,19440,10480,10800,15920,8080,10800,44720,9680,2720,11440,11760,7200,0,20364080,11280,1920,1920,3231920,0,9440,11840,14240,3200,8800,2000,1757680,36560,0,468640,0,1840,124800,0,50560,12960,7680,0,18240,14480,0,26880,23360,1920,2080,0,210000,2000,1920,2160,59280,4720,15200,25840,139440
LONGEST_LAT_CACHE_MISS,PMC0,195413956,193897621,195154323,196944633,189233637,191510971,192820083,67139512,194212356,191160601,197062357,188461340,196261438,191462764,193743940,191880620,189319618,188757442,200349611,195235513,194593718,196575900,187859064,193465729,192552345,192344439,192219104,193055952,192495722,187628507,194621248,192859769,188978709,196781549,193370466,192632313,192355130,193290681,187553559,187723456,196318681,193791051,194113593,193238700,196827582,196773073,190928511,189757789,192424921,193538101,188016639,190960892,192782455,188338813,166,87,17,6,2,30,16,69,14,2,24,8,18,17,0,81352,5,7,5,6054,0,11,22,13,8,9,10,4327,246,0,2652,0,13,875,0,99,13,3,0,3,13,0,12,80,4,3,0,2639,3,2,0,380,4,25,12,100
CAS_COUNT_RD,MBOX0C0,1421347622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,864256590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1421499155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1126097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,864298348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1421387124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
