--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951502 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00,5.000110e+00
INSTR_RETIRED_ANY,FIXC0,9406139331,9360954355,9520068559,9395222757,9246960370,9357681236,9397954349,9511871553,9247121408,9334725516,9394643563,9420668768,9335144759,9564895179,9587919174,9245800327,9353005280,9424406898,9571309163,9371751642,9519844130,9410643619,9374587504,9545339172,9392020382,9406833124,9577475237,9375633604,9443743715,9200365934,9378990890,9401473991,9341887497,9570107936,9354218957,9478959785,9396969435,9548166818,9492798961,9239622087,9436391676,9433799442,9514845652,9460546972,9554553434,9602982157,9420880969,9368609590,9594209242,9392174772,9391690173,9394744101,9546267582,9343818334,0,6555,9043,128977,18107,6555,11261,2495,9057,29596,7194,0,223132,0,9316,6828,355216,44122627,35352,2488,0,6569,0,4997,2495,0,4997,587972,11109,9050,6828,0,2502,908,0,2502,5736,0,5004,2509,4977,3358,2502,7804,0,4997,0,0,6555,0,0,6555,14075,4997,5295,9318
CPU_CLK_UNHALTED_CORE,FIXC1,14883266150,14872482629,14938192327,14875144244,14871434954,14873286289,14873972299,14936270403,14872924424,14867664179,14872332527,14870288288,14886121919,14934100107,14939198994,14870419137,14876611698,14872567352,14935973263,14873400679,14937000855,14874848912,14935953005,14936346369,14876867118,14878750155,14932765359,14874097238,14935480068,14882502345,14870722432,14878215283,14876281646,14937529145,14873092518,14933540830,14933242139,14936614261,14934852753,14875030459,14872904962,14877042565,14932314315,14932709686,14934656675,14933961546,14880528023,14936226693,14936230081,14881319563,14876022521,14880879594,14937051073,14875072282,0,14692,15327,156667,31985,13680,40775,3551,17178,56973,12572,0,179208,0,21182,13178,755785,12700202,79330,2962,0,13027,0,5970,3017,0,7529,383941,31214,17959,14289,0,7005,1756,0,7909,15697,0,7427,4526,9501,9828,5095,14534,0,10175,0,0,18847,0,0,14166,25604,6445,34758,23996
CPU_CLK_UNHALTED_REF,FIXC2,9933702240,9926605360,9970515600,9928273040,9925894400,9927500560,9927692560,9969280160,9926840800,9923259920,9926649680,9925046320,9936144000,9967976560,9971468560,9925685840,9929883520,9926881280,9969618720,9927763680,9970034240,9928655040,9969416640,9969576960,9929915440,9931474000,9967096240,9928140720,9968867200,9933663440,9925972480,9931097040,9929710880,9970563120,9927419760,9967852800,9967632080,9969859200,9968505120,9928671840,9927433520,9930163680,9967134880,9967354160,9968816480,9968198240,9932579920,9969439680,9969576240,9932873520,9929812960,9932554000,9970441840,9928880560,0,9760,10160,104560,21360,9040,27360,2400,11440,37920,8400,0,119520,0,14240,8800,504320,8477200,52720,2000,0,8720,0,4000,2000,0,5040,256720,21200,11920,9600,0,4720,1200,0,5280,10400,0,4960,3040,6400,6640,3440,9600,0,6720,0,0,12640,0,0,9440,17200,4320,23280,16000
LONGEST_LAT_CACHE_MISS,PMC0,272011083,272369202,270197795,272876534,272168942,271365514,272467741,271893689,271969999,271572484,272976211,271795763,271331221,269920559,271427675,272400203,272410099,271761830,270683703,271856241,272919159,272463910,270024806,268756368,272021099,272928190,267839944,269817585,270979210,271871730,272427419,271779565,271678351,270922746,272542053,271162434,270734336,271475611,271349526,272187309,272532784,272753724,272137917,270039604,272796219,270684149,271305551,271641454,271438505,273245216,271603865,272846468,270796168,271543012,0,109,6,891,21,5,70,3,12,93,17,0,233,0,93,15,2616,25680,234,1,0,2,0,17,3,0,21,111,36,57,3,0,6,1,0,12,0,0,13,4,81,14,16,10,0,32,0,0,19,0,0,8,102,9,73,46
CAS_COUNT_RD,MBOX0C0,2133096196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1340461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,153759603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2134714650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1366168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,154876172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2135146325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
