--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999933361 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00,5.000142e+00
INSTR_RETIRED_ANY,FIXC0,39737098928,39911207508,40023510171,39983073768,39664035662,40011122146,39748635117,40002192588,39985743735,39989652936,40029302323,39683896893,39983498956,39972820860,39998834370,39939591479,40015722240,40041604852,39671547434,39694915276,39682994510,40036739921,39977595953,39673966563,39978189469,39985280774,39698124706,39675932306,39699211161,39679486591,39991393633,39667175091,39686723094,39724351920,39971116118,39681590278,39897001890,39989997968,39706315730,39638908146,39666880259,39736653862,39692151161,39684069676,39664474805,39711785831,39985466282,39986784489,40046091195,39984837988,39966612764,39945745693,39972512333,39970861047,6832,0,6828,16678,129222,11811,0,6856,9323,0,6842,45931,23044,6665,92918,31078,6856,6865,6828,6828,7328,167036,21122,13684,6828,6828,18695,807692,6837,14186,43585404,6856,13835,25853,13241,6828,9057,6857,9323,9316,21828,6828,15929,6832,9323,6828,9421,9360,10449,6665,2495,11580,0,13693,9316,6842
CPU_CLK_UNHALTED_CORE,FIXC1,14877978404,14933663817,14940485788,14938623891,14869480470,14938404878,14872071888,14938777272,14938036152,14939146582,14938029904,14875272814,14939707041,14939015821,14939938677,14937972116,14938066682,14941125714,14875420149,14875779660,14875772152,14940164057,14939523586,14875769774,14940064126,14939876204,14878744388,14876300718,14879825528,14876904269,14938675795,14882129981,14877414056,14877072585,14939352659,14879391532,14936271943,14938074129,14874039659,14877039465,14877991266,14883651291,14883929978,14876758598,14874647707,14891188859,14937042077,14939085331,14937872323,14938856083,14939044252,14937818003,14938477896,14936261707,14276,0,14261,93187,286946,21342,0,20401,18324,0,18253,95844,46736,13462,208634,104878,23673,13861,12827,13896,21456,277278,93468,36478,14031,13499,38266,541723,15271,32438,8342890,19285,48106,96335,67843,13172,14758,16769,23532,16005,46090,15786,31671,13860,19092,15932,19584,18383,46509,15058,4514,19821,0,35490,22830,24199
CPU_CLK_UNHALTED_REF,FIXC2,9930544320,9967986320,9972801040,9971358800,9925230400,9971400640,9927072240,9971342640,9971171680,9971963600,9971108720,9929306960,9971587120,9971041440,9971742160,9970584720,9970370880,9972557120,9928675280,9928855840,9928874080,9971959040,9971619040,9928912640,9971979680,9971450400,9930811440,9929174240,9931676240,9929818000,9970695760,9932998640,9930047520,9929902800,9971471280,9931644080,9969363760,9970479920,9927615120,9929783600,9931148480,9934512960,9935035760,9930245440,9928730720,9939911600,9970531680,9971825600,9970698320,9971462080,9971884160,9970790000,9971326640,9969809760,9440,0,9600,62160,191600,14320,0,13600,12240,0,12240,63680,31120,8880,139200,69920,15760,9280,8640,9280,14400,184960,62320,24400,9280,8960,25520,361680,10240,21680,5568960,12880,32080,64080,45360,8720,9840,11200,15600,10720,30800,10480,21200,9200,12640,10560,12960,12320,31200,10160,2960,13200,0,23760,15200,16240
LONGEST_LAT_CACHE_MISS,PMC0,44835666,45047733,45097313,45173091,45040142,45387239,44949613,45078438,45094242,45134177,45352969,45087300,45248894,45294720,44904309,45105206,45222518,45243353,45067114,44866413,44769453,44904934,44944508,44954213,44898413,44936806,44780568,44988179,44751089,44889551,44874351,45097278,45108173,44978841,45049281,45010751,45184098,45333960,44824258,45000085,45033165,44910180,45206799,44984404,44989641,44786332,44939078,45238494,45403922,45014318,44859458,45111559,45060654,45450494,2,0,7,377,3294,54,0,14,25,0,42,102,36,8,472,247,98,5,1,10,21,774,659,26,13,1,50,202,14,38,7838,13,61,262,133,0,5,6,36,9,75,10,29,0,15,13,19,11,395,10,8,23,0,82,17,10
CAS_COUNT_RD,MBOX0C0,997809500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,363936078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,643359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,997492013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1316306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,364248987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,997691477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
