--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999939512 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00
INSTR_RETIRED_ANY,FIXC0,44320950741,44013860636,44016747403,44333975495,44019484403,44330454963,44332475302,43966224232,44326658259,44013080825,44017692236,43996397938,44040337066,44328613304,44017757519,44021729965,44001548617,43977426861,43994264762,44327454007,43977455905,44328756595,44010080608,44105723513,44310288298,44324327668,44322613568,44235719772,44331277636,43984839692,44010587510,43993006350,43970330547,44330368071,43987672134,44016945250,43993879977,44328437100,44313100195,44325196117,44309593747,44309867565,44016596597,44317354843,44010096436,43976612637,44002005510,43975597899,43975634997,44016417228,44328074823,44332301366,44000156732,43961424358,472,0,2957338,22427,13369,18614,9064,51418,1290748,0,0,6555,6814,28797,720787,1657960,0,2495,0,0,0,0,0,29497,6814,0,15735,1015514,10008,2517,41678,0,0,44066334,6823,2495,11803,9050,6523,6814,0,2495,11553,0,0,4997,2495,1303,19729,2516,0,0,2502,8089,16130,90383
CPU_CLK_UNHALTED_CORE,FIXC1,14952879716,14886729100,14885912967,14952172198,14887324924,14950176291,14950853311,14875685630,14950132565,14885573742,14886285760,14884415696,14893231347,14950598161,14890478686,14892125586,14885873531,14882265442,14886550002,14951524061,14883409119,14949817613,14888035643,14906294521,14948872394,14949640996,14950591504,14939130221,14950924663,14886979732,14890757600,14887814980,14885945990,14950420772,14887832866,14894382422,14887965145,14949264479,14949296976,14948385190,14948499317,14948940448,14896944577,14947728613,14895071490,14888830611,14894624487,14890543656,14887644877,14896495217,14948722940,14949953750,14894816695,14887844208,935,0,4392128,61874,26658,32156,19549,113483,593490,0,0,11873,13767,84724,764757,744525,0,2916,0,0,0,0,0,56669,16493,0,25279,837863,12614,4940,142111,0,0,10406387,14443,3250,30462,14728,18315,15763,0,3298,25407,0,0,5185,2773,3824,44485,4335,0,0,3659,6858,28573,237188
CPU_CLK_UNHALTED_REF,FIXC2,9980654960,9936462400,9936132160,9979967760,9936511520,9978941120,9979141680,9929037280,9978698880,9935800160,9936211040,9934763840,9940656080,9978900080,9938791360,9939564720,9935985920,9933423680,9936117440,9979523360,9934151600,9978277600,9937206640,9949211360,9977666000,9978264720,9978758480,9970999520,9979018560,9936367600,9938819200,9936961440,9935621920,9978563840,9937037120,9941647120,9936962160,9977839120,9977700080,9977368160,9977698720,9977878080,9943145120,9976943040,9941984800,9937804080,9941558640,9938879600,9937316800,9942724320,9977820960,9978562480,9941596960,9936984480,640,0,2931440,41360,17840,21680,13040,75840,395920,0,0,7920,9200,56400,511200,496640,0,1920,0,0,0,0,0,37680,11040,0,17040,559040,8400,3360,94880,0,0,6945760,9520,2160,20320,9840,12160,10480,0,2160,16880,0,0,3360,1920,2560,29760,2880,0,0,2480,4640,19040,159760
LONGEST_LAT_CACHE_MISS,PMC0,9029712,8929354,8944459,9107691,8967156,8965357,9062632,8918348,9018472,8954353,8928958,8949156,8927595,9047743,8943441,8905862,8885065,8956507,8955315,9082355,8906199,9035931,8919123,8938038,8959966,8961931,9025039,9122168,8987110,8897138,8983553,8924395,8922076,8996368,8944631,8881388,8926111,9037070,9020003,8988282,9012095,9061105,8903019,9064764,8931484,8938601,8986744,8907936,8917496,8939493,9048083,8980851,8905372,8881219,0,0,22966,107,103,7,6,124,225,0,0,4,4,343,1247,284,0,4,0,0,0,0,0,139,95,0,42,3548,19,2,410,0,0,5417,1,3,80,19,56,92,0,17,20,0,0,2,0,6,69,6,0,0,2,6,10,187
CAS_COUNT_RD,MBOX0C0,120819280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,10177380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,120895190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,731090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,10211100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,120944119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
