--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951046 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00
INSTR_RETIRED_ANY,FIXC0,2816805041,2801164760,2799278526,2807052686,2751929360,2828124093,2812175755,2801889088,2762931494,2776144384,2796787289,2815482318,2784291395,10451141750,2809390464,2841896774,2819159667,2795827280,2848686275,2849793076,2812410021,2814761771,2777145384,2813888449,2792596804,2820564796,2788115534,2763302854,2780487817,2751916140,2811651793,2821506575,2786604192,2819746986,2814281390,2775376523,2835235580,2807113948,2769613418,2749040843,2829400607,2826719273,2772002641,2853057646,2818111512,2817671449,2776019293,2844939460,2841300060,2779245394,2777279246,2778457518,2773410092,2769232660,2488,29686,23895,6583,0,12125,6830,6830,6571,2502,41501,0,2495,13168,9073,13427,6830,135828,0,4997,0,13427,6571,35216,14494,9073,2142989,9346,167372,6830,0,8600,2495,2516,6842,9346,11848,15889,16197,11573,18650,9318,6571,9073,6856,0,2495,0,19998,18690,61818,16107,21458,5004,0,91107
CPU_CLK_UNHALTED_CORE,FIXC1,14866017505,14931744125,14928500708,14870159033,14865835049,14932577963,14930761245,14930781578,14919977289,14866168158,14931606571,14864728272,14861649630,14928286524,14932996073,14932699888,14933083009,14869223435,14876673869,14928881338,14931250252,14932166540,14865204829,14871746382,14872634366,14875427091,14875670194,14871007087,14867301464,14932016101,14867724748,14931271926,14928646696,14873953994,14871469596,14928957364,14930857810,14931411483,14869008138,14874361657,14876683382,14929612066,14930791119,14929249396,14870894154,14927297948,14930210043,14894859632,14930980299,14930511740,14930655625,14876679740,14873470153,14930780473,4723,111261,53499,14599,0,28412,12803,16842,11630,10899,461715,0,5254,22842,18846,26266,19291,191117,0,7566,0,26813,12708,89886,95734,18689,3801102,18805,50102,14923,0,26639,6289,3892,16470,19495,21154,35685,34921,26413,40368,16840,12976,17982,19403,0,4947,0,37715,35304,186954,41651,48550,9686,0,264708
CPU_CLK_UNHALTED_REF,FIXC2,9922197840,9966180240,9963829520,9925161360,9922281200,9966728800,9965631120,9965767600,9958258480,9922429040,9966166000,9921386480,9919578320,9964075600,9966942800,9966534080,9967218240,9924643680,9929563520,9964304960,9966024400,9966520640,9922014080,9926153360,9927198560,9928770720,9928972320,9925622560,9923019760,9966266480,9923346960,9965789200,9964330640,9927656080,9926284560,9964416640,9965696400,9966114560,9924647920,9927935760,9929363360,9964845680,9965293280,9964740640,9925538800,9963368640,9965531680,9941887920,9965971120,9965370400,9965388720,9929442800,9927585280,9965570560,3200,74240,35760,9760,0,18880,8400,11280,7840,7280,308320,0,3520,15120,12720,17520,12880,127440,0,5040,0,17840,8400,60080,64000,12400,2537120,12560,33440,10000,0,17600,4160,2560,10880,13040,14080,23920,23360,17760,26880,11280,8640,11920,13120,0,3280,0,25280,23680,125040,27680,32480,6560,0,180880
LONGEST_LAT_CACHE_MISS,PMC0,153165945,153256777,153608378,152694566,151830878,154647785,153636792,153962663,152676393,152181659,153006790,152941966,152508290,28536643,153168307,154925151,153264636,152554770,153591838,154056842,153820363,154062893,151942379,152574915,152501947,153174011,152397335,151825885,152579486,153174442,153267365,153315494,153142433,152971369,153242313,152656258,154748890,153719211,151312202,151677766,153938468,153978133,153342124,154201413,153121645,153854613,153211731,154058834,153608613,153271366,153098740,152340473,152103876,153481920,3,505,35,6,0,15,2,60,4,8,1873,0,2,10,12,5,11,585,0,6,0,6,7,115,502,33,3124,9,18,1,0,5,11,6,11,56,11,100,8,59,29,7,3,5,62,0,3,0,12,15,587,171,69,9,0,585
CAS_COUNT_RD,MBOX0C0,1175605267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1284046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1060890187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1175234135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1259300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1060857613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1175640397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
