--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999929589 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00
INSTR_RETIRED_ANY,FIXC0,44793027902,44445386434,44418816246,44775938618,44439326940,44446531974,44743719835,44787253192,44450109378,44437980724,44392526501,44769327920,44442595839,44774246262,44435947110,44770431439,44458675863,44771926912,44468756466,44438937363,44471589244,44781590409,44458032804,44462776701,44457758900,44784536691,44764450480,44762299851,44428616467,44460522863,44432069142,44777338147,44773501167,44440433690,44403118399,44437833403,44424112995,44772015522,44779054028,44770180494,44780262215,44758658110,44780475269,44775615354,44766187275,44432148062,44423787070,44780058577,44415175102,44770077555,44443582858,44450486336,44762122426,44395610002,2495,1780120,9057,22454,22468,19938,6828,18409,7476,14061,132387,174209,6828,39987,11848,6569,28924,13397,15878,16577,12073,13366,11552,9064,2509,23762,31126,7374,11832,6555,0,6828,9071,0,0,9057,6555,15857,10559,6555,44072489,11587,13383,9050,6555,9302,11566,6814,6555,6555,6814,6555,16488,31712,7463,13364
CPU_CLK_UNHALTED_CORE,FIXC1,14957100254,14884974022,14883084646,14953279110,14881563038,14886280412,14949196003,14953493377,14884617747,14883925837,14875779853,14953648619,14888939817,14952498596,14888198870,14953332668,14891004563,14952858837,14895116906,14885725584,14894392531,14952252739,14890708676,14893133719,14894302058,14952794318,14951865912,14952330568,14887505336,14895693369,14889174822,14951479750,14951669186,14891739426,14886259543,14892631532,14888464856,14951937191,14951925052,14951627057,14951812289,14951869999,14951805905,14950664885,14951876932,14893778561,14892925294,14951690012,14892165399,14951485113,14896612559,14898077596,14951576807,14891471816,8861,846489,16052,40289,44617,37464,13362,30421,14734,20880,135543,59019,13104,148110,17350,13543,73864,25482,29439,27814,22301,36647,19476,15834,2549,33527,53584,13360,19482,13411,0,13601,14754,0,0,14536,12044,30965,46721,11737,11316628,18016,25009,14063,15314,17863,18876,13754,12090,12858,15886,11611,27506,80578,15113,61214
CPU_CLK_UNHALTED_REF,FIXC2,9982883360,9935031840,9933428640,9980592960,9933009200,9935632080,9977846160,9980587600,9934509040,9934193360,9928808800,9980904240,9938108400,9980723280,9937744080,9980848480,9939353360,9980758880,9941875920,9935983440,9941650560,9980180000,9939279600,9940479760,9941549920,9980673440,9980161440,9980293360,9937080320,9942455920,9938248400,9979740240,9980022160,9939903040,9936331120,9940294400,9937531040,9980007280,9979874400,9980026400,9979945840,9979932480,9979746080,9979016080,9979732720,9940979600,9939989680,9979589760,9939876960,9979562000,9943176320,9943987200,9979707120,9939565760,5920,565360,10720,26800,29840,24880,8960,20400,9920,14000,90480,39520,8800,98960,11680,9040,49280,17280,19600,18400,14800,24480,12960,10560,1760,22400,35920,8720,13280,8960,0,9040,9920,0,0,9760,8000,20640,31280,7760,7553760,12080,16640,9440,10240,11920,12560,9120,8080,8640,10640,7680,18320,53920,10080,40880
LONGEST_LAT_CACHE_MISS,PMC0,498838,489768,501959,493937,497751,512274,496393,501270,501638,499232,498185,499354,494688,505288,495651,504127,490740,502926,500905,492646,498162,501943,496926,493197,495933,501382,502378,504641,493314,488189,494588,497571,501062,498986,498072,500488,503480,494340,504091,496684,496352,499972,497035,499282,501328,496184,500687,495750,495124,502843,495469,501630,497757,490018,20,678,17,105,23,6,5,16,4,11,1042,17,2,666,7,43,19,2,17,149,31,69,13,2,3,26,37,9,10,5,0,1,7,0,0,2,2,16,161,1,16987,10,4,8,66,11,6,6,0,1,4,1,13,177,8,132
CAS_COUNT_RD,MBOX0C0,9862449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,5490485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,9853380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,601103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,5485112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,9901323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
