--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953225 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00,5.000120e+00
INSTR_RETIRED_ANY,FIXC0,44194511924,44539063051,44193098149,44189256847,44539387771,44537302839,44217124598,44540633074,44212397061,44184845451,44539318222,44530961451,44535174157,44542006061,44221723850,44536181410,44183757253,44531747595,44192645449,44214118306,44189434092,44190342366,44429853999,44491769052,44530810584,44534855906,44222256825,44185524218,44177998290,44225539929,44210244130,44222709707,44185763991,44191387660,44528905309,44191384179,44533802881,44539036346,44538766525,44173031397,44189439312,44179366660,44533644123,44175537787,44534909244,44530118769,44537854160,44194372626,44529870125,44535788949,44189671232,44536311112,44222001298,44527829856,0,0,13383,11538,13959,19961,2495,4027,3207,4983,279914,13110,20882,6828,7488,41134,2070444,2495,0,0,0,9057,6555,11559,6555,30150,12815,0,17629,771743,2502,5011,2502,25891,2502,3636,2496,114957,12733,6555,755182,32510,7485,2060428,33461,6569,15857,0,6555,0,0,0,10822,2502,9322,29355
CPU_CLK_UNHALTED_CORE,FIXC1,14880608793,14951080694,14880246281,14881070598,14951377029,14951233705,14885581072,14950992487,14884168962,14878296292,14950589055,14950690349,14950025716,14951425078,14890997842,14949585403,14882158107,14949914572,14886604273,14889665077,14883849178,14885321499,14926894667,14947554774,14949836831,14950280930,14892846797,14887348687,14886045112,14892989627,14890980794,14893813457,14887308080,14887597187,14948782720,14889288866,14949079500,14950957148,14949699381,14885900309,14890074487,14888120015,14948887938,14889479006,14948956854,14948897901,14950715871,14891749953,14949716115,14950540094,14891041271,14951527642,14897821716,14950104055,0,0,29962,19638,33323,41032,4356,11062,7496,9523,473300,23014,40053,13684,20209,96047,710228,4354,0,0,0,17845,12890,22334,11695,46723,28614,0,53339,494296,4436,8696,4945,42188,4908,19859,4244,47665,36491,11592,932272,118935,13009,675006,76064,13322,28201,0,12749,0,0,0,24955,8119,37269,85404
CPU_CLK_UNHALTED_REF,FIXC2,9932406000,9979308000,9932047040,9932653760,9979365920,9979619600,9935565760,9979334960,9934708800,9930879280,9979056480,9979177520,9978832880,9979762480,9939303120,9978407680,9933689920,9978723680,9936266000,9938330800,9934525280,9935731360,9963242400,9976829680,9978612480,9978712720,9940118320,9936782000,9935792400,9940595280,9939187280,9940961440,9936826400,9937149120,9977786800,9937849920,9978041840,9979096480,9978252720,9935717680,9938689600,9937138640,9977734720,9938228160,9977851440,9977736480,9978890480,9939688480,9978390560,9978790400,9939243760,9979318800,9943691760,9978605120,0,0,19840,13120,22240,27520,2960,7360,4960,6320,316240,15360,26880,9120,13440,64080,474080,2880,0,0,0,11920,8640,14880,7760,31200,19040,0,35680,329040,2960,5760,3280,28240,3280,13200,2880,31920,24400,7760,619920,79200,8640,450640,50720,8960,18720,0,8480,0,0,0,16480,5440,24880,57120
LONGEST_LAT_CACHE_MISS,PMC0,4036218,4091406,3957617,4089609,4035437,4051455,4030403,4105053,4045698,4098870,4083061,4149958,4024306,4059452,4010775,4112659,4076970,4028802,4067615,4055097,4092299,4056557,4087843,4061489,4119956,4127926,4073366,4050497,4159380,3996634,4047190,4084165,4104577,4096402,4149333,4112309,4096341,4096705,4142258,4046542,4019437,4098361,4129457,4095927,4162167,4089339,4134467,4046242,4165883,4036872,4100317,4089603,4124669,4149540,0,0,142,66,92,139,17,36,36,32,1852,1,49,5,54,393,1337,21,0,0,0,36,0,28,0,146,106,0,153,178,53,41,37,29,25,51,10,106,30,7,2846,773,84,784,122,1,50,0,7,0,0,0,99,23,68,12
CAS_COUNT_RD,MBOX0C0,57223073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,542548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,57222150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,539331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,57239685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
