--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999919502 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00,5.000201e+00
INSTR_RETIRED_ANY,FIXC0,8349318539,8365155491,8435305551,8428708465,8391409824,8424430671,8462072419,8458559006,8384048125,8384843984,8439848236,8425034588,8318538216,8364475884,8481147006,8407073580,8370727540,8455622451,8461916774,8378122000,8491326876,8479297377,8311733342,8356191158,8493859353,8366844900,8399201309,8477458186,8414365215,8254941879,8438472893,8437819718,8383594858,8367203250,8399993711,8344127827,8465679025,8418725946,8447287118,8318968863,8382486929,8383984796,8367795640,8501055463,8472313628,8443872437,8419804473,8375322812,8407247105,8365320277,8454752120,8409529021,8403900200,8406358926,0,6569,6828,6569,2502,6555,10227,9057,9043,9057,59652,9071,6555,6555,19342,9057,7027,14238896,2502,9318,9078,11847,2502,6555,0,6555,11833,943294,0,6721,11800,0,11566,17600,6555,4990,11566,14345,7747,0,0,0,2502,2502,0,5032,6805,0,6569,4997,0,13138,5004,5295,9057,80167
CPU_CLK_UNHALTED_CORE,FIXC1,14862597198,14865639110,14928823458,14867342768,14869130520,14924722175,14928977103,14928234286,14863128098,14926030282,14927322427,14927224995,14868186341,14862627133,14929779730,14928546892,14865286769,14870547385,14926814128,14872105973,14928635627,14928073373,14865543028,14869170369,14927523163,14872759716,14869796243,14925613864,14927521411,14870297290,14926572552,14926344379,14872270159,14864358156,14864059286,14873084009,14925981974,14867003164,14925043039,14869805188,14867374933,14874489945,14872034139,14924509915,14924360551,14922101728,14926358340,14863669224,14875536568,14872185897,14926562796,14876531185,14925644724,14926421377,0,13096,13388,19885,3633,13796,46640,15325,19313,15198,117638,16919,12701,12896,54640,15356,24130,30136423,3113,23908,18011,20223,3247,13363,0,12907,23781,627488,0,35532,22656,0,17941,62094,14090,6578,20225,55931,21797,0,0,0,4431,3563,0,5623,22711,0,11359,6137,0,25375,5775,15443,15374,182026
CPU_CLK_UNHALTED_REF,FIXC2,9920422800,9922419360,9964375280,9923302320,9924490000,9961896640,9964586800,9964026000,9920646960,9962683520,9963599440,9963518240,9924250240,9920339120,9965232800,9964454640,9921772960,9925528560,9962947360,9926658640,9964304080,9963928240,9922258240,9924735920,9963452640,9927132320,9925355920,9962549680,9963358640,9925467360,9963168080,9962685920,9926736480,9921510000,9921688320,9927542480,9962748080,9923592160,9962182560,9925537280,9923395680,9928126160,9926521280,9961705440,9961744720,9960262400,9962873680,9921111120,9928789600,9926837840,9963086080,9929482080,9962482560,9962888400,0,8720,8880,13280,2400,9200,31120,10160,12960,10080,78400,11280,8480,8640,36480,10160,16160,20114560,2080,15920,12000,13600,2160,8880,0,8640,16000,419600,0,23680,15200,0,12000,41360,9440,4400,13360,37360,14720,0,0,0,2960,2400,0,3840,15200,0,7600,4080,0,17040,3840,10400,10320,122640
LONGEST_LAT_CACHE_MISS,PMC0,216254029,216205547,217181865,218280841,216949238,217420712,218233228,217035168,217420001,217362108,217825331,217861425,216252468,216907021,218940546,218165502,217370618,218350625,217833528,217160539,219527570,218963145,216444794,216717565,219480991,216701717,216552055,217583530,217156674,215858858,218271843,218101290,217188350,217163092,217665413,216121819,218952450,217543524,217592439,215897056,217195800,217326459,216870374,219506076,219088345,217037664,218013190,216500652,217338414,216992164,217979737,218357580,216878022,216763668,0,2,2,20,5,82,127,8,9,6,202,8,4,27,123,17,32,83179,4,31,12,15,12,53,0,9,16,203,0,121,62,0,12,157,92,10,57,72,60,0,0,0,5,7,0,5,55,0,0,10,0,9,6,18,7,126
CAS_COUNT_RD,MBOX0C0,1564566715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,931314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,740197608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1564628839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,740082667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1564873802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,997934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
