--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949442 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00
INSTR_RETIRED_ANY,FIXC0,29394888493,29279649970,28324412606,29587402429,28636034906,27740834012,28331610687,28684230481,27958174142,28482980902,28767069494,28879765654,28473175327,29079944510,30038349476,27981610092,28982099081,29614476060,29834199967,29514027582,28798582516,28975515668,27534784620,29315491727,29674264947,29343088594,28706628815,29733099688,29150603308,29215002231,28834837241,29208676959,29175945666,29130996244,29052781376,27671691258,29771902873,28933017296,28606865721,27589434502,29730467563,29002827760,29554967897,27704253443,29708183957,29629068165,28503051988,39876780434,29219841206,29209300100,28466799785,29403072638,28754742059,27837969914,0,24260,9094,72129,9367,26666,11665,9379,6905,9113,19682,9435,13453,6569,6569,10343,6583,6893,5245,13436,20992,21260,11638,14358,6597,6583,720255,36680609,814885,9351,6634,9094,13425,6856,11995,14194,9386,6571,9351,338895,13166,14161,9127,6583,11925,6569,9351,7840,10028,9121,9099,9766,18207,19962,9128,23798
CPU_CLK_UNHALTED_CORE,FIXC1,14929278441,14929745146,14866448441,14928297186,14862660928,14930721454,14864166479,14860548720,14929970440,14855188394,14870578672,14864658059,14864910786,14867259360,14929800078,14929620239,14930941723,14928623286,14930131053,14930158515,14869155008,14867615064,14863123018,14929568764,14929431578,14917892616,14869036977,14929515535,14928878197,14866400040,14868869629,14927456296,14869512466,14870518841,14926850867,14866991142,14923912781,14873011340,14872550327,14866458629,14926618201,14869410146,14927379232,14871623342,14927629470,14927510542,14870225806,14927691120,14873110065,14928351504,14870417276,14928521575,14926137588,14926658081,0,100865,15920,177162,18350,44437,18863,18615,21758,16674,43020,19849,27826,13300,12406,43029,16378,24660,10707,26305,57237,74591,28228,26331,14569,12737,1181302,10904559,541350,17799,14468,20863,27562,14451,20551,22200,18085,12044,18576,109768,24964,23934,15177,14316,19886,19616,17427,13974,18888,17753,15304,28596,30192,45190,16701,85896
CPU_CLK_UNHALTED_REF,FIXC2,9964649200,9965292000,9923292000,9964206080,9920505280,9965586960,9921575600,9918935440,9965540560,9915461040,9925541280,9921797520,9922051360,9923614800,9965053200,9964959760,9965515520,9964380720,9965076880,9965366480,9924391440,9923372880,9920873040,9964341760,9964806240,9957091520,9925010960,9965025600,9964599680,9923085680,9924447440,9963726000,9925041040,9925797600,9963235920,9923413600,9961407120,9927500160,9927278320,9923241440,9963262960,9924851680,9963713600,9926373680,9964177600,9963737520,9925476960,9964121040,9927274400,9964203520,9925609840,9964156320,9962594480,9962924400,0,67360,10640,118160,12080,29520,12640,12560,14480,11120,28800,13120,18480,8960,8320,28800,10960,16480,7360,17600,38240,49840,18880,17520,9680,8480,787600,7277360,361360,11920,9600,14080,18400,9680,13760,14880,12160,8080,12480,73280,16640,16080,10160,9600,13280,13120,11520,9360,12560,11840,10240,19040,20080,30000,11120,57280
LONGEST_LAT_CACHE_MISS,PMC0,244627643,245236713,245307155,245573714,245971171,248289019,245229233,245549036,247936285,245715623,245635150,245313001,245529017,245544900,243992853,248233797,245263478,244553439,245546082,243243897,245014533,245492553,246819517,244183282,244642926,244171362,245969531,244621765,244276509,245970936,246006255,244914300,245847768,245986126,245018333,247532635,245597857,245735628,245895588,247314502,244758582,245817216,244357173,247607972,245223785,245243825,245302377,131216503,245416473,245256148,245155239,245435602,244974080,248068004,0,517,31,161,9,61,17,5,20,8,59,15,6,4,0,59,5,13,12,10,110,114,20,39,21,1,2848,2112,136,6,8,26,8,2,13,23,14,0,4,39,25,18,10,1,12,5,2,12,11,11,15,67,10,61,8,103
CAS_COUNT_RD,MBOX0C0,2086023505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,114287035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2087885910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,115157218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,835942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2087517285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1873572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
