--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995111 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00,5.000094e+00
INSTR_RETIRED_ANY,FIXC0,4107152531,4188802127,4177405621,4141035408,4147328896,4138530027,4184569130,4195143924,4114349155,4153821084,4169821381,4161885065,4131079716,4163785642,4177367706,4208159079,4120066141,4176419692,4168094172,4158761848,4185074796,4185545881,4098466490,4175975365,4169114161,4169140633,4163236913,4150587113,4099159602,4054938901,4175200936,4139664332,4124353885,4166412353,4110177051,4141492953,4113773222,4207890245,4136630607,4104245480,4214056220,4177178311,4172578629,4109970195,4191042417,4187206440,4165596042,4098274203,4213822002,4171165791,4162031350,4157117873,4151218332,4079143619,0,387661,6592,28620345,5067,6828,0,119899,2523,0,6312,31755,0,0,11152,2299043,0,2537,6145,6555,7243,17805,7590,0,0,30892,11514,4015973,2523,9106,114252,18593,7604,2544,0,0,38846,11754,0,14191,2551,0,0,2530,2530,5089,23826,36549,2530,5060,7825,8918,0,2710,9732,83800
CPU_CLK_UNHALTED_CORE,FIXC1,14859779780,14927745587,14928482753,14866686288,14926576416,14925512994,14927233277,14861478507,14928898983,14860149078,14927216765,14864868551,14926723329,14925985957,14865600734,14927752523,14926997098,14926722422,14863430038,14925389972,14926770655,14864041555,14927460293,14868363212,14868214294,14869351257,14928223548,14867990701,14868824546,14873159711,14925771473,14925224265,14862603743,14924823170,14853131257,14868740642,14925155953,14927074378,14868021558,14867336036,14926001203,14924463151,14926551283,14865815389,14925331584,14873002874,14870248350,14866816476,14925758249,14870471150,14870638028,14872391876,14927027466,14873257886,0,184788,27294,15484595,6195,13257,0,157829,13012,0,16401,84740,0,0,38815,4001469,0,4113,11286,12206,33806,25634,14964,0,0,95883,25242,2446479,3068,16169,45563,28792,13722,2118,0,0,60324,32762,0,20861,3740,0,0,10100,2184,7058,55055,97701,2656,7234,22843,19987,0,17030,23366,216189
CPU_CLK_UNHALTED_REF,FIXC2,9917915520,9963640400,9964229440,9922656640,9962645360,9962225200,9963077040,9919538160,9964627760,9918422240,9963154320,9921826560,9963025600,9962502720,9922216400,9963612480,9963348000,9963181840,9920569760,9962058480,9963188560,9921077920,9963503280,9924160720,9923899600,9924480640,9963928640,9923810480,9924109360,9927208640,9962171280,9961860480,9919925600,9961701120,9913748080,9924249280,9962134720,9962937120,9923580080,9923103520,9962606400,9961505520,9962548320,9922343840,9961997280,9927146480,9925562240,9923064720,9962660080,9925489200,9925625920,9926699040,9963184320,9927479600,0,123200,18160,10491920,4160,8880,0,105360,8640,0,10960,56640,0,0,26000,2670720,0,2800,7600,8160,22640,17040,10000,0,0,63920,16880,1632880,2000,10800,30480,19200,9200,1440,0,0,40080,21840,0,13840,2480,0,0,6720,1440,4720,36720,65200,1760,4800,15360,13360,0,11280,15520,147120
LONGEST_LAT_CACHE_MISS,PMC0,177250740,179489081,179267069,178116813,179986912,178838346,179867045,179238442,178597737,178154331,179093153,178627727,178718656,179794320,178860190,180524194,178846298,179615912,178936117,179551549,179241947,178908437,177624245,178045428,178727153,178852440,179177967,177985374,176529517,176411670,179704811,178994829,177273014,179423893,177092384,177711264,178480672,179934221,177637292,177620802,180349237,179765885,179478913,178035430,180482311,179064369,178621359,177277856,180612140,178859969,179045086,178282857,178610863,177123909,0,211,21,11315,5,1,0,903,37,0,17,16,0,0,63,3523,0,7,10,4,65,7,12,0,0,224,27,219,3,11,50,14,13,1,0,0,39,62,0,63,2,0,0,12,0,7,53,158,2,35,21,1,0,42,31,155
CAS_COUNT_RD,MBOX0C0,1395294774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,883717007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1395402196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,971110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,883733217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1395348063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1084339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
