--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999945075 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00
INSTR_RETIRED_ANY,FIXC0,40702885063,40590703300,40293064430,40358241150,40672186714,40549091383,40364944682,40682876263,40392329780,40373915371,40354026582,40308739598,40654949142,40688646942,40354194374,40661122682,40658566156,40291585336,40377228822,40679922751,40691875800,40630157108,40634426690,40658655610,40623498386,40051678528,40656228019,40658713626,40352373704,40365280808,40668004365,40662237321,40689041979,40347688621,40672065384,40366382926,40643795052,40377151505,40688117450,40666551392,40659603733,40668957568,40663653780,40639664895,40668831099,40379129916,40653265992,40393930267,40340238653,40365792566,40363165508,40032217252,40629152510,40636455234,0,0,6555,13350,5004,15871,2502,2502,4990,4983,4997,6555,20882,6828,0,55513,9347,2495,2488,0,0,9043,6555,15810,6814,3636,4997,0,1077703,0,2502,12574,2502,21197,2502,329754,2496,41615,21906,6555,43055,2613168,24776,23060,24683,6569,9330,0,13369,0,0,42845,24327,3997,11894,80158
CPU_CLK_UNHALTED_CORE,FIXC1,14943039281,14937432174,14943055323,14874679902,14942887932,14942993777,14874104521,14943695826,14877278125,14873787165,14871606464,14882295745,14942468236,14944254371,14874450534,14943183675,14940408292,14881713101,14881809134,14943055738,14942354657,14943416057,14940627789,14940887774,14939844843,14881102975,14942580702,14942907275,14880513692,14880830935,14943175321,14941442948,14942831479,14880008052,14942494439,14880247142,14941930594,14880398633,14942608657,14940307458,14942742989,14941347746,14939116176,14941781435,14940118768,14884601283,14940273451,14887786447,14880682971,14883341047,14883020467,14883256228,14941003505,14943535307,0,0,11467,38774,8383,30330,3963,3130,7175,6175,5250,12061,34792,12941,0,127089,17613,2896,3207,0,0,15146,13341,26702,12803,16839,8020,0,932218,0,3382,32165,2968,37436,2792,83621,2907,22371,67685,12229,74647,2856723,43194,114527,44789,11887,16586,0,24994,0,0,104791,36266,29806,29082,181822
CPU_CLK_UNHALTED_REF,FIXC2,9974110000,9970246480,9973998320,9928416000,9973769840,9974148800,9927949760,9974495280,9930140960,9927926480,9926374560,9933601760,9973840400,9975009920,9928297360,9974161840,9972596560,9933231280,9933090160,9973991920,9973603120,9974520000,9972444560,9972418800,9971985200,9932588480,9973332240,9973874160,9932115120,9932496800,9974031840,9972793520,9973914160,9932131840,9973602080,9931841120,9973254560,9932018880,9973567120,9972032800,9973878480,9972682480,9971272720,9973146960,9971990400,9934860160,9971921840,9937098720,9932334240,9933984320,9933929440,9933785360,9972494640,9974214400,0,0,7680,25840,5600,20400,2640,2080,4720,4160,3520,8080,23200,8560,0,84960,11680,1920,2160,0,0,10000,8960,17840,8720,11200,5360,0,620240,0,2320,21440,2000,25120,1920,55760,1920,15120,45120,8240,49920,1907600,28560,76560,29840,8000,11120,0,16640,0,0,69760,24400,19840,19280,122480
LONGEST_LAT_CACHE_MISS,PMC0,52621637,53056585,53433326,52896604,53099799,52961137,53092904,53636632,52943600,53329466,53048272,53340542,52461013,53038812,53301443,54164342,53506609,53399383,53405048,52432801,52192712,52670624,53468557,52229174,53260111,53517452,53135213,51865313,53659414,53282818,52473612,52332495,52885357,53166560,51709244,53230945,53194159,53081148,53122575,53383149,53371976,53835656,54383312,53366724,53098273,53623164,53019129,52979532,53469098,53394481,53235703,53489741,53104209,53150551,0,0,0,54,9,9,5,17,18,9,3,0,17,2,0,419,5,3,1,0,0,3,0,67,24,48,12,0,3372,0,3,15,6,15,2,4,3,10,133,1,93,5341,75,1476,125,1,7,0,5,0,0,35,30,68,33,121
CAS_COUNT_RD,MBOX0C0,746418553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1248560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,521977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,611997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,746375321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,519830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,746099313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1379432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
