--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954726 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00,5.000155e+00
INSTR_RETIRED_ANY,FIXC0,11821893798,11662436009,11741715761,11824277512,11651620548,11496260043,11571377101,11539501552,11478916297,11838278291,11658946250,11961552704,11418371497,11726832689,11554360663,12056752355,11417017725,11774607814,11796629487,11936176214,11885336594,11918361676,11263119163,11499323952,11600563268,11532715429,11777296347,11645556766,11263598780,11845179222,11643058181,11534725847,11577027281,11624610780,11549472921,11396557337,11802390138,11603238300,11709633972,11300319075,11786717861,11859279218,11721997504,11297130634,11862958628,11890464095,11583831538,11431493370,11607200516,11485026021,11819623236,11770073064,11672174944,11341893204,6837,23330,24737,6823,13549,6828,1749592,0,6832,0,15878,2495,6569,6814,6814,6837,16137,0,9323,6814,13642,6814,9050,13642,29694,0,6828,1774299,708235,11811,43548122,2495,16123,51360,0,4990,684893,20233,22965,11818,13747,15892,20470,13383,16141,63500,13642,9050,17227,6814,12882,19941,36572475,6814,6828,2495
CPU_CLK_UNHALTED_CORE,FIXC1,14932390666,14866773876,14929434250,14930668416,14861642789,14930125146,14870069468,14866471079,14931686097,14930503460,14862148539,14929013269,14930774673,14930751558,14857720932,14929735557,14931365334,14927722427,14929811388,14930709033,14930646499,14930639430,14872140678,14872330518,14879422495,14869552857,14929338625,14929529871,14869996047,14928093701,14870776641,14865573323,14874635013,14864577235,14872675882,14926407428,14928510672,14873296635,14928704943,14866524273,14929682672,14929458621,14928034380,14874438485,14929705067,14929298542,14878335932,14928218148,14875409201,14873807318,14930949592,14927702035,14928852035,14913765379,14767,43935,52582,19176,27677,13422,2095671,0,13819,0,31015,3783,12363,13265,13556,13765,32371,0,16190,13491,24848,13404,14115,25190,98913,0,14510,1029913,467816,20115,8205402,3570,34226,115212,0,6366,650769,55500,44816,23418,29092,29058,43679,25397,31730,87338,26736,15412,66939,21123,28502,42786,10796865,13842,13294,12761
CPU_CLK_UNHALTED_REF,FIXC2,9967373840,9923501600,9965248960,9966428560,9920158160,9965923760,9926021280,9923295440,9967063920,9966151840,9920640240,9965388560,9965779600,9965731840,9916869200,9965016480,9965889280,9963674560,9965221200,9965778560,9965566400,9965518000,9926626480,9926785440,9931496800,9924947760,9964885360,9964908640,9925496080,9964150800,9925780000,9922462080,9928045600,9921883440,9926968560,9963191280,9964437040,9927525040,9964239760,9923073520,9965196720,9964982880,9963915520,9928335200,9965077360,9964756800,9930714160,9964044720,9928616160,9927727280,9965520560,9963839520,9964474560,9954573520,9920,29280,35360,12720,18560,9040,1399200,0,9200,0,20800,2560,8160,8800,9120,9040,21520,0,10880,9120,16560,8880,9440,16720,66080,0,9680,687120,312480,13280,5476800,2400,22800,76880,0,4240,434480,37280,29680,15600,19360,19440,29200,16960,20960,58560,17760,10320,44800,14160,18880,28480,7206560,9360,8960,8560
LONGEST_LAT_CACHE_MISS,PMC0,269583084,271016308,269844080,270228011,271973011,272474972,271700084,272787422,272661215,269135463,271680283,269925114,272770418,269223629,271433072,268935274,272306022,268848932,271245805,267716702,270206111,269370816,273325288,271158727,271167277,271221305,270080856,269996978,273217964,270826843,271962075,271253586,271835279,271929015,271290410,272935003,271328196,271773082,271697973,273562051,270671830,268945116,269774699,273331450,269787343,268455308,271370432,272353489,272218976,270955150,270896832,270800514,268955336,272244826,2,31,92,6,6,1,12835,0,1,0,10,1,2,1,7,41,38,0,9,3,2,13,6,5,279,0,0,1363,116,11,3265,7,23,152,0,6,600,5,10,14,9,19,95,4,8,142,6,6,179,2,13,99,1632,2,5,14
CAS_COUNT_RD,MBOX0C0,2196859784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1742873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,85089705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2196956708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1773990,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,84800028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2197557363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
