--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949813 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00,5.000085e+00
INSTR_RETIRED_ANY,FIXC0,36240939794,36483471938,36506212974,36518540234,36444190065,36231893689,36205233689,36249216159,36254423164,36464059881,36017118886,36266152260,36164196164,36541809391,36481893878,36203687796,36464997237,36441068652,36311313177,36216179532,36182472801,36170867450,36143602481,36189370609,36195620729,36216530161,36443069439,36457731576,36419286951,36221007036,36495426224,36195545239,36177451051,36447929645,36188984478,36489858563,36250362771,36188227225,36193431882,36149125027,36203918817,36476494841,36475738226,36197569105,36469710203,36522350226,36502119680,36208867322,36541479463,36148073148,36205086670,36174210837,36161103921,36113737975,444781,11554,0,9106,0,6571,11554,13976,2502,0,6597,2502,114957,2502,15695,9059,2495,8362,0,0,36566588,45483,8600,721,0,4997,7506,2523,0,11892,9181,0,9066,9085,44050755,6583,9328,15637,2509,1434536,11874,6830,38609,18156,2488,72550,6571,6597,0,2502,4983,16223,0,4997,0,10553
CPU_CLK_UNHALTED_CORE,FIXC1,14863479458,14934172406,14932401092,14932933817,14932707906,14859252779,14863335805,14865145334,14869475917,14931085588,14858325581,14870329292,14868708962,14932170091,14932702306,14867107467,14933147648,14931858739,14875296387,14866668286,14870296494,14870485387,14867271550,14865017014,14865894382,14874188575,14929581897,14932836606,14929597731,14872984348,14929367371,14865695181,14869604121,14930948686,14867074190,14930143393,14872447743,14867621543,14868104558,14866404305,14868097136,14929800593,14930084593,14871429776,14931097560,14930044484,14931701972,14874101796,14930622474,14872844991,14872167006,14870427085,14875659642,14872750055,568511,23229,0,23538,0,12053,20276,32644,3132,0,12504,3297,48116,2952,49356,22988,13239,27983,0,0,10722427,80792,22435,2483,0,6700,10097,3341,0,43958,16164,0,17597,18044,10935337,14485,20317,32355,4711,705418,30447,17016,116400,34546,3532,135939,16846,13105,0,3595,6405,32656,0,6561,0,49525
CPU_CLK_UNHALTED_REF,FIXC2,9921109600,9967836560,9966946480,9967273200,9967063520,9917862320,9920924080,9921931920,9924817360,9966094320,9917457360,9925536160,9924255600,9966352400,9966744960,9923500960,9966944080,9966480960,9928498080,9922759840,9925243280,9925411200,9923527600,9921896560,9922518720,9927895600,9964991920,9967129120,9964940640,9927160640,9964683440,9922340400,9924981040,9965743680,9923176160,9965598320,9926894800,9923899840,9924100240,9923153520,9924194480,9965372320,9965321360,9926304240,9966056720,9965614960,9966566880,9928363760,9965759040,9927189760,9926876480,9925553920,9929115200,9927361760,378720,15440,0,15680,0,8080,13520,21680,2080,0,8320,2160,32160,2000,32960,15440,8880,18640,0,0,7157280,53760,14720,1680,0,4400,6800,2240,0,29360,10800,0,11760,12080,7298720,9760,13600,21680,3120,470880,20320,11280,77680,23040,2400,90800,11280,8800,0,2400,4320,21680,0,4400,0,33120
LONGEST_LAT_CACHE_MISS,PMC0,107432654,107879339,108091772,107972778,108204452,107598900,107473535,107412111,108022574,108114172,107310172,107757127,108438752,108232794,108170471,107789753,107709986,108009964,107652092,107413067,107694165,107749188,108132321,107559789,107428863,107705868,107906365,108053420,107848487,108218170,108305035,107581399,107498155,108043792,107422967,108766426,107432350,107001023,107579616,108326736,107491891,107991212,107720115,108236778,107856938,108008363,108285428,107518700,108198578,107607358,107476720,107571514,107479344,107709704,2341,109,0,59,0,1,52,113,5,0,0,3,56,5,316,128,10,101,0,0,673,214,1,2,0,7,20,1,0,129,3,0,16,99,7245,88,64,145,7,536,49,88,599,103,3,787,57,6,0,3,5,26,0,7,0,70
CAS_COUNT_RD,MBOX0C0,1557926155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1372091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,233377147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,648154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1558409397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,233557527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1558191865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1548372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,233375312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,875172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
