--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999937312 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00,5.000127e+00
INSTR_RETIRED_ANY,FIXC0,14355702369,14399436540,14620113736,14615983004,14464069667,14240767267,14369220948,14714724752,14779017275,14298840175,14515749742,14805881890,14338081848,14347347532,14840474833,14459505507,14379091834,14652949661,14404879706,14502807073,14396060787,14691824166,14722975630,14326724494,14345121727,14566618176,14589226905,14273984424,14331601570,14289417304,14804274599,14712763691,14590366132,14646692555,14607741081,14302828844,14151798350,14665934983,14374885414,14326735072,14550427518,14334775795,14348255801,14761232609,14874008437,14506235208,14134861738,14828746986,14768755313,14554455089,14698233628,14665059912,14357580402,14160948524,2730,15626,8683,4997,2509,1677320,0,2502,66738,14086572,0,0,9668,7499,6555,18460,6391,0,0,2516,0,0,2509,2488,0,6555,36581032,2873367,6555,9869,2549208,0,2502,26801,122387,0,2502,14033,15865,5004,15735,2495,7478,0,11545,6555,14309,6818,9050,6555,0,6555,350251,33100,6814,85178
CPU_CLK_UNHALTED_CORE,FIXC1,14869294261,14864991873,14928235024,14928797889,14862849324,14928483191,14861587220,14929674520,14927883665,14865106205,14859882257,14927731082,14927879944,14867189195,14926968447,14864880035,14928302622,14928561317,14864148543,14872681871,14868653991,14929625142,14928374907,14927667845,14863942509,14926367373,14928817453,14871045260,14873242753,14927259990,14927281733,14927742222,14927043793,14929248353,14928078798,14870504160,14873236182,14928316981,14873325376,14914503340,14868722338,14871009344,14927257365,14927546289,14928081713,14871086886,14874676427,14928744410,14929230843,14925775208,14928294606,14928474268,14876550227,14869077203,7597,32189,53678,11787,8815,943788,0,3083,118577,25783002,0,0,16644,16076,12120,25019,20383,0,0,5927,0,0,5885,4408,0,13426,10739257,1951529,11729,14360,6906734,0,8351,41608,153624,0,6619,26337,38939,19254,31600,6404,20131,0,26060,14311,24063,22672,18070,12148,0,11915,155427,107836,13586,211653
CPU_CLK_UNHALTED_REF,FIXC2,9924571600,9921727120,9964048800,9964627280,9920319520,9963894720,9919501920,9964870640,9963957280,9922075200,9918424960,9963762960,9963999920,9923593520,9963458640,9921760720,9964009200,9964355040,9921181920,9926923200,9924152080,9965100400,9964050240,9963886400,9921060160,9962910800,9964485920,9926184960,9927388800,9963613200,9963346640,9963954960,9963471440,9964656000,9964047760,9925541760,9927877280,9963919360,9927419760,9955059120,9924582000,9926063040,9963348720,9963666320,9964030080,9925761120,9928216960,9964446960,9964564560,9962452800,9964235840,9963958960,9929472960,9924616880,5120,21520,35920,7920,5840,630160,0,2000,78880,17209040,0,0,11120,10640,8240,16640,13680,0,0,3920,0,0,3920,2880,0,9040,7170320,1302160,7920,9520,4610000,0,5600,27920,102480,0,4400,17520,26000,12800,21040,4320,13360,0,17360,9520,15760,15280,12080,8160,0,8000,103680,71920,8960,140800
LONGEST_LAT_CACHE_MISS,PMC0,254627366,255531910,255029879,256604600,256122541,255280188,255865238,256676284,253755766,256312175,257118167,254977271,257597955,255412776,256990729,255552637,256010627,254497277,256034636,256204068,255082124,257054309,255124546,255087746,256601274,256472770,255899908,256522690,254821248,254381373,254311071,256229034,254508601,256074118,255427876,255449115,255754355,254028275,254669328,255057151,256750430,255198815,256235234,257012777,256159394,256626354,255933365,256941877,255148069,254616218,255310759,256099668,255333131,255679071,24,20,250,50,30,938,0,3,274,85058,0,0,45,77,1,65,3,0,0,27,0,0,44,13,0,86,1955,4039,14,62,19082,0,44,31,998,0,19,155,57,69,7,29,125,0,136,97,33,35,35,1,0,0,347,596,3,273
CAS_COUNT_RD,MBOX0C0,2067800661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1362186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,217960856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2067900994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1363317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,217683953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2068420155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1515345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
