--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999954965 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00,5.000078e+00
INSTR_RETIRED_ANY,FIXC0,43533004541,43449406736,43861402991,43461673760,43867220041,43542663359,43544796349,43493611859,43844042082,43519523943,43840492629,43841713514,43513141123,43838265874,43499995441,43494629555,43507781885,43847332525,43846417434,43491112665,43849075692,43840344960,43489846055,43849967546,43842217372,43518290297,43513607260,43840533538,43837912920,43841626061,43868450906,43486149707,43852412593,43501587903,43841516742,43830173490,43762462955,43840545265,43843297380,43474064030,43513592502,43830596849,43533601773,43841989329,43521775947,43506929058,43839739015,43519473858,43835423139,43838637587,43837874468,43492704110,43830009383,43489473723,2137325,0,9374,6856,2495,10596,2524,14311341,6597,9092,9351,14455,26990,9367,6856,12101,19918,731068,6828,14528,26415,6828,11842,11559,9113,11573,2495,341348,19370,6569,0,14394,9064,9064,6569,4990,1679430,24353,44066255,11853,15887,9099,6597,6583,6856,6865,6856,9057,11566,45109,9079,17193,6569,9351,69498,9064
CPU_CLK_UNHALTED_CORE,FIXC1,14883137532,14869487248,14948993017,14871539605,14950380670,14885705432,14886781043,14879774569,14948962893,14881911613,14948576830,14949073124,14883897427,14948825164,14882448629,14883415185,14882572565,14948554865,14948851194,14881416107,14949364267,14949073114,14881588456,14948709995,14947814779,14888175613,14886978396,14947613660,14946514832,14948760897,14947790255,14884584678,14948034806,14884487046,14947152970,14946371020,14932148819,14947584757,14947960742,14882625651,14889358288,14946042466,14894072235,14949245948,14891224011,14889713909,14947052890,14894130950,14947492203,14947210740,14947603060,14887843378,14945792473,14888233774,3179750,0,20743,18159,2804,41051,2905,20707029,12947,18790,21883,52763,45629,19324,17349,22608,47186,1046273,20827,33673,28691,14325,22440,18533,15565,19819,2815,109723,41228,13622,0,33180,16082,25866,13135,6165,933539,76824,13262557,21953,35654,17172,14463,15774,13640,16143,14807,15108,18804,79219,19861,46565,13692,17628,103923,34891
CPU_CLK_UNHALTED_REF,FIXC2,9933518000,9924794160,9977908480,9926009680,9978952080,9935567760,9936441520,9931752560,9978025920,9933203200,9977482880,9978085520,9934459760,9977975680,9933712960,9934024720,9933633440,9977817680,9978071280,9932940320,9978530480,9977892640,9933051680,9977777200,9977300320,9937248160,9936617680,9977026160,9976369120,9977723840,9977262640,9934890640,9977422480,9935001680,9976832480,9976208320,9966694800,9977181040,9977378960,9933555360,9938113520,9976033120,9941124320,9977789200,9939274880,9938211920,9976511120,9941274240,9976837360,9976790720,9976928960,9937086720,9975766800,9937176800,2122400,0,13760,12160,1840,27360,2000,13821200,8640,12480,14640,35200,30560,12800,11520,14960,31360,697840,13840,22320,19440,9600,15040,12320,10400,13120,1920,73200,27600,9040,0,22000,10720,17360,8880,4160,624000,51280,8852720,14720,23600,11440,9680,10480,9120,10800,9920,10080,12560,52800,13200,30960,9120,11920,69280,23200
LONGEST_LAT_CACHE_MISS,PMC0,11946232,11877512,12089338,11984923,12083616,11970249,11975675,12042217,12034514,12084542,12114097,12067849,11885766,12164181,11940148,11942899,11920277,12096703,12161053,11961621,12069413,11953711,11950080,12176021,12194232,11865336,11917837,12157279,12190309,12082992,11984993,12007320,12099141,12003199,12034232,12060396,11953957,11959501,12047961,11971995,11895925,11987563,11851381,12057673,11937078,11945420,12138509,12016596,11936370,12095033,12045656,11911911,11935070,11888900,2812,0,16,22,7,77,4,86018,7,128,17,226,45,10,4,36,50,4746,33,63,19,9,22,25,25,107,4,30,218,6,0,38,5,55,4,14,2003,157,49344,14,75,109,97,102,6,2,5,10,13,87,59,165,29,10,281,101
CAS_COUNT_RD,MBOX0C0,241989762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,134499762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,241772643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,134471442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,241839608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
