--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99992265 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00,5.000153e+00
INSTR_RETIRED_ANY,FIXC0,5684266620,5677177432,5633997954,5656261424,5664077194,5668060898,5651069726,5730302774,5714089645,5643357530,5723881589,5725834318,5679380660,5841787636,5706690124,5699279580,5655544337,5766762746,5761851364,5761788430,5682390641,28427725124,5616484076,5691644464,5723664879,5830656820,5689179321,5702321657,5678652630,5683676705,5670525369,5677666361,5649379536,5654586926,5830835061,5697607220,5688722009,5767958344,5660757339,5660368741,30971552872,5754400754,5732933051,5736323747,5745949408,5663393967,5719471095,5700287932,5723506504,5716038298,5755309368,5702762392,5649447229,5674457734,18885,32609,32706,13410,0,9337,6830,19823,6571,0,20635,0,2495,13399,9073,13425,6571,143255,0,4997,6299,13168,7100,14336759,6665,9332,4744849,911354,339457,36978,6436,6830,0,22117,6842,28374,11587,15924,15929,14334,46496,13140,13142,12666,6830,0,2495,2502,20266,25000,62511,44919,9367,10299,12879,8901
CPU_CLK_UNHALTED_CORE,FIXC1,14931189160,14860072351,14928611269,14862331660,14929737310,14864612679,14928487799,14868156447,14930080238,14868075897,14919575543,14862226583,14930654324,14928780311,14874395515,14877001879,14873463554,14932664040,14933277581,14870765775,14870420616,14922678077,14872965279,14930084799,14871078552,14929131681,14932231669,14872366699,14872558799,14930078382,14928732885,14873100177,14928937972,14869978407,14928864801,14869898419,14929795164,14870212657,14873135944,14928638158,14928166672,14872769108,14928272182,14869425626,14928708515,14875674918,14928291877,14876750859,14877484153,14876324276,14929974962,14928635622,14874182250,14876188769,39847,81502,68100,39247,0,16309,12502,35686,13612,0,78781,0,4123,25300,14731,25746,13298,238948,0,7551,12565,26009,16830,30999526,12898,20141,9872026,576838,134308,109229,45934,15610,0,37129,16556,52634,17000,31159,38748,26105,93603,24106,25292,32348,18140,0,2907,3883,45159,47869,153112,84514,18581,24782,23408,68216
CPU_CLK_UNHALTED_REF,FIXC2,9965684480,9918299040,9963905120,9919934800,9964939760,9921375680,9964136160,9923987920,9965006240,9923696560,9958134640,9919723520,9965641280,9964403920,9927841440,9929355760,9927445520,9966985520,9967338480,9925522000,9925421680,9960186320,9927162880,9965085760,9926162720,9964613840,9966730480,9926520800,9926504960,9964970720,9964069360,9926957360,9964517920,9924999360,9964585360,9925005600,9964983920,9925266080,9927354160,9964161440,9963725440,9926920160,9963615280,9924812000,9964117840,9928905440,9964249600,9929827440,9930267760,9929188640,9964930800,9964121920,9928059280,9929116320,26400,54400,45440,26320,0,10800,8320,23840,9040,0,52560,0,2800,16880,9840,17200,8960,159440,0,5040,8400,17360,11200,20691280,8560,13440,6588960,384480,89760,72960,30720,10400,0,24720,11040,34960,11360,20800,25760,17440,62800,16160,16960,21680,12000,0,1920,2640,30080,31920,101920,56480,12480,16400,15760,45440
LONGEST_LAT_CACHE_MISS,PMC0,167278018,166762036,167947101,166864975,167693555,166643185,168232969,168240816,166534585,165990095,167306733,166769199,167680241,168763992,167592317,167810487,167703567,169393725,169162284,168341911,167342843,18021512,165180400,168247679,167912808,168934681,168334775,166653627,166304303,167179011,167836207,166742087,166362188,166817216,168717726,166585933,168911191,167395160,165769315,168289800,15257793,166621818,167922854,167506575,169518184,167502762,167717320,166997509,167993493,167120423,169396475,168247724,165549704,166347822,92,246,82,49,0,9,2,42,3,0,79,0,6,2,4,2,9,1147,0,5,17,91,4,85993,1,15,26525,130,126,155,59,8,0,25,107,107,4,11,106,97,178,10,93,34,69,0,3,3,109,14,369,57,5,52,19,132
CAS_COUNT_RD,MBOX0C0,1168673352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1226520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1071898247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1168359386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1184004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1071666956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1168679514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1303315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
