--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999959072 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00,5.000073e+00
INSTR_RETIRED_ANY,FIXC0,42491120606,42484868551,42502147374,42830056452,42530257495,42817795608,42810135594,42832375106,42517624130,42809188664,42811198871,42500486260,42763810570,42795737286,42793953473,42786777265,42806913080,42480651892,42531577652,42812665188,42469392706,42506747327,42491512420,42812045613,42812210893,42514475127,42494446667,42475380244,42502628081,42478061217,42481688271,42788915963,42478880856,42799680742,42521236820,42817685897,42498862534,42504313211,42811162903,42506035644,42437059196,42816536702,42770572773,42749691917,42782089998,42355946375,42438397905,42470828798,42800609473,42465298401,42781040258,42472673426,42492376298,42788450016,0,2509,6555,13098,9071,6555,6555,14860,9323,1543901,0,0,19679,19693,14359,14364,18128,9064,13656,2075473,135637,42478,5469,15908,14545353,15633,9057,777634,44007691,0,2523,5032,19874,10343,664045,15761,6814,14075,2495,0,0,0,2523,24294,2516,2509,0,0,2502,0,60809,2509,15612,22454,11825,9330
CPU_CLK_UNHALTED_CORE,FIXC1,14877141075,14880126987,14875795835,14948209191,14887857296,14947281762,14947070920,14947704800,14883792462,14946789442,14946742852,14882989160,14945803254,14947056861,14947675166,14947469045,14947630070,14882167799,14886027353,14948060270,14887027641,14883855187,14886445374,14948365831,14946460110,14889210770,14884682011,14884165992,14887957537,14883931858,14883157648,14944288118,14880969369,14945301228,14896597223,14945840371,14881881548,14884599980,14946023515,14886365602,14883591611,14945659077,14945489680,14945498424,14944729475,14873811475,14886979158,14885404793,14946022766,14887315302,14947610880,14885870302,14891840842,14946022395,0,11805,14283,32931,17969,13272,11972,67783,23520,745131,0,0,35950,34871,35403,30483,38102,16975,27664,990310,261601,108341,11437,31275,21399447,32871,18088,516804,11406863,0,6023,10637,54626,21598,795187,27856,19792,32512,4523,0,0,0,6938,36763,6450,5011,0,0,4281,0,146562,5813,30034,46795,25273,19917
CPU_CLK_UNHALTED_REF,FIXC2,9929755520,9931659520,9929220960,9977214960,9937005440,9976748400,9976734400,9976740000,9934262400,9976415760,9976230320,9933854720,9975767120,9976293680,9976656160,9976774720,9976761840,9933108480,9936024880,9976991760,9936238080,9934244880,9935913440,9977263040,9976098160,9937792880,9934623840,9934409280,9936974800,9934484480,9933643520,9974575200,9932187600,9975421600,9942943200,9975574800,9933131120,9934842320,9975873200,9936227840,9934204400,9975705680,9975555920,9975465200,9974998560,9927292640,9936193680,9935339520,9975636880,9936683920,9976669520,9935697280,9939626640,9975654000,0,7840,9520,21920,11920,8880,7840,45200,15680,497520,0,0,23920,23280,23760,20320,25520,11360,18480,662240,176480,72240,7600,20960,14283200,21840,12160,344320,7613440,0,4000,7120,36720,14320,530720,18560,13200,21680,3040,0,0,0,4640,24480,4320,3360,0,0,2800,0,97920,3920,20160,31120,16960,13280
LONGEST_LAT_CACHE_MISS,PMC0,20379941,20642422,20594887,20815626,20292971,20742880,20722890,20823389,20530617,20668016,20733264,20610104,20638305,20619672,20694446,20523677,20844448,20544632,20421471,20747913,20451827,20469867,20685027,20594993,20683888,20495085,20357213,20409076,20246826,20326268,20228628,20748534,20551469,20752474,20393150,20625304,20510716,20480748,20686585,20411402,20430449,20568755,20857820,20681528,20679766,20805969,20469603,20456789,20810174,20503420,20673216,20441751,20602296,20822198,0,64,2,187,63,3,0,190,18,477,0,0,3,4,71,113,180,52,9,742,141,54,67,69,86959,157,14,248,33305,0,26,94,60,126,1488,111,80,190,13,0,0,0,16,58,31,52,0,0,29,0,745,29,130,237,79,23
CAS_COUNT_RD,MBOX0C0,447502469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,873529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,125869858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,447493552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,889661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,125879045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,447547956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,932481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
