--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995285 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00
INSTR_RETIRED_ANY,FIXC0,42875951872,43173139404,43194023719,43190975451,42791764451,43119720727,43182747152,43177426352,43188376519,42834377645,42869760690,42876082622,43171117971,43194951712,42862718838,42839258023,42847938908,43157434251,43183618506,42861468940,42855767153,43150895842,43181287851,43154792092,43150048809,42855698584,42817508456,43198991988,43184425971,43197159774,42993440106,42827265600,42839584824,43168372995,43152495706,42879400944,42826808341,43210216198,43153361529,43128856230,43137863353,43178121553,42867257467,42843234189,43139321338,42833891308,43135655417,42858014059,42867759541,43158653615,43189842156,42803868780,42851933202,43195252694,14590,6555,39915,20896,20454,13369,9057,18654,14017,461229,126454,345359,13110,46551,16039,6555,48212,13369,9309,16563,9050,29962,16510,20655,9323,18709,9519380,2495,11832,1457545,0,6555,9339,47037,2509,14024,5126588,9043,10327,6555,9064,2516,13110,9050,6555,6814,11545,6555,0,6555,6555,6555,15619,13079,7463,9058
CPU_CLK_UNHALTED_CORE,FIXC1,14879067059,14945234268,14946935183,14946220731,14877260629,14948120964,14946863764,14946988977,14947553091,14877503033,14879744667,14883994008,14945452223,14944850001,14877982154,14884822126,14880431251,14945342086,14945468356,14881269121,14882647199,14944872809,14945111861,14944527597,14945125935,14885257697,14880904808,14943657874,14944230565,14943124614,14933538439,14886640982,14880971617,14943892832,14944209248,14887007563,14880723953,14944614369,14943582296,14943856537,14944580881,14943504644,14885085234,14889283996,14944612801,14883169231,14944803601,14889171012,14885417149,14944857660,14943863699,14883802743,14889036196,14944762617,136189,12323,61732,46624,36249,24909,14329,33934,27646,537799,118494,120099,22731,183047,30574,14310,132847,23455,15136,26734,16037,69236,28885,51203,15660,36888,4490678,9605,21743,672013,0,11405,17474,42765,4192,34230,2118015,16511,36979,13269,19841,6175,24013,14153,13301,15119,19445,11742,0,11604,14182,11913,28742,29820,14606,24515
CPU_CLK_UNHALTED_REF,FIXC2,9930737280,9975221520,9976009120,9975849440,9930104720,9976865920,9976261440,9976220400,9976474560,9929875120,9931416720,9934374560,9975788960,9975589200,9930892800,9935080800,9932269440,9975708560,9975426960,9932989120,9933794880,9975228000,9975560960,9974769360,9975449120,9935566720,9932753920,9974479200,9974925360,9974056480,9967856160,9936440320,9932788560,9974708400,9974966320,9936534000,9932336800,9975119200,9974274240,9974812160,9975089600,9974323680,9935187040,9938031280,9974857920,9933812960,9974589920,9937814720,9935316320,9975110880,9974655840,9934423600,9937933440,9975126400,90880,8240,40960,31120,24160,16640,9520,22720,18560,358800,79040,80160,15280,122240,20400,9440,88720,15680,10160,17760,10720,46160,19200,33920,10400,24720,2998240,6400,14560,448400,0,7600,11680,28320,2800,22880,1413760,10960,24720,8800,13280,4080,16000,9440,8880,10160,13120,7840,0,7760,9440,7920,19200,19920,9760,16400
LONGEST_LAT_CACHE_MISS,PMC0,19496949,19646467,19711293,19802476,19560230,19633739,19767881,19777184,19767961,19618492,19459695,19711899,19842881,19839682,19493570,19476530,19490837,19783523,19624392,19539214,19564189,19693360,19678865,19690479,19826627,19540203,19585135,19750414,19809418,19829822,19783319,19578600,19478574,19796195,19915390,19509475,19469771,19951181,19719609,19668417,19578522,19645461,19485013,19686286,19749674,19650985,19813407,19583087,19581335,19661106,19788254,19493969,19584191,19905569,2022,1,137,49,14,2,1,96,85,701,815,57,6,799,30,115,237,5,6,127,89,104,26,205,3,63,9531,7,21,355,0,1,4,65,5,21,1485,2,117,7,31,10,21,22,62,12,10,1,0,0,23,0,99,26,3,26
CAS_COUNT_RD,MBOX0C0,396484904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,213874287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,396448274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,902498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,213881236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,619405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,396461195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
