--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999930281 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00,5.000134e+00
INSTR_RETIRED_ANY,FIXC0,42930112671,42663129540,42589060806,42866579641,42629276331,42673324590,42351818855,42928242495,42668177623,42923442571,42934697589,42652113427,42934051677,42907006883,42900192440,42570066127,42605966748,42454177794,42668814112,42909779011,42652515072,42602150150,42644418028,42564912945,42712278843,42918337077,42636324803,42438873083,42574271499,42936166752,42326824646,42634318204,42452043137,42595664122,42450119310,42919236824,42590336745,42926565101,42696223195,42912472614,42925690045,42413084334,42582403617,42551108250,42610234462,42694149509,42561191938,42916388007,42609000996,42910578611,42410909783,42654399193,42419660234,42658358035,0,6828,15906,50559,11881,25050,17795,14408,6828,9358,10825,9358,13392,10825,14842,10825,9365,6555,12073,13373,11895,14388,13133,15899,17312,6828,1410718,867324,10186,6569,6555,9337,6828,6828,13343,11919,9358,7222,37237,174340,6828,18172,9358,6555,11923,6555,9092,25417,16842,9366,11615,17562,11622,12123,11651,100382
CPU_CLK_UNHALTED_CORE,FIXC1,14949025885,14884857727,14877060677,14947969350,14878610454,14948868309,14879440285,14949151037,14948986950,14946533111,14945489325,14891737054,14946684952,14947573823,14948905806,14881523472,14887784161,14888006882,14947946783,14947076519,14886921596,14882929778,14921007565,14879196580,14947091184,14946652032,14885101450,14882884772,14886227766,14946685732,14881437536,14886096812,14887705248,14886083946,14888057286,14945762566,14886003353,14945974338,14945614310,14945544947,14945041925,14885285606,14885676299,14884940389,14883643351,14946799758,14884171352,14944154853,14888474507,14947127025,14893810607,14945852082,14893240484,14944207984,0,12953,27350,101380,19169,36752,47424,23794,13304,15753,22062,15499,24077,45574,30227,25096,19720,11839,26129,27310,20140,27609,27781,28403,66531,13322,719607,578917,20264,12069,12973,21642,13124,13188,38365,22054,16099,12005,51232,59166,13700,31432,16279,10888,20599,17992,15442,40002,32340,16587,18015,62552,16924,25347,19777,239241
CPU_CLK_UNHALTED_REF,FIXC2,9977712960,9935212160,9930261440,9977210640,9931031840,9977570240,9931647200,9977960000,9978049520,9976302800,9975393600,9939757520,9976492880,9977109440,9977676880,9932726080,9936599280,9937149600,9976843360,9976561840,9936142400,9933476720,9959371360,9930601440,9976469520,9976148640,9935605920,9933776000,9935938720,9976552320,9932709520,9936010160,9937046000,9936070160,9937231120,9975862400,9935978160,9976102960,9975923280,9975918320,9975452000,9935328720,9935773680,9935136640,9934682640,9976469760,9934664480,9974972080,9937402640,9976603120,9941117280,9975602240,9940504240,9974519840,0,8640,18160,67360,12960,24480,31840,15760,8960,10400,14720,10400,16000,30320,20000,16800,13120,8000,17360,18240,13360,18480,18480,18880,44320,8880,480160,386960,13520,8160,8640,14320,8720,8800,25600,14640,10800,8160,33920,39440,9120,20960,10880,7280,13760,11920,10320,26400,21600,11040,12080,41680,11360,16800,13280,156480
LONGEST_LAT_CACHE_MISS,PMC0,29382075,28861297,28911346,29320554,28979650,29297657,29058908,29300459,29088365,29100823,29530030,29165653,29221774,29209623,29558636,29234462,28845774,28983946,29064149,28937193,29104038,28940535,29086458,28969875,29125781,29190464,28842761,28929762,29171771,29296573,29243727,29028065,29009429,28914863,28806482,29185167,28777790,29122104,28995293,29211919,29275752,28853910,29024462,28917299,28818447,29163708,29047534,29462911,28932347,29095625,28782834,29182206,28922367,29371666,0,3,4,32,12,53,134,18,11,34,65,11,21,101,6,43,9,0,21,22,16,23,53,11,76,3,745,159,10,0,0,15,1,0,79,12,5,10,68,23,2,39,7,2,9,1,6,26,53,10,11,238,9,12,14,169
CAS_COUNT_RD,MBOX0C0,410886744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,935383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,21346144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,626861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,410826634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,21372735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,647811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,410849654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
