--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952078 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00,5.000095e+00
INSTR_RETIRED_ANY,FIXC0,13282251702,13238384933,13251171334,13144189353,13171584145,13154011067,13297371362,13325023961,13090081931,13088287249,13353807182,13141165523,13266072806,13303856745,13345136312,13238495024,13070655296,13273360594,13286711201,13159760410,13380057745,13162048318,13164309716,13093164543,13181785109,13237755000,13179286280,13138194341,13011938111,13138503211,13159960275,13151251502,13117568137,13211815222,13269820375,13155805331,13174081647,13154023040,13289551176,13243585049,13286541238,13269849628,13248968092,13130169177,13220722375,13352145458,13225372231,13207796555,13293910491,13076507362,13199919423,13305274536,13102484300,13059438986,7374,6569,6555,15983,9071,27029,40834,13378,71903,25467,140096,178260,6828,11804,15885,9064,41055,13637,9309,14075,9323,6665,18170,6555,9971,29491,23782,9309,9332,6555,221309,6823,6555,9064,6555,9316,6555,36612589,1063027,0,44078569,5025,6569,9050,1825065,0,2502,0,0,6555,569975,0,6555,13651,7722,9078
CPU_CLK_UNHALTED_CORE,FIXC1,14926465649,14925246460,14866600183,14863779869,14926991803,14925998530,14862221203,14924507124,14865109141,14857034917,14925107706,14866547325,14926058137,14923361595,14926941621,14867499532,14863513081,14868231593,14871572319,14868517224,14926773963,14870666140,14925705125,14866285421,14880207032,14927741322,14867077524,14868727049,14873042380,14924081281,14868850289,14869352810,14863080331,14874286428,14924155740,14923483997,14863591561,14870564582,14923614469,14922761076,14915892619,14923568991,14926020630,14922655546,14872723593,14924947263,14926564896,14869037173,14928512647,14869558952,14875544807,14927445986,14870981109,14874952993,13022,12178,20407,34573,26616,57071,73203,26209,128755,50367,192062,77094,13068,19259,31857,15053,92362,28980,18177,24753,19234,20445,38033,12490,19289,46120,35133,19560,23793,12729,326334,15238,21264,20925,11947,17919,13446,10791005,1010042,0,17274099,6279,13442,14508,953612,0,4032,0,0,12564,267795,0,22102,28283,17496,33245
CPU_CLK_UNHALTED_REF,FIXC2,9962497680,9962033600,9922521360,9920955680,9963448480,9962217040,9919882560,9961340160,9921570000,9916331040,9961787920,9922861280,9962989680,9961369440,9963691440,9923650560,9921106400,9924356800,9926202400,9924606160,9963359200,9925834000,9962735680,9922656240,9932258000,9964060080,9923657120,9924600480,9927481360,9961469840,9924802480,9925069200,9920975520,9928348000,9961711280,9960987120,9921044160,9925833520,9961079680,9960885520,9956080320,9961132480,9962643840,9960408640,9926980160,9961830400,9962546560,9924502400,9964200480,9924994000,9929167120,9963691680,9925987280,9928667040,8720,8080,13680,23120,17840,38000,48880,17440,86160,33440,128320,51440,8880,12880,21120,10080,61680,19200,12160,16560,12800,13680,25280,8400,12880,30880,23440,13040,15920,8400,218000,10400,14160,13920,8000,12000,8960,7201200,674560,0,11529840,4160,8960,9680,636240,0,2640,0,0,8400,178320,0,14640,18880,11760,22160
LONGEST_LAT_CACHE_MISS,PMC0,192432990,191211792,191295309,191031005,191342414,191609297,191804480,193230825,190083131,190528317,192941327,191479860,191215262,192234927,192596534,191717083,190697207,190563154,191650279,190834178,193317248,191905827,190742584,190213894,191474641,191889062,191587419,190720830,189994756,190604083,191077727,191238759,190636059,192010832,192207571,191667212,191364482,191662686,192652989,191447571,192602552,193701006,193136379,191279868,192988862,192532365,191441209,191993844,193308655,190924708,190858857,192984008,190248365,190186138,6,7,9,118,30,33,15,1,286,13,612,32,2,9,11,4,16,99,8,19,11,106,25,0,6,30,44,109,112,4,2286,5,86,9,2,8,8,1494,5899,0,72463,14,15,5,1076,0,3,0,0,0,574,0,74,7,21,42
CAS_COUNT_RD,MBOX0C0,1413702889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1146760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,870166365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1413742503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,870295805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1413774822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1229523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
