--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999950022 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00,5.000089e+00
INSTR_RETIRED_ANY,FIXC0,2228022741,2229023470,2232862715,2261350977,2234851013,2234881959,2244830997,2274801927,2270342277,2228413670,2282338304,2243696082,2200446290,2240294136,2244354844,2196432910,2256849021,2240197609,2239363302,2240512867,2254842842,2235263849,2214897715,2217305534,2250882413,2229242972,2249695461,2226803671,2222774342,2217113169,2239694392,2253377185,2212619394,2233820380,2244498829,2239399517,2201813268,2247854115,2239036764,2221698336,2268194426,2264999297,2257228779,2229068757,2244130543,2274196622,2234157522,2265020754,2258772203,2238995759,2256021740,4652097655,2222240303,2185679054,442045,19466,2502,0,36582457,9788,6555,18404,43073,49804,20578,12840,13153,0,11157,66806,6555,6555,6555,6555,21557,7215,9057,6555,16146,6814,15819,858696,21218,18957,6555,15878,2502,9979,11545,23175,9064,11552,22466,6555,13110,11552,9050,9078,5018,9064,6814,6555,5018,2509,86703,11552,2502,0,233367,22675
CPU_CLK_UNHALTED_CORE,FIXC1,14932056424,14931983584,14865233836,14865434452,14929212903,14864325893,14864118463,14867815148,14873638754,14864188899,14867091509,14932623367,14932468444,14932789560,14935541041,14934991719,14871488087,14935437131,14935459770,14934615781,14871543929,14933478110,14871711789,14933237291,14870772174,14934124235,14873289024,14931981059,14932066636,14877031609,14931661038,14872200262,14929881385,14930467347,14930796427,14875080469,14929893871,14931097141,14930136821,14876736277,14885136408,14876158302,14872943917,14871942917,14932335012,14874737846,14876047309,14875397266,14873230880,14932079898,14879010093,14859653887,14932819101,14932907061,841308,64362,4556,0,10740615,28433,13582,40859,66983,129156,44191,22320,27267,0,27874,233118,11250,11251,12604,12366,46472,28539,15515,13972,59907,12926,58068,610318,47528,54244,12198,29806,3835,17990,24411,49883,15254,18254,65793,14693,24510,17857,18647,14984,5787,15317,12893,11581,11585,2842,104813,16817,4053,0,454745,85020
CPU_CLK_UNHALTED_REF,FIXC2,9967166080,9967047200,9922541520,9922541360,9965275200,9921417760,9921450880,9924133920,9928016880,9921599760,9923774720,9967479840,9967486320,9967239680,9969037600,9968879120,9926571600,9968996160,9969011200,9968535600,9926291760,9967786000,9926472160,9967438560,9925929120,9968128080,9927520720,9966622720,9966446560,9929760160,9966818080,9926772160,9965239760,9965669040,9966183040,9928687920,9965408880,9966308240,9965906160,9929875120,9935503920,9929426160,9927597280,9926655920,9967098320,9928613280,9929198240,9929027760,9927671760,9966793280,9931502000,9918353920,9967227680,9967184160,561680,43040,3040,0,7170720,18960,9040,27200,44560,86240,29520,14880,18240,0,18640,155680,7520,7440,8400,8240,31200,18960,10400,9280,40000,8720,38800,406720,31680,36240,8160,20080,2560,11920,16160,33040,10080,12080,44000,9760,16400,11840,12400,10000,3840,10320,8480,7760,7680,1920,70080,11280,2720,0,303200,56720
LONGEST_LAT_CACHE_MISS,PMC0,183807117,184041640,181486298,182803329,184304946,182521507,182310627,184484760,184147551,182049709,184405493,184986956,183501341,185040049,184881534,183170207,182651297,185383196,185178330,184302351,183321341,184682430,181720645,183242141,182913628,184542018,183040804,184129573,183272637,181885485,185758003,183047266,183342301,184649666,185428836,182537296,183077350,186336363,184609748,181874201,185124019,184071893,183097593,182685914,185280885,184749960,183296177,184330489,183453069,184677060,184145984,155614961,183435313,182853966,3185,103,5,0,2414,85,49,150,69,299,29,4,99,0,90,917,0,0,1,0,42,46,6,102,60,6,167,836,40,143,1,14,5,10,18,94,3,11,89,5,5,6,55,3,6,4,0,1,10,2,161,4,4,0,941,61
CAS_COUNT_RD,MBOX0C0,1496477714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,787983113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1496619366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,788024053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,614772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1496650977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
