--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999949854 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00
INSTR_RETIRED_ANY,FIXC0,40736060969,41186237891,41057760684,40824944377,41106540675,40404929401,41100106179,41146810115,40520572369,40929094912,40722585383,41110454509,41031923571,41177597992,40791087407,40544600263,40702710031,41076990580,41121221884,40773533402,40749177984,40859665236,40486951122,41077609588,40658468328,40744691065,40755149600,40706286984,40682146951,41141178407,40792299361,41114065034,41050523513,40769280543,40728730070,40855817202,40785450784,41119925127,41019578815,40605882297,41025682270,41099652435,41104161789,40444171522,41081589259,41104582444,40951086415,40696198946,41096971625,40782273655,40727508246,41113276927,41085207996,40792735258,17023,31826,9351,73355,9380,24657,11665,9387,6569,9127,13113,6842,13712,6737,6851,10514,12101,6828,11814,13332,15435,21258,9106,14358,6865,6856,9386,15962,973732,6842,6571,9351,13698,6597,9358,14194,6856,6569,9094,338895,13684,14418,9386,6856,11664,6828,9365,14828,19847,12058,11643,5060,18492,17187,9293,20253
CPU_CLK_UNHALTED_CORE,FIXC1,14745746945,14817926289,14808454613,14745678859,14813599942,14743217387,14807140599,14816765353,14751561342,14801109036,14743164261,14816671227,14814622427,14815503725,14752433921,14757052903,14754143178,14814030814,14815936299,14750690415,14752072316,14761180894,14749003992,14814795719,14751548396,14744839173,14745387792,14759234473,14754607393,14814265758,14757668173,14812645885,14814341503,14754677444,14757070351,14813407984,14741452887,14804681484,14813307405,14763909809,14802160993,14806290321,14814050181,14738442104,14806369661,14813079065,14812620520,14739930016,14814135958,14759240733,14744245797,14814340453,14812458561,14810966677,67448,136160,17247,169513,18360,82624,19438,19699,13253,18992,28169,14508,27267,14987,14721,31916,32458,15499,21314,26469,59288,66558,18723,26188,14860,13162,20858,38784,691861,14166,14822,19533,29250,13219,17729,22855,15744,14794,15155,105938,28648,24695,17555,15266,18883,21937,17659,24072,69755,25115,18911,6502,33458,41465,16475,49526
CPU_CLK_UNHALTED_REF,FIXC2,9918138800,9965276800,9964107360,9916588240,9963964080,9923447280,9964218880,9964317520,9920774000,9962798080,9919274560,9964440960,9963056000,9963788640,9920969280,9924374720,9921933440,9962563040,9963457680,9919983920,9920821680,9926644160,9918907520,9962515120,9920575040,9920515040,9925219520,9925668720,9922793200,9963060560,9924561920,9961786720,9962751040,9922985200,9924198880,9962294000,9921740000,9962989520,9962371440,9929444880,9962545120,9961816800,9962708640,9921153360,9963168960,9962406320,9961754160,9926040400,9962643440,9925675040,9924338480,9962680000,9961519920,9960552720,45040,90960,11520,113760,12240,55280,12960,13200,8880,12640,18880,9680,18160,10000,9760,21200,21520,10400,14240,17760,39600,44320,12480,17520,9920,8800,14000,25840,462480,9440,9840,13040,19600,8800,11760,15440,10560,9920,10080,70720,19120,16560,11680,10160,12640,14720,11760,16160,46560,16560,12640,4400,22320,27360,11040,32960
LONGEST_LAT_CACHE_MISS,PMC0,201277820,200023203,199296173,200614454,200384661,203854550,199051679,199305666,203963553,198527286,201204343,200770950,199867833,200323361,201188323,204130822,200305171,199443872,199777525,199819896,200568233,200857685,204439053,199798688,200325771,201135096,200840697,200565624,200468833,200323415,200948852,200046574,199174970,201097575,201474735,202688245,201189566,199813746,198087196,204194326,198679597,199242914,198933311,203571297,199437113,199737012,197413659,200225448,199450519,200182775,200638586,199479341,199560306,202759218,327,427,22,94,18,81,17,57,1,12,80,5,4,2,1,17,19,10,21,5,110,91,7,24,4,4,26,27,632,2,1,14,12,2,5,28,10,1,4,40,4,24,9,1,7,8,6,28,298,58,6,8,11,40,3,14
CAS_COUNT_RD,MBOX0C0,1997569069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1657868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,108421721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1996151864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1732576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,108037453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,828994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1996870891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1859418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
