--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999948395 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00,5.000130e+00
INSTR_RETIRED_ANY,FIXC0,16365134509,16249271422,16242268057,16371509179,16256191618,16277999242,16515178978,16378209040,16027119146,16282111533,16528831587,16503379487,16316146382,16409979682,16389712436,16519467886,16392957269,16447532146,16535878208,16508600505,16226756974,16577820105,16475810118,16075245592,16140344214,16438637173,16199234844,16174674340,16154249292,16202765141,16496988036,16582888617,16151436585,16524250646,16461053683,16315127751,16476930038,16379585542,16254046152,16268985303,16606662445,16319865896,16236287971,16206412779,16318388462,16471266503,16519875860,16143431871,16367336731,16498028568,16416784275,16287956892,16162630826,15952273735,1478393,1087424,440417,505904,872514,0,2486521,337530,823423,585071,1354271,1114696,2543968,1149104,587440,443102,377123,645414,6035624,1529312,1396545,7031,785890,0,0,291704,19972,6569,1266259,11624,15659,474661,680614,14168,91355096,343538,1346087,744096,46327718,1126974,19192504,2783179,660914,0,1013148,1347424,629608,2530,1557050,15677,32156,13142,6597,49473,9372,1056870
CPU_CLK_UNHALTED_CORE,FIXC1,14930220473,14858557447,14868657609,14866997941,14929858268,14862807025,14931226089,14868948524,14870341783,14867314564,14930647809,14926308109,14929246987,14865747247,14873317904,14931525896,14932611113,14930628583,14931551417,14931223815,14871465358,14930132629,14932152767,14869525474,14870929321,14930864812,14872475954,14871324372,14874473229,14929468835,14930721997,14930230041,14870300885,14930678420,14928926015,14929069913,14929849014,14873821138,14929527708,14928015527,14928826041,14874566951,14878833649,14872967655,14874352459,14930483824,14930611351,14873015799,14876141839,14880040116,14928754264,14878643480,14871576202,14877207853,8070746,7179539,6515988,7149740,8263773,0,6010999,1768788,4230252,3244012,7592133,7735887,8566462,7555124,6172860,4559661,5201734,4300654,11981417,8394723,6796303,19942,6405598,0,0,3121233,45860,14437,1000994,26338,47152,5597928,4799591,31473,42170840,4275115,8295325,6451647,21252968,5958696,17519638,8424212,4658726,0,6381106,8130093,4573189,9124,7902856,40471,69930,30887,12780,125927,23951,6862507
CPU_CLK_UNHALTED_REF,FIXC2,9965160000,9917739360,9924465840,9923169040,9965262640,9920741840,9966122960,9924483840,9925370480,9923659280,9965793440,9962934000,9965252480,9922652560,9927914320,9966629440,9966914880,9965814320,9966542960,9966556640,9926456800,9965805280,9967014160,9925315840,9926097280,9966212480,9926917600,9926321840,9928499840,9965247680,9965648000,9965662560,9925442480,9966002560,9964867040,9964945120,9965406240,9928247920,9965004960,9964348080,9964396720,9928234400,9930968880,9927430480,9928072960,9965734240,9965585440,9927562640,9929426480,9931898480,9964804480,9930985200,9926677040,9929888160,5386560,4792160,4349280,4772240,5515680,0,4011600,1180800,2824000,2165360,5067280,5163680,5718080,5042320,4120480,3043680,3471840,2870240,7997600,5603120,4536320,13360,4275520,0,0,2083200,30640,9600,668160,17440,31520,3736480,3203440,21200,28155840,2853600,5537200,4307040,14186320,3979040,11693200,5622560,3109280,0,4258880,5426640,3052400,6080,5274400,26960,46560,20640,8560,83840,16000,4580320
LONGEST_LAT_CACHE_MISS,PMC0,197136764,196366909,196159199,197225272,196708314,196262592,198268647,196991002,195576563,196427308,198414218,198405620,197277469,197620046,197831294,198660569,197895626,197537093,198474042,198177232,196216416,199223092,198060164,195816943,195450063,197497884,196233301,196211268,195622738,196707804,198324684,199683243,195920825,198270597,197871288,196819375,197895612,197425695,195597136,196908943,199348079,196773981,196292552,196950411,196899090,197645568,198709274,196534423,197505505,198325995,197383050,196714464,195939339,194929675,4274,2900,906,1064,2719,0,14861,240,848,416,3389,6463,11791,3952,1946,706,651,381,11553,4773,4732,30,1381,0,0,578,169,2,2522,37,159,1020,962,54,58438,526,3651,670,67516,4739,15923,5627,490,0,2565,4228,464,9,6489,164,54,139,6,99,65,7257
CAS_COUNT_RD,MBOX0C0,1501221885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1192546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,781111218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1500957845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,781107372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1501623667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
