--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999951789 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00,5.000137e+00
INSTR_RETIRED_ANY,FIXC0,901071891,942959360,902278236,935041192,935375512,892248053,938337440,912657692,933821810,939335856,899772110,950494212,926986637,941514479,948412732,910092961,889538428,901779156,950611572,932459529,931657068,946092095,913020264,914393694,944007259,903859196,907702784,903948644,897000897,911862802,907803471,939899067,903432922,945024210,899714901,918126909,941372271,939331464,897973456,885906187,909781644,944248245,888471331,905661323,948996645,933218040,921888679,936683729,935679722,927704299,901396460,937121259,928639713,913198395,13735678,3213499,13290000,1882115,2107448,638811,492879,5377980,289137,95622,0,848821,668339,1249271,19054804,0,2509,7480,12923,1377968,4990,2523,12326,9706,12962,6823,2516,5011,6555,6555,2028238,2084449,243922,6555,0,2683269,4997,0,198480,44081022,38234,1377002,7187,0,347344,297241,25156,0,5004,1399628,22729,18429,19679,1212407,133945635,12503575
CPU_CLK_UNHALTED_CORE,FIXC1,14931961348,14863484018,14930665480,14880604215,14867931493,14930563503,14863994289,14930348043,14862998628,14868007163,14929916955,14865810869,14867887896,14870586638,14867465701,14932658230,14931765931,14930758017,14872786104,14875824178,14865717352,14870420002,14931083618,14856054606,14870956093,14931680553,14931639987,14930738027,14930901038,14872414441,14929273590,14870093885,14928245548,14865442837,14929343620,14873502682,14868555573,14874117533,14927377764,14930056202,14928799325,14869353179,14928842398,14928318413,14869455004,14867581947,14878039936,14869446781,14876823686,14873656065,14927869660,14878503452,14875683864,14878689767,14376652,1675621,13017465,10405983,8940671,4710824,625348,5635312,1590752,542968,0,6429003,3529714,6447416,16922990,0,3748,39705,18289,6969931,6956,7039,26487,23125,26714,14544,4134,8122,15146,11538,9296869,5383922,3270240,15980,0,8944027,14040,0,1920356,18837301,98109,8317682,24995,0,877456,2108533,53339,0,10356,8780883,47814,88827,38658,1115835,47743340,9164488
CPU_CLK_UNHALTED_REF,FIXC2,9966444240,9920847200,9965641280,9932173440,9923866400,9965430560,9921309520,9965852080,9920766160,9923748400,9965474000,9922303760,9923897600,9925631200,9923670080,9967067920,9966464960,9965701600,9926934720,9928912800,9922593280,9925655520,9965873760,9915745760,9925751840,9966449680,9966748960,9965904000,9965754320,9926763520,9964983840,9925298480,9964150800,9922199760,9964884960,9927585040,9924151120,9927925120,9963506000,9965310960,9964397520,9925024080,9964471920,9964226960,9925081280,9923803440,9930636080,9925022880,9929615280,9927942960,9964358080,9930825680,9929178160,9931084000,9598080,1117520,8687360,6944960,5967760,3144560,417440,3761600,1061920,362480,0,4291440,2355840,4304000,11297920,0,2560,26320,12240,4652320,4640,4720,17760,15520,17840,9760,2720,5440,10080,7760,6205680,3593680,2182640,10560,0,5970480,9360,0,1281840,12573840,65360,5551680,16640,0,586000,1407120,35680,0,6880,5860880,31920,59520,25920,744800,31864240,6117280
LONGEST_LAT_CACHE_MISS,PMC0,166593639,165527499,166698147,166197648,164903160,166065766,165223363,168433404,165483077,165776468,166343679,166928963,164744911,166157957,166714350,168200167,165911334,166738630,167689432,165390797,164252469,166825851,168563696,163229436,166425525,166413024,167537720,167011068,165396984,163098090,167933876,166018905,167281984,166256018,166293443,164157351,166209512,166567705,165740942,164957971,167867705,166335432,165388468,167123614,167273657,165310711,164775327,165626862,166084897,164761281,167000607,166220996,164877983,164388956,27112,3265,6815,19031,6652,1241,879,800,454,154,0,2701,1003,2734,8000,0,4,88,51,5185,9,12,35,37,99,4,3,13,97,4,7300,14442,485,96,0,10770,128,0,521,26254,132,5687,49,0,3007,309,99,0,17,5429,41,511,100,1636,17388,1779
CAS_COUNT_RD,MBOX0C0,1430895075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,839003392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1430594254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,838995724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1430899161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1474741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
