--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999941439 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00
INSTR_RETIRED_ANY,FIXC0,14035141546,14229855171,14044913108,14265201981,14357345854,13676503710,14552007011,14204930636,13466955281,14245593256,13995293684,14066051721,13472191876,14059603208,14390243049,14342568795,13422070770,14184980075,14407141644,14058699978,14373141893,14520363238,13485433147,13997763789,14098401219,14182652097,14340563059,13903354714,13385007207,14119652875,14230626622,14234492286,14357143019,14236370597,14257159609,13437278419,14086019773,14453908506,13981873389,13461036409,14112077019,14202210189,14316825779,13467272299,14215655951,14456766056,14005889803,13663205167,14203090417,14038337173,14499461588,14301818569,13943120472,13673442672,124878,13369,5866,0,2502,0,2502,0,0,6814,0,2502,0,0,2495,2495,6555,6555,0,11818,2502,13637,0,0,6555,6814,9316,1774642,5004,244582,6555,6814,5004,9064,0,0,0,36497651,0,6555,10249,0,20857,6555,6555,133527,2502,6555,0,9064,2502,1748706,9064,3251689,2502,6278
CPU_CLK_UNHALTED_CORE,FIXC1,14852347818,14917849814,14857059875,14921116761,14921278526,14914892550,14919859250,14919311634,14856598663,14908871989,14853794686,14853762162,14862487739,14861533473,14921356748,14918876242,14859139308,14855384960,14921176700,14860075337,14921543901,14921077398,14856007764,14863789014,14863431644,14858477519,14920886786,14858169397,14859936560,14860521591,14921393375,14922282295,14922310574,14920874544,14919653182,14862245914,14859653290,14919765708,14861471352,14868961360,14860170505,14866336434,14919067452,14867606373,14861562205,14920346306,14865667803,14921413850,14861181083,14867268322,14918270783,14920100962,14864909644,14917988882,177770,27790,16882,0,8736,0,3177,0,0,14013,0,4783,0,0,3899,2362,11335,11843,0,18232,4614,25982,0,0,11689,13892,23361,1128173,8642,402939,12938,13314,5950,22141,0,0,0,10736970,0,11906,15052,0,34097,11026,11025,297882,2713,11327,0,17824,4518,909773,13549,2329505,2854,55398
CPU_CLK_UNHALTED_REF,FIXC2,9913526480,9957507280,9916911120,9959600880,9959504960,9955530960,9958897920,9958360000,9916519120,9951471760,9914515520,9914853840,9920124400,9919126480,9959575200,9957890400,9917928320,9915440720,9959348400,9918395680,9959322160,9959363680,9915791200,9920810240,9920878080,9917560960,9959111280,9916803200,9918433680,9918746960,9959356240,9960025280,9959833360,9959164000,9957962240,9920062640,9918258960,9958314480,9919632560,9924516720,9919008000,9922782160,9958324240,9923910880,9919813840,9958973760,9922589760,9959780880,9919512320,9923387360,9957517600,9958731280,9921923040,9957180000,118800,18720,11360,0,5760,0,2080,0,0,9520,0,3200,0,0,2560,1600,7680,7840,0,12240,3040,17440,0,0,7760,9280,15600,755120,5760,269040,8640,8800,3920,14880,0,0,0,7168000,0,7920,10080,0,22880,7360,7360,198880,1840,7600,0,11920,2960,606880,8960,1555520,1920,36880
LONGEST_LAT_CACHE_MISS,PMC0,289720662,290165535,289227650,290298071,288220811,295800282,280609770,292450645,295048250,286449433,290781422,289545292,296542146,291465823,287706156,287428089,295209144,290117186,286777793,288373087,289346792,284391970,295734464,289487340,290060595,289086022,285754072,290960867,294638813,289700017,290587429,286657613,290527875,291545192,287501408,296409450,292394608,284158820,291145833,294101179,292675697,290999711,287222939,295243022,290088732,288602235,291113516,295964042,293907190,292407361,285445075,288199143,290492989,295164638,87,79,1,0,22,0,3,0,0,5,0,5,0,0,3,3,0,31,0,20,7,1,0,0,0,8,55,284,9,2964,2,1,11,70,0,0,0,1324,0,7,11,0,18,1,0,2966,2,0,0,102,11,1022,1,10308,4,142
CAS_COUNT_RD,MBOX0C0,2457465397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1756959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,627609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2457249339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1829683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,602369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,880177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2457666214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2066437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
