--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999956433 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00,5.000097e+00
INSTR_RETIRED_ANY,FIXC0,42644990249,42684899380,42654735362,42970969345,42619546764,42980950379,43003470866,42944690106,42677980404,42998475282,42997266853,42961718062,42677096580,42996757798,43004947866,43009458023,42654190460,42999129364,42926037373,42703713495,43004607922,43004731956,42700086553,43002656092,42492240288,42990142275,42971607438,42996227322,42998606899,42965942647,42978625642,42967954555,42984856319,42633172281,42917967531,42970675268,43010206531,42996293588,42668291815,42674143643,42993689918,43002296507,42647329572,42646435847,42969228824,42664977420,42643516226,43008905952,42972405199,42942568707,42968995681,42979110790,42674364828,42988957410,6448,4997,0,7485,0,2502,0,6830,5558,153212,13425,6569,13166,15661,1365668,15640,18423,15915,989494,29188,9339,11593,9078,13751,43645156,15640,2495,2502,3096,0,6597,0,7506,18706,0,38878,0,6828,6569,0,60612,22244,0,39178,0,2509,4997,0,2495,120730,4990,1830451,2495,472,0,0
CPU_CLK_UNHALTED_CORE,FIXC1,14877683252,14884588088,14877026611,14947159629,14877149459,14948238853,14947699062,14946831448,14883517580,14947390758,14947924384,14945206359,14881308387,14947806684,14947190592,14947197662,14881256177,14947510396,14945776708,14887962021,14947664380,14947043934,14886402858,14946888620,14875233414,14946678271,14946584763,14946348548,14946720336,14946361242,14945495951,14941256785,14946334154,14880855487,14947092647,14946525690,14946713585,14945840323,14882108927,14885634293,14944678573,14944756626,14885613303,14886449029,14939986260,14888995384,14887922841,14945812257,14946481410,14943756718,14944361127,14946584202,14894159635,14945751157,35606,6309,0,9565,0,3401,0,24497,10255,260140,32331,16082,24372,31760,655253,27915,41418,29240,735253,68054,17739,25319,15785,37100,8497587,32602,4132,3132,20538,0,14429,0,14094,42842,0,134215,0,17562,13243,0,90225,49874,0,83816,0,3209,6101,0,3693,285165,6856,815294,4002,875,0,0
CPU_CLK_UNHALTED_REF,FIXC2,9930345040,9934985120,9929975440,9976665360,9930185360,9977220640,9976926080,9976482320,9934391040,9976913440,9977260640,9975638240,9932709200,9977323920,9976793600,9976783280,9932827120,9976909840,9975669680,9937116880,9977045600,9976350400,9936068320,9976508080,9928642640,9976290800,9976362800,9976443360,9976617600,9976131200,9975505040,9973010800,9976166480,9932848880,9976763360,9976519520,9976423600,9975908080,9933557680,9935929520,9975125360,9975121680,9935557600,9936112080,9972082240,9938075040,9937230560,9975911600,9976082640,9974647760,9974690880,9976188480,9941456640,9975582400,23840,4240,0,6400,0,2240,0,16400,6880,173520,21680,10640,16320,21040,437680,18560,27760,19600,490320,45440,11760,16800,10560,24720,5671840,21840,2720,2080,13680,0,9600,0,9440,28560,0,89520,0,11680,8880,0,60160,33360,0,55920,0,2160,4000,0,2480,190400,4640,544240,2640,560,0,0
LONGEST_LAT_CACHE_MISS,PMC0,21755360,21945840,21808767,22200396,21948174,22038975,22102537,21983578,21790014,22052865,22032619,21801808,21806340,21769995,21999924,21994723,21922445,22107971,22348477,21885305,21932448,22024809,21804568,22116288,22101497,22088580,22019676,21984108,22029607,22108579,22113475,22164339,22041705,21973676,22149109,22029485,21985493,22023705,21895300,21754202,22093819,22072554,22065405,21839681,21936910,21956704,21926687,21986188,21991174,22026342,22160121,21984376,21910561,21915145,126,30,0,16,0,6,0,33,7,1399,232,102,15,195,376,57,177,27,2620,195,56,117,8,82,8543,223,20,5,153,0,93,0,34,99,0,884,0,98,27,0,165,230,0,142,0,1,14,0,6,1685,10,182,8,1,0,0
CAS_COUNT_RD,MBOX0C0,450435109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,120387155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,450444090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,120392417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,542572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,450362922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX2C1,120392234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
