--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.99995577 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00,5.000129e+00
INSTR_RETIRED_ANY,FIXC0,8605688474,8529066262,8610995345,8549625176,8618072819,8532060669,8502441598,8511380397,8536564990,8450311566,8590055245,8535037851,8572011848,8547917266,8575502613,8520474709,8540502891,8662696803,8539282763,8641267837,8553399932,8641550962,8391619254,8499745986,8640464627,8654776952,8608172898,8481942200,8587065554,8391600570,8542525611,8614538320,8609399796,8640503078,8547139304,8552598725,8529378215,8661678059,8544738281,8491826093,8657441498,8543736913,8510409499,8582553768,8551868422,8524024714,8412634412,8550233393,8646701532,8539612875,8617174186,8501312486,8594616574,8516580223,1486239,32271,778015,918205,1252247,763181,14337,12983,2180045,9071,11566,2249894,1489820,2499757,6555,2488,122212045,0,2574341,30868,1495238,114957,0,1077384,860764,20660,0,829261,20434,1013570,6555,12866,329755,1600142,0,0,9085,0,4997,2744,8600,14341324,6258,211819,167068,22570,8074,7548,32223,2509,38998,46595,10562,296187,231693,32966
CPU_CLK_UNHALTED_CORE,FIXC1,14931194201,14865707361,14929854274,14862855143,14931619168,14930731816,14861144938,14866939879,14867903812,14860284999,14929278495,14870052101,14930343153,14865944023,14870703347,14931308896,14873575796,14932341302,14873117582,14930188736,14866750317,14931903210,14870699159,14872532358,14931402063,14931200225,14929884723,14867106356,14929296857,14870291472,14872987233,14918618482,14929612348,14928376046,14871263529,14928695247,14929445978,14929393373,14870486929,14868529494,14929627727,14877220298,14874347907,14930052593,14875850193,14871463612,14873486260,14880106273,14930735032,14877231415,14930623168,14878858513,14929647328,14930148320,6215973,71050,2477776,5403602,6529425,3348408,25755,54698,7584485,18343,25966,5177011,5388937,7949510,13143,13510,61320713,0,8589255,82049,6341785,66154,0,4891310,4119237,57746,0,555394,47367,4082679,17675,25687,288718,6172000,0,0,23523,0,21208,24794,30231,29452771,19212,117450,524538,64415,17395,20289,72493,3021,112358,146378,40303,296536,192103,130134
CPU_CLK_UNHALTED_REF,FIXC2,9965910880,9922337360,9965296800,9920309520,9966312960,9965786800,9919419760,9923155760,9923796080,9918698000,9964845760,9925283920,9965633280,9922449680,9925618080,9966213440,9927402320,9966735120,9927263680,9965315200,9922971120,9966545120,9925639440,9926918400,9966032480,9966120960,9965144080,9922984320,9964711920,9925551280,9927160240,9957644960,9964951840,9964188000,9925989520,9964345600,9964963360,9964847200,9925434880,9923988320,9965051440,9929626240,9927906800,9965229600,9929185440,9926041200,9927612320,9932178560,9965584880,9930032480,9965493840,9930944000,9964912960,9965309680,4148560,47360,1653840,3606640,4358080,2234880,17120,36480,5062800,12240,17280,3455760,3596400,5306320,8640,8960,40928400,0,5733120,54960,4232640,44240,0,3264880,2749280,38720,0,371760,31520,2725040,11760,17120,192800,4119520,0,0,15600,0,14080,16560,19920,19659120,12800,78400,350000,42960,11680,13520,48240,2000,75120,97440,26720,197760,128240,87040
LONGEST_LAT_CACHE_MISS,PMC0,258970016,259322171,258419233,260212391,259531547,258122209,258618760,259140223,259904322,259880549,258395194,259821152,259031431,260155729,260359163,259430133,258889986,260286472,260210672,258899045,260022683,260326284,259038964,257704979,258613015,258863578,258641985,259070503,257747151,258821464,259031923,259209647,258679669,259322967,259094103,259407189,258813604,259163416,260423151,259100523,260331029,260012717,258992500,259420915,260070323,259313570,258678187,259757977,259731030,258988513,259157741,259099899,257884571,258313592,7575,51,1594,5288,7564,2108,65,182,9716,78,138,11759,6399,12594,4,20,72186,0,13031,142,7661,287,0,4203,2648,103,0,214,60,2376,110,35,368,7582,0,0,41,0,96,71,3,131804,6,58,2700,97,32,48,95,3,107,329,108,438,382,285
CAS_COUNT_RD,MBOX0C0,1991904870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1375327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,321988203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1993098301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1419886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,322337729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1992932759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1567225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
