--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999916971 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00,5.000158e+00
INSTR_RETIRED_ANY,FIXC0,33620659411,33854924639,33886045565,34108372738,33796624595,33964008659,33925985627,34209483087,33917288014,33863049173,33955546322,33711294555,34096116097,33831083781,34187851196,34079763462,34199588799,34294009066,34022297191,33875316855,34197356748,33903341348,34092758509,33992708178,34206244781,34165624204,33974609978,33966514016,33967465076,33762396317,34064467802,34156930681,34256971569,34045395852,34213403987,33835898538,33742556423,34263429308,33822171510,33752341339,33704479568,33944414432,34208312591,33766166462,33953780386,34230255119,34149831282,33914349151,33898378809,34120675073,34035596939,34117166815,34236331741,33738650697,762076,6597,14764,129913,11854,15633,6569,2495,9071,33817,0,0,530101,0,9071,6597,41971,44103357,57693,0,0,9092,0,2488,7506,0,261137,821553,8600,9064,249921,14267730,2502,3631,0,19859,6285,0,9696,5004,2496,9491,2502,0,0,2517,0,0,6569,2510,0,157693,9099,4997,13099,11580
CPU_CLK_UNHALTED_CORE,FIXC1,14869852657,14868715969,14868604214,14936253528,14870849672,14935409636,14938278654,14936607397,14936842792,14871035070,14867732647,14880290147,14935205630,14872989786,14935589422,14936110561,14935848078,14936610417,14934775610,14937733855,14936583255,14871496402,14934901907,14876109328,14934619215,14936849905,14873745609,14877405533,14870152978,14873682792,14933567812,14935989748,14933201365,14877331526,14934374633,14879184217,14875858310,14935700665,14934424770,14874542396,14876334977,14879922107,14934207888,14873086183,14874674834,14933123458,14935096973,14876575706,14872111852,14935532748,14932632560,14935709537,14933527645,14879718222,834466,14400,38379,150539,25414,28083,11281,3520,15515,51765,0,0,388021,0,15324,14422,96042,11651928,152541,0,0,16758,0,2702,11490,0,448419,626993,24692,16628,429664,22409687,3037,22764,0,49541,17954,0,23866,6659,3136,36827,2876,0,0,5785,0,0,11612,3302,0,355081,16279,20539,40691,36802
CPU_CLK_UNHALTED_REF,FIXC2,9924743040,9924119200,9924074480,9969077920,9925500000,9968946480,9970614160,9969490240,9969508560,9925514400,9923595520,9931720480,9968903440,9927191840,9969075120,9969517840,9969415440,9969613600,9968771840,9970713360,9969739920,9926432000,9968713840,9929372240,9968462960,9970244160,9927685520,9930343200,9925243440,9927750720,9967905840,9969644320,9967698000,9930380800,9968315760,9931583520,9929332560,9969235200,9968226960,9928340640,9929710160,9932111440,9968393440,9927583200,9928746720,9967639520,9968963280,9929648240,9926803040,9969053280,9967612640,9969164960,9968084000,9931990240,557840,9520,25600,100240,17040,18720,7520,2320,10320,34720,0,0,258160,0,10240,9600,63760,7777760,101840,0,0,11200,0,1760,7680,0,299360,418880,16880,11200,286560,14957680,2080,15120,0,33040,11920,0,15920,4480,2080,24560,1920,0,0,3840,0,0,7760,2240,0,237280,10880,13760,27120,24560
LONGEST_LAT_CACHE_MISS,PMC0,118851087,121732144,122082463,122907140,121069159,120125665,119365800,122852724,118835847,122536194,122319952,118754521,122038884,122191314,122458806,122271039,123365932,123679054,121161061,118620836,122336637,122205138,122302620,122435893,123147683,122666112,123135160,123016179,122964868,121736449,121655026,122631307,123926212,123788319,122676647,121669270,120243202,123021398,118297198,120716994,119699752,122463342,122590587,120030652,122588421,123347230,123063287,122724145,122237851,122804108,119606836,122420185,123400538,120403481,1775,52,128,1039,68,96,0,5,5,20,0,0,838,0,5,22,126,16197,786,0,0,90,0,2,55,0,3342,1180,18,14,1753,90611,7,131,0,10,5,0,69,6,5,78,2,0,0,22,0,0,0,10,0,2235,12,25,71,72
CAS_COUNT_RD,MBOX0C0,1495937566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1403218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,97024920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1493581250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1361594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,96345762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1493384337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
