--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999958696 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00,5.000096e+00
INSTR_RETIRED_ANY,FIXC0,10633480089,10559996014,10507474240,10632462280,10419324840,10455622220,10441272594,10660917122,10391442453,10532325483,10550898653,10499747089,10513752271,10471528012,10559887291,10533358402,10640728642,10511217805,10528677171,10588680416,10509844964,10544456262,10433480838,10498690714,10616107799,10569234440,10607667371,10554176853,10605015556,10489532880,10604312057,10583979664,10624818359,10591729498,10394839019,10366947559,10636560152,10662368846,10444577058,10469611708,10663756288,10565262864,10502617598,10634500373,10499518702,10489900314,10517889433,10666933606,10675697840,10472613188,10460422792,10614739546,10473443244,10305496772,6597,36636859,6571,6571,6926,9339,13168,6571,11589,9106,0,0,20024,11866,78105,11596,24995,15651,14376,36094,46563,42652,18367,13168,9073,14520571,6569,1791261,44635,0,2523,2516,2600,5019,2530,15144,6571,5018,2495,0,0,2509,5349,34799,0,2509,0,0,0,0,235634,7804,11582,13427,28001,9087
CPU_CLK_UNHALTED_CORE,FIXC1,14920793510,14933215410,14871733333,14932851843,14869959933,14867555887,14863778644,14935021392,14873606923,14931913020,14875581298,14930774846,14931289910,14866155470,14877720898,14933458693,14935054307,14871189743,14876193495,14934100044,14880604494,14870190789,14868508142,14876279707,14933109279,14934237694,14932728582,14932736789,14932375270,14932529529,14931095487,14929660904,14931304842,14932371859,14871910099,14870166500,14932516576,14931173847,14870170574,14929845307,14931855341,14932256018,14871282516,14930848674,14877697796,14880628072,14882546394,14930196859,14933759485,14882795141,14877254390,14933039459,14874937306,14878194836,14666,10780951,13566,15429,23035,32697,31288,15440,24142,15335,0,0,47846,55793,233606,33030,51239,34674,32355,153818,101504,113413,42570,29726,18800,28511982,16004,1122574,108847,0,5298,3627,5332,8570,3825,23994,16949,10274,5554,0,0,3870,49661,70669,0,4593,0,0,0,0,711602,26758,20012,30568,60578,31254
CPU_CLK_UNHALTED_REF,FIXC2,9959028240,9967206320,9926639600,9967092960,9925180000,9923678640,9921267120,9968392800,9927576880,9966641920,9928858480,9965826720,9966159200,9922399600,9930085280,9967543120,9968485760,9925898880,9929594320,9967807200,9932078720,9925261680,9924058880,9929264800,9967315760,9967968720,9966798000,9966951840,9966737040,9967046640,9965763760,9964941040,9965909440,9966934480,9926592160,9925196880,9966959200,9966047200,9925365040,9965348640,9966547440,9966877440,9926172080,9965809840,9930382000,9931980800,9933366640,9965369840,9967574160,9933791760,9929835280,9967237360,9928448960,9930515200,9840,7196160,9040,10240,15440,21680,21040,10320,16240,10320,0,0,31920,37120,156000,22000,34160,23280,21680,102640,67920,75840,28400,19840,12560,19029840,10640,749680,72640,0,3520,2400,3600,5760,2480,15920,11360,6880,3680,0,0,2560,33040,47120,0,3120,0,0,0,0,476000,17840,13200,20400,40640,20880
LONGEST_LAT_CACHE_MISS,PMC0,243804537,243868441,243675754,245349657,241857806,243650421,242790376,247125169,242474654,243909985,244126873,243364766,244153737,243711193,245464998,244138069,244027288,244519570,244417610,245714382,243926691,244341025,243263097,243871465,245559866,244159948,245872753,243951309,244806046,243729763,244132757,244206364,245456190,244573294,242343177,242361833,245568901,247120701,243556332,244185778,247624699,244757801,244526361,245791452,244058970,243299387,245039547,245327151,245453735,243957579,243957619,246034027,243818601,242152364,22,2451,37,96,56,108,29,10,42,8,0,0,143,180,1566,101,49,115,47,886,194,74,38,92,43,87179,93,254,291,0,5,5,8,27,3,20,67,14,8,0,0,4,274,135,0,3,0,0,0,0,2907,36,14,28,98,52
CAS_COUNT_RD,MBOX0C0,1779044651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1189468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,542285519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1778913980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1220708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,542246367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1779079442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1265329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
