--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999952814 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00,5.000091e+00
INSTR_RETIRED_ANY,FIXC0,14247787187,14095542138,14202013711,14140253179,14047764909,14238450054,14418239225,14360528897,14113545998,14095833569,14395296691,14406390079,14254763947,14218017766,14435503121,14240200476,14126810630,14275804756,14349671400,14286553177,14246352416,14231996813,14195428133,14156893527,14140864607,14352079548,14106756112,14093708594,14033710918,13925872900,14314963014,14353171424,14305032452,14452954224,14334722064,14027451043,14201335710,14448382635,14221650007,14034241281,14279958508,14365977391,14349292165,14216588244,14405562950,14190798447,14006624236,14200084359,14422393020,14089811479,14309008985,14153368902,14086508826,14047471920,7374,6569,6555,15619,9057,33412,47108,6555,71977,25208,139837,342878,13383,20606,15626,9064,41055,13393,9050,14103,9064,10239,9309,6555,10225,29402,1705299,925103,9064,6556,6569,6569,6555,9323,6555,9057,6814,38382148,10486,0,44077471,5025,6569,9050,0,0,2502,0,0,196539,6555,16917,6555,24810,21036,9078
CPU_CLK_UNHALTED_CORE,FIXC1,14916705238,14863348596,14862000655,14858515253,14864357890,14924717798,14926636824,14923830710,14858908167,14855424379,14926969727,14921757107,14925599472,14862325916,14925408127,14863407549,14868885195,14926012983,14926665565,14927044314,14871739227,14870058081,14926786497,14871137371,14868636776,14926601726,14869165387,14872214117,14868154249,14869722778,14924482902,14924064063,14924321700,14924316673,14925354412,14863496107,14871356443,14924019100,14871938887,14869706094,14867839230,14923373959,14925057139,14923514717,14928272758,14875994622,14872865862,14871493234,14928166608,14874930946,14925425167,14871799193,14874139090,14873025099,18046,14410,12613,26585,15912,67397,112867,20723,168321,47277,192862,134815,26244,65534,29419,17676,91314,26665,20548,21787,15574,34234,18964,12718,53541,51394,818328,596325,16182,13618,12642,13984,13652,16858,17516,15498,15683,11804124,44600,0,15772555,10480,12207,15483,0,0,3625,0,0,121841,15883,88711,20844,70574,54123,34132
CPU_CLK_UNHALTED_REF,FIXC2,9955988720,9920711680,9919444640,9917424480,9921639440,9961367440,9962879120,9960883680,9917435520,9915275280,9963051120,9959709200,9962687120,9920645760,9962669920,9920923680,9924668720,9962919520,9962972400,9963657120,9926616320,9925414640,9963453600,9925891280,9924516320,9963305440,9925055440,9926920800,9924205840,9925178560,9961916320,9961560160,9961827520,9961738400,9962521680,9920959040,9926215360,9961497600,9926565680,9925471120,9923987600,9961006000,9962000480,9960980400,9964070400,9929155040,9926715200,9926129600,9963976160,9928549920,9962473840,9926543680,9928101200,9927384240,12080,9600,8480,17760,10640,45040,74960,13920,112400,31440,128800,89920,17520,43680,19520,11680,60960,17840,13760,14560,10400,22800,12640,8480,35840,34560,546320,399120,10800,9120,8480,9440,8960,11200,11680,10320,10560,7879040,29760,0,10527280,6960,8160,10240,0,0,2480,0,0,81040,10560,59120,14000,47040,35920,22800
LONGEST_LAT_CACHE_MISS,PMC0,192028199,191534561,192202358,192098876,191774559,192129561,193546071,193333547,191744011,191657327,193707265,193493032,193322384,192086614,194621358,192517739,192154847,193169098,194140165,193197480,192560129,192452032,191600718,191587622,191899875,193369867,191751951,191971157,190684769,190571978,193295123,193380254,192939192,193652752,193601652,191262985,192646289,193869798,192082397,191427226,193322643,194577964,193915128,192486614,193699621,191984180,191385080,192241219,193962951,191877008,192914416,191973489,191074350,190925552,23,3,7,6,12,115,148,60,439,102,740,79,3,88,96,5,13,2,106,43,41,72,2,4,72,25,356,153,20,10,3,3,50,6,19,2,20,3368,50,0,47377,8,4,3,0,0,1,0,0,144,15,298,63,91,60,67
CAS_COUNT_RD,MBOX0C0,1416552123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,867844376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,627880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1416950033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1167918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,867844453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1417016491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1235458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
