--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953042 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00,5.000112e+00
INSTR_RETIRED_ANY,FIXC0,6036756920,5991044894,6018700340,6030171144,6008494879,5963381505,5980209566,6002010060,5991959159,5929063470,6008833896,6083252506,6016458060,6022509209,6048954680,6040120976,6044469784,6017082194,6008884318,5988139218,6012052509,6090451223,5960038740,6039106197,6053102060,5997385171,6020716519,6018946585,6009678029,5977846386,6001707957,6012569350,6015837223,6029157746,6064052659,6005718176,5996962441,5996251711,5979832170,5978318181,6091155821,6067381299,6045240915,6064495820,6051693509,5988650143,5945958961,5998938944,5999353386,5996304689,6052350669,6050500303,5969702613,6013322707,0,6667,6597,35251,2502,13168,6571,9071,11561,12743,21715,2516,319353,352257045,11147136,6510898,10765059,37614819,5004,342043424,17880,11616,18329120,38979158,2502,8076,52757,1320221,0,3051,11816,0,11582,9066,9073,4990,11582,323269,10555,3672,9078,0,0,2502,0,5032,3597927,1199406,6856,4997,5299,15696,5004,10590,9073,6571
CPU_CLK_UNHALTED_CORE,FIXC1,14926140562,14868136976,14928345375,14927637058,14865187437,14859015210,14865882097,14868827753,14860549093,14861952602,14928164382,14926460957,14927663728,14926004946,14902643450,14928098498,14928491653,14865635370,14870351970,14926305636,14866666736,14927765331,14927608908,14926886479,14928768404,14869057313,14870383393,14928561297,14929115742,14925851299,14912167871,14926957497,14925685314,14867365429,14926717166,14923906325,14869020219,14864763744,14871783498,14923751030,14925445445,14923132425,14925035561,14923872826,14874726096,14867593341,14873197616,14870831412,14867706893,14879668117,14912672006,14927409323,14873943966,14926034832,0,22157,12925,404812,3637,27171,12320,25411,18517,53445,109152,10134,712980,122954787,7723855,4807887,8309327,45814553,24282,111078918,176352,47547,10970712,20882145,3222,46876,74745,957658,0,9159,24721,0,19673,13813,14408,6915,20515,339318,18994,26938,74682,0,0,3994,0,20299,2915789,985029,13884,10051,15081,29374,6747,26422,16580,13943
CPU_CLK_UNHALTED_REF,FIXC2,9962841120,9924056240,9964055600,9963542640,9921866480,9918039280,9922469520,9924384640,9918904160,9919903840,9964168640,9962994160,9963970080,9962653280,9947118080,9964159200,9963975520,9922254560,9925254000,9962812240,9922945120,9963719840,9963678960,9963267600,9964294880,9924646800,9925764080,9964492320,9964424560,9962549600,9953535920,9963094720,9962400560,9923506720,9963500880,9961455840,9924726720,9922089280,9926636960,9961553440,9962157840,9960584720,9961907440,9961287600,9928620960,9923887440,9927377840,9925899200,9923549200,9931820320,9953796880,9963443520,9927959440,9962625840,0,14640,8640,270800,2400,18160,8240,16960,12400,35440,72800,6720,476080,82065360,5155280,3207520,5544160,30577680,16240,74134480,117680,31600,7322800,13938480,2160,31200,49520,638880,0,6160,16480,0,13200,9200,9520,4640,13680,226480,12480,18000,49840,0,0,2640,0,13600,1944640,655600,9360,6720,10160,19680,4560,17680,11040,9360
LONGEST_LAT_CACHE_MISS,PMC0,213206028,212479098,213021199,213391460,212089478,212075365,211674802,212413448,212045042,211376844,212568400,213492462,213162705,213024670,214092318,214500829,214318207,212530608,212812024,212163781,213330321,214966472,211782700,212584462,213456544,212420538,213003055,213135499,212956163,211981798,212439859,212899777,212319710,213655475,214472819,211767146,212795600,212582563,212196713,212223807,215049140,213777455,213565525,214705709,214094415,211986687,211104633,212151782,213105618,212483058,213592359,213722708,211732516,213185172,0,49,6,663,6,37,5,118,12,99,476,71,378,13543,11572,1316,13897,140186,69,18370,498,148,3524,30812,3,246,119,1257,0,15,115,0,21,3,9,12,16,684,28,60,213,0,0,10,0,80,288,146,2,14,18,67,6,19,8,10
CAS_COUNT_RD,MBOX0C0,1552604005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1165235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,749573609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1552517800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1155219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,749512058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1552892134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1236617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
