--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999938852 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00,5.000090e+00
INSTR_RETIRED_ANY,FIXC0,20881543281,20448899713,20401652397,20671617988,20744548455,20138011760,20412704985,20390316836,20576284963,20067523892,20283977352,20465558197,20074991593,20335215717,20486609819,20959208577,20266038372,20695477262,20880752494,20748849810,20664233335,21041444909,20244696159,20328930834,20584863928,20517906635,20363881217,20275208914,20207747241,19758308113,20202289417,20256055189,20453045831,20281983025,20820623181,20046035318,20503615217,20863825279,20291600080,20213722961,20919103890,20438653378,20910589945,19933912372,20929874931,20760516542,21026353411,20058965190,20660621996,20542347008,20595965199,20695379116,20663998156,19817256066,6814,7027,240363,13656,6555,6555,6569,54921,17357,0,0,13369,0,2495,726742,0,2502,2495,2496,0,0,0,5295,3066,6814,0,18446,960362,12525,31727,4999,2502,0,44000365,6828,0,4991,2495,1435139,15249,0,2495,9043,0,2502,4997,77967,0,13392,2516,2488,0,0,6524,15612,6555
CPU_CLK_UNHALTED_CORE,FIXC1,14934035230,14933054937,14933446505,14932009131,14931759658,14931918096,14933108915,14872644641,14931895091,14925523699,14866894506,14868891423,14867374522,14867087535,14869367822,14930943701,14932611161,14930869615,14934292226,14933565292,14932759549,14932297663,14930602564,14873053032,14931839524,14874230896,14874973751,14874700507,14870563845,14873274478,14857865122,14867549543,14931541396,14872305201,14928672003,14930408465,14870002454,14931285291,14868432001,14929166509,14930512741,14871393002,14930730845,14874596930,14931091933,14931798836,14930432230,14931108213,14929147262,14877166902,14928872774,14926609448,14930446985,14875368862,18830,13949,401491,25863,12251,11301,13593,125429,50855,0,0,25766,0,3407,771370,0,3617,2600,4815,0,0,0,8636,5210,12958,0,40864,621008,17263,87996,6110,3348,0,10891199,13407,0,6025,2912,690756,55349,0,4128,15603,0,3508,9238,176147,0,24917,3760,3806,0,0,12664,27781,18413
CPU_CLK_UNHALTED_REF,FIXC2,9968208320,9967528240,9967971920,9966644080,9966292800,9966897600,9967443760,9927154240,9966718320,9962555680,9923402480,9924513200,9923514080,9923296480,9924821040,9965671120,9967279360,9965961600,9968120160,9967665280,9967210880,9966712400,9965740320,9927145360,9966424160,9928083840,9928429600,9928128080,9925513840,9927334480,9917004880,9923583200,9966173280,9926577920,9964403360,9965743520,9925062320,9965975680,9923817280,9964707360,9965829680,9926264160,9965872000,9928292960,9966146560,9966610320,9965593040,9966111920,9965120640,9929998000,9964702240,9963134880,9965514080,9928773120,12560,9280,268080,17120,8240,7520,9120,83680,33680,0,0,17440,0,2240,514080,0,2480,1760,3200,0,0,0,5760,3520,8720,0,27280,415840,11520,58800,4000,2240,0,7269280,8960,0,4080,1920,460560,36880,0,2800,10320,0,2400,6240,117680,0,16560,2480,2560,0,0,8480,18480,12240
LONGEST_LAT_CACHE_MISS,PMC0,247544225,247481209,248415497,247146605,249788663,248828254,247475061,248246225,247828722,247218695,248292389,247725718,248009061,248061577,247483697,248548894,248365885,248885079,248017172,248625286,247891965,247152248,247260612,246464460,249069220,247437011,247483245,245647482,246925419,246802014,246825832,247813627,247373817,248081450,247787505,248065695,248241291,247006720,247252506,248499993,249510346,248991550,247805002,248758144,247470523,246994641,248417548,248196560,249632568,248225600,248918807,247556747,247222737,246463044,100,3,1323,0,3,0,2,152,19,0,0,2,0,3,1107,0,6,2,5,0,0,0,6,4,11,0,28,138,18,4,5,3,0,8682,0,0,7,4,363,161,0,10,5,0,4,15,1069,0,1,2,5,0,0,40,35,57
CAS_COUNT_RD,MBOX0C0,2098974832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1326016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,185494235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2099614042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1293973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,185999577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2099071922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1501316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
