--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999905649 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00,5.000222e+00
INSTR_RETIRED_ANY,FIXC0,12354003266,12418069749,12395736997,12548059536,12458144340,12687149172,12523794746,12528695163,12440664625,12314237314,12743634730,12435955936,12290245291,12505124646,12576805572,32758056170,32641887262,12635871689,12741499546,12426510745,12490439689,12583637578,12268697744,12491901082,12583766437,12504042401,12420307433,12560419677,12211674088,12321876003,12454003999,12585792991,12451492363,12483409971,12574594478,12428987833,12404841148,32697501800,12307914348,12468591125,12676707805,12586920755,12527050730,12507466624,12642047183,12682227540,12343025288,12742671237,12578183530,12391794914,12637206838,12596436410,12313407356,12243669678,13305,9050,23710,6569,6555,9064,13392,13383,6555,0,11552,0,2495,13124,15612,6651,13110,135771,0,2495,13985,15887,9346,14325231,6814,2502,2636300,9071,1007625,13378,0,15414,2495,2495,6828,11559,23146,6569,15626,20854,14054,9050,6814,20577,21382,0,2495,2502,19947,22715,37138,25574,9078,16410,0,2516
CPU_CLK_UNHALTED_CORE,FIXC1,14861657492,14862305333,14861394227,14928704376,14923214830,14926527677,14926148334,14869596562,14925864836,14863211784,14926597490,14865280040,14864435952,14866111708,14928303989,14923333718,14921393398,14867010695,14928271408,14867900684,14873044275,14926550806,14870359370,14929295727,14926423937,14870760254,14870667942,14927144714,14872979376,14926203045,14884968266,14927027475,14924638087,14864794404,14869053961,14923090599,14867135187,14923144554,14869131820,14870460746,14925619431,14923781070,14877363449,14869947300,14926127538,14923317493,14873697847,14927246826,14927907872,14924047202,14925902169,14878532515,14926668002,14870216885,79194,14979,65525,15583,12028,20225,26524,26783,12040,0,33981,0,20491,34254,52394,13679,28233,208769,0,3352,31931,30979,18629,30479169,16355,3111,9229804,15831,629727,29261,0,40228,6106,20406,18488,24729,42588,16757,30755,39969,21822,14364,12402,49004,73120,0,2846,4925,41283,44343,69438,47803,15038,47272,0,14721
CPU_CLK_UNHALTED_REF,FIXC2,9919292800,9919782400,9919036800,9964233920,9960586640,9962693040,9962597360,9924926560,9962183520,9920449120,9962825520,9921759360,9921450400,9922589040,9963809200,9960254160,9959406320,9923168080,9963998480,9923620400,9927173840,9962767120,9925442400,9964540240,9963093360,9925663680,9925642240,9963097920,9926786240,9962386240,9934863600,9962952720,9961645680,9921552080,9924664400,9960505920,9923167360,9960606000,9924707120,9925335680,9962029120,9960958560,9929647600,9925130000,9962400480,9960715520,9927811600,9963527440,9963918000,9961058160,9962215360,9930691200,9963083040,9925142720,53040,10000,43760,10400,8080,13600,17600,17840,8000,0,22720,0,13680,22880,34960,9200,18880,139360,0,2240,21200,20720,12560,20343840,10960,2080,6160640,10640,419360,19440,0,27040,4000,13600,12400,16480,28400,11120,20640,26640,14720,9520,8240,32560,48640,0,1840,3280,27600,29520,46400,31600,10000,31680,0,9840
LONGEST_LAT_CACHE_MISS,PMC0,174787074,175148760,174896867,177587946,175770541,176913137,177508052,176567464,176311311,175455307,177467307,175867821,174545388,175637871,178148328,42105669,43187608,176023191,177488432,175074932,176114322,178063978,173984951,176162983,177075066,175558619,175321969,177363717,174096839,174972138,176260465,176785778,175745513,175588167,175956159,175892399,175994191,42207554,175109273,174322984,177764684,176728269,175105483,176283148,177397827,176265057,175591897,177705208,177247876,176591662,177205036,175876240,175716238,174413123,152,5,166,5,0,5,18,16,2,0,67,0,37,32,42,1,12,1212,0,2,80,6,24,77775,13,0,29163,2,203,13,0,4,2,26,52,14,75,63,11,104,10,6,0,147,181,0,1,3,113,10,26,31,4,72,0,33
CAS_COUNT_RD,MBOX0C0,1184498593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1063491670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,661988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1183892169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1063281041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1183925367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1201619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
