--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999955901 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00,5.000123e+00
INSTR_RETIRED_ANY,FIXC0,40258785272,40545340094,40302957601,40532139969,40569047526,40229304347,40510379991,40255070118,40549902108,40267157179,40275521502,40570632575,40226357554,40594766807,40217613450,40542997427,40556882680,40239941059,40546471720,40246950224,40291425696,40584239178,40220527764,40532529771,40569928305,40542763853,40527729149,40534182991,40552391014,40530565800,40200400311,40261441215,40506409747,40243201684,40521934843,40227081367,40546343044,40574631252,40211801888,40535718943,40429032999,40256943835,40250262402,40522152570,40568661060,40549076122,40507525428,40281789028,40560268278,40237488564,40257485649,40535187781,40252992560,40533626321,2495,9078,9057,6828,11800,6555,6555,6555,0,0,2502,0,6569,6555,0,0,2502,6555,6814,0,0,0,0,6555,2495,0,0,798387,2617871,23551,11559,0,0,2495,23411,6569,6555,2495,7804,0,4997,6555,2508,5245,9057,179633,20956,22181,6569,6555,15619,2509,7091,6555,2495,0
CPU_CLK_UNHALTED_CORE,FIXC1,14872752814,14943039712,14879537216,14942412186,14942939515,14870271928,14942832320,14873061326,14941654081,14869721780,14872217570,14941414616,14874453224,14939901303,14877061493,14941463244,14940304064,14877034754,14940011572,14879664319,14882330995,14941106752,14880368545,14939669995,14941162253,14940138251,14939239352,14940764675,14940991658,14939521558,14874149662,14873545428,14940571609,14883758403,14939869430,14880607629,14938023201,14939607986,14875448570,14939264644,14933996040,14879197693,14880252846,14940382880,14940161050,14939489604,14940293388,14881221095,14940406977,14887280051,14886187869,14940104054,14882825217,14939714518,3459,17473,18092,15651,23585,12926,13393,14654,0,0,2809,0,17272,14067,0,0,2543,13993,13380,0,0,0,0,12444,2912,0,0,507545,2498152,65762,21795,0,0,4742,43365,11479,11695,3939,27440,0,6031,14242,6424,8167,19371,312341,50177,41932,12905,14347,35915,3754,20226,12594,3241,0
CPU_CLK_UNHALTED_REF,FIXC2,9926901120,9973940000,9931299520,9973337760,9973966400,9925197600,9973670240,9927199360,9973071600,9925222000,9926654960,9972923040,9928419760,9971774320,9929877680,9972575760,9972457120,9929668320,9971952400,9931748320,9933171360,9972472000,9932229200,9971703760,9972721120,9971819280,9971327520,9972184320,9972406080,9971738880,9927890480,9927259440,9972063760,9934551360,9971873440,9932020240,9970713680,9971810800,9928824160,9971348080,9967750560,9931439840,9932326640,9972363360,9972090400,9971375840,9972165840,9932797120,9971983760,9936580320,9936132560,9972057120,9933915680,9971593440,2320,11680,12000,10640,15840,8560,8960,9840,0,0,1840,0,11600,9360,0,0,1680,9360,9040,0,0,0,0,8320,1920,0,0,337600,1667920,43760,14320,0,0,3120,29120,7680,7840,2640,18400,0,4000,9520,4320,5360,12880,208400,33440,28000,8640,9520,24000,2480,13520,8480,2160,0
LONGEST_LAT_CACHE_MISS,PMC0,62823787,63259307,62789043,63127230,63212591,62805511,62981586,62849341,63146920,62686035,62832060,62704541,62699734,63128469,62994050,63073059,62893393,62938640,62720656,62793795,62886719,63336160,62856493,63055287,62972912,62888350,63061657,63236129,62987446,63017642,62679785,62871866,62932651,62853872,63022965,62741456,62896313,62916187,62809996,62978781,63609021,62782018,62748467,63001672,63355493,62879148,62654009,62710789,62912782,62916486,62937278,63119560,62936631,63076112,5,114,93,113,82,5,4,118,0,0,2,0,85,98,0,0,2,92,7,0,0,0,0,29,4,0,0,138,5461,81,101,0,0,6,94,0,0,5,36,0,5,85,18,8,28,3110,154,65,6,117,22,4,97,2,6,0
CAS_COUNT_RD,MBOX0C0,1072522570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,170532267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1072314999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1157753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,170521154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1072238882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1271307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
