--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999953617 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00,5.000081e+00
INSTR_RETIRED_ANY,FIXC0,12103109371,12343195435,12191219134,12160029185,12249870033,11706644070,12483319182,12156415273,11769348415,12093810776,12200775025,12443612558,11688902932,12380635727,12234778606,12422929693,11759686688,12535002858,12200415216,12633078105,12214695466,12651739371,11667614926,12044323178,12330444745,12487387924,12479078003,12076080447,11642303419,12552276297,12170780544,12158252194,12286398616,12461240676,12113350605,11773882782,12244472186,12045250418,12338979820,11825384327,12283767743,12213251072,12180831458,11725869028,12234409770,12521564448,12136520977,11727938767,12216405940,12173070226,12180989139,12164262342,12024047223,11834120962,180887,6814,6518,0,2502,0,2502,0,0,6555,0,2502,0,0,2495,2495,6814,6555,0,11818,5004,6721,0,0,6555,6555,8787,894140,2502,2509,6555,6555,5004,13358,0,0,8745,0,0,6555,10249,0,15967,2006737,6555,133268,2502,6555,0,9065,2502,0,9064,2502,2502,82669
CPU_CLK_UNHALTED_CORE,FIXC1,14865421524,14924168786,14864382303,14859359170,14867910473,14860754771,14925617279,14855791152,14860513166,14875815211,14875569243,14926375341,14864126315,14926027748,14869374242,14923651150,14864181658,14925380623,14863725316,14924998611,14869064869,14925248959,14864706173,14864338247,14925965286,14924377734,14927028478,14863014794,14863411754,14924062224,14865322909,14870946223,14864699917,14923104537,14870105738,14923364716,14861274572,14870096806,14923559259,14925494410,14868517319,14871330244,14869427804,14871361992,14864140221,14925574025,14870437801,14871864402,14861418684,14876022003,14865518641,14869548192,14870357661,14925695651,322006,14834,22023,0,4211,0,5152,0,0,12745,0,3168,0,0,3366,2949,12959,12516,0,18992,6780,13076,0,0,12113,11849,13667,597832,4950,3710,14639,13452,8129,56041,0,0,55896,0,0,13656,14579,0,30591,1085017,11409,293383,2560,14483,0,18428,5914,0,16664,2855,3414,201763
CPU_CLK_UNHALTED_REF,FIXC2,9922244880,9961733440,9921790160,9918370000,9923891520,9919401600,9962741040,9915953920,9919123440,9929408320,9929040320,9963321760,9921186720,9962183440,9924877200,9961094400,9921286800,9962164080,9920982880,9961724320,9924325760,9962143120,9921598160,9921191280,9962621040,9961549440,9963207520,9920050480,9920771760,9961154400,9921936320,9925749920,9921385920,9960640480,9924893280,9960843120,9919287600,9925172800,9961103520,9962254480,9924577760,9926108560,9925188960,9926423520,9921553920,9962466160,9925781920,9926681920,9919668560,9929235440,9922287680,9924994720,9925556640,9962320480,215360,10000,14720,0,2800,0,3440,0,0,8480,0,2160,0,0,2240,2000,8640,8320,0,12720,4480,8720,0,0,8080,8000,9120,399120,3280,2480,9840,9040,5440,37280,0,0,37360,0,0,9040,9520,0,20400,724000,7680,195760,1680,9680,0,12320,4000,0,11120,1920,2320,133280
LONGEST_LAT_CACHE_MISS,PMC0,297442597,294573411,295363863,297139470,296761005,303732280,289397055,296690380,303460009,296656791,297563943,294083099,302246834,290985185,297843224,294193849,302957621,292669226,298638386,286434677,298393551,286570698,301822206,297501727,296242359,289356483,292521632,298169645,301997512,290696771,296993863,299229351,298131226,291150797,298010783,302168762,296585720,298210986,292290964,301366790,298058200,296196976,296034458,303178185,297933951,292833667,297436592,302510760,299471492,297923856,297917139,297396644,296814980,301943090,618,12,18,0,12,0,3,0,0,4,0,3,0,0,4,4,4,1,0,21,13,5,0,0,1,0,8,322,6,2,50,4,15,177,0,0,199,0,0,1,10,0,17,983,0,3123,2,52,0,101,11,0,55,2,4,106
CAS_COUNT_RD,MBOX0C0,2474031682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1716115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2473997190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1853560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,608752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,893933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2474531276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2108701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
