--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999957108 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00,5.000086e+00
INSTR_RETIRED_ANY,FIXC0,14597919923,14347136535,14250599763,14433456721,14781139787,14477096014,14316908363,14614711373,14745662135,14300653880,14403219287,14405936404,14314045433,14673410041,14535960897,14186830827,14445740299,14429856833,28133849423,14388482277,14448915475,14526502592,14248837822,14231883950,14320286749,14573208408,14702438056,14612166932,14389082212,14157730853,14725752354,14527617518,14360437931,14682067921,14322756667,14416931343,14780045805,14627219712,14165169239,14522427168,14556446877,14415592969,14533359960,14686846281,14572139675,27590384705,14583318211,26674474403,14460412079,14226743022,14475042355,14567727789,14308231197,14211671588,729083,1119824,22701,1121982,14048,1386625,1650824,16098,2152244,9316,2996706,1009771,44505945,2436381,1117928,24673030,6555,15612,3618185,390368,1164554,164573861,1061563,1368761,993461,6555,11531,703767,1220048,566259,29070,9050,2516,564058,921750,6665,1108257,0,825031,97945,6555,2762347,369239,1390621,1132655,4990,974541,248139,1897328,635494,393536,851537,9085,12891,611462,950446
CPU_CLK_UNHALTED_CORE,FIXC1,14913741076,14856761795,14849933464,14846950898,14914176286,14911629352,14847558986,14912069934,14911776311,14848305222,14855910886,14852267434,14850839063,14911499387,14852289360,14860517504,14861601052,14862743735,14909104189,14854640946,14858721279,14854709778,14913534773,14853644998,14859209224,14909468010,14914891912,14913264218,14915679118,14862862929,14913130502,14911903539,14862030330,14912274896,14863173945,14912705189,14914401511,14912079048,14851286035,14913237570,14859777071,14859818909,14909617333,14910233058,14855594288,14906272219,14910783705,14905880888,14858807574,14840551308,14861456325,14913807507,14858759690,14864676032,1493954,5003819,64249,6428091,32005,5501497,6516215,39135,5172986,36914,7053951,6358814,30250581,6435065,5723349,53354681,17180,47782,3449534,4171179,4883935,60292207,6428405,6390668,6817559,11714,27632,520096,6515629,4958090,91308,20812,4211,4765637,5164754,31997,5626322,0,5723707,603979,13119,6024781,4134832,5390268,4438789,27807,5794726,398559,6301516,4549207,4088848,6447936,24734,68046,4292168,4682595
CPU_CLK_UNHALTED_REF,FIXC2,9954717600,9916583680,9911898480,9910042000,9955062080,9953356480,9910393760,9953576640,9953662880,9910976640,9915834320,9913689360,9912642400,9953185280,9913775920,9919259200,9919605840,9920701200,9951487280,9915343520,9917836080,9915035920,9954273120,9914631680,9918090960,9951906640,9955264640,9954422880,9955783840,9920923280,9954158880,9953538640,9920218320,9953481760,9920846240,9954004240,9954864800,9953500080,9913141120,9954305840,9918811040,9918768080,9951925280,9952271520,9915776080,9949512240,9952569440,9949506800,9917928960,9906046400,9919683840,9954369840,9917499680,9921943440,999440,3340000,42880,4290480,21200,3672240,4349680,26080,3452640,24720,4708400,4244240,20191840,4294800,3819920,35612000,11440,32000,2300560,2784400,3260080,40240080,4290640,4265760,4550640,7760,18320,348560,4349120,3309280,60880,13760,2800,3180800,3447600,21280,3755360,0,3820320,403200,8720,4021600,2760080,3597280,2962720,18560,3868400,266000,4206240,3036160,2729040,4303680,16560,45520,2865040,3125600
LONGEST_LAT_CACHE_MISS,PMC0,169702662,168704744,168544252,169216707,170451366,169557551,168382994,170632841,170252614,168524886,169272917,169478708,169468334,171549493,169784691,168283384,168898049,169878775,41296546,168515162,169438328,169453145,169059516,168338610,169505695,170314684,170402271,170252566,168826104,167842851,169725045,169818283,167996732,170652998,168963469,168984506,170300126,170236497,168429429,169166667,169555342,169999980,169647356,171253970,169322251,45636700,169767199,57794011,169564571,168143402,168933868,170307420,168305778,168089918,3082,4568,174,4268,89,8671,4082,45,7732,42,8777,2334,79313,13899,3727,192197,3,64,6244,166,4375,90600,2609,2860,2854,0,50,303,1716,614,212,12,4,1129,1347,67,1693,0,2258,35,6,11127,468,4829,4756,135,2577,201,4215,437,264,2252,27,124,868,3338
CAS_COUNT_RD,MBOX0C0,1130730769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1217861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,1107197790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,1130761261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,1107193723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,1130641011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1343920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
