--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
CPU name:	Intel(R) Xeon(R) Platinum 8480+
CPU type:	Intel SapphireRapids processor
CPU clock:	2.00 GHz
--------------------------------------------------------------------------------
--------------------------------------------------------------------------------
STRUCT,Info,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU name:,Intel(R) Xeon(R) Platinum 8480+,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU type:,Intel SapphireRapids processor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CPU clock:,1.999943891 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE,Group 1 Raw,Custom,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Event,Counter,HWThread 2,HWThread 3,HWThread 4,HWThread 5,HWThread 6,HWThread 7,HWThread 8,HWThread 9,HWThread 10,HWThread 11,HWThread 12,HWThread 13,HWThread 14,HWThread 15,HWThread 16,HWThread 17,HWThread 18,HWThread 19,HWThread 20,HWThread 21,HWThread 22,HWThread 23,HWThread 24,HWThread 25,HWThread 26,HWThread 27,HWThread 28,HWThread 29,HWThread 30,HWThread 31,HWThread 32,HWThread 33,HWThread 34,HWThread 35,HWThread 36,HWThread 37,HWThread 38,HWThread 39,HWThread 40,HWThread 41,HWThread 42,HWThread 43,HWThread 44,HWThread 45,HWThread 46,HWThread 47,HWThread 48,HWThread 49,HWThread 50,HWThread 51,HWThread 52,HWThread 53,HWThread 54,HWThread 55,HWThread 56,HWThread 57,HWThread 58,HWThread 59,HWThread 60,HWThread 61,HWThread 62,HWThread 63,HWThread 64,HWThread 65,HWThread 66,HWThread 67,HWThread 68,HWThread 69,HWThread 70,HWThread 71,HWThread 72,HWThread 73,HWThread 74,HWThread 75,HWThread 76,HWThread 77,HWThread 78,HWThread 79,HWThread 80,HWThread 81,HWThread 82,HWThread 83,HWThread 84,HWThread 85,HWThread 86,HWThread 87,HWThread 88,HWThread 89,HWThread 90,HWThread 91,HWThread 92,HWThread 93,HWThread 94,HWThread 95,HWThread 96,HWThread 97,HWThread 98,HWThread 99,HWThread 100,HWThread 101,HWThread 102,HWThread 103,HWThread 104,HWThread 105,HWThread 106,HWThread 107,HWThread 108,HWThread 109,HWThread 110,HWThread 111
Runtime (RDTSC) [s],TSC,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00,5.000088e+00
INSTR_RETIRED_ANY,FIXC0,29986492514,29924691495,29402587935,29890781830,30163251773,28601209480,30161075011,30955923082,29675198705,29463115248,30003414322,30440145484,29235243275,30431314869,30579107859,31279081904,28960436790,31195280276,31223348449,29795657541,29936458016,30179301405,29124836949,29365513840,31404369742,29756650116,29735540453,29761276416,29749437207,28993164002,30163001037,30543228578,30164911373,30457124362,29638684566,28943057769,30869126140,30029841638,29699359208,29385194961,30349147125,30394600675,30078170358,28834347089,29860323258,29901233322,29935901774,29010353156,31270217133,30749113436,29800718700,30547820801,29772138876,29060834446,0,7300,74598,15885,9057,18614,9071,6555,7272792,0,0,13628,0,2744,718181,0,4027,2495,0,0,0,0,5295,3066,6814,0,237603,2049869,10008,36747,4998,0,0,43985884,6828,2495,7493,8962,0,19803,3670,2495,24219,0,2643649,6522,2495,0,13646,123412,2488,2502,19381,3431528,15511368,52028
CPU_CLK_UNHALTED_CORE,FIXC1,14867241117,14864288952,14862540151,14857881159,14929176920,14858900664,14929023749,14925857531,14862048890,14928465025,14861107291,14929327117,14871625036,14926917398,14893483192,14925851885,14871187744,14926558032,14929865485,14868062056,14863764117,14863229361,14926354749,14866073769,14928221815,14869914257,14866336516,14871383547,14928108067,14927901300,14926893843,14926551226,14926887642,14928002873,14865539401,14926571855,14927809672,14927661330,14871835010,14914338278,14867587517,14873894370,14872325526,14882826338,14870544169,14868539307,14869637471,14926622583,14926582555,14927459882,14868645694,14926982432,14875882392,14927020116,0,22660,225863,39232,17173,37559,22051,16683,4153681,0,0,27932,0,11181,1196461,0,15141,4215,0,0,0,0,8835,7745,16311,0,281455,1867620,17415,102373,9889,0,0,15315425,22605,3935,13073,13944,0,52214,18155,4009,81597,0,1003793,21074,2799,0,33706,303656,3753,7346,34087,2123860,8270716,138711
CPU_CLK_UNHALTED_REF,FIXC2,9923621440,9921632000,9920650560,9917144400,9964571600,9918155280,9964705520,9962668000,9920077360,9964482000,9919540720,9964853920,9926365040,9963207280,9940911920,9962266000,9926286400,9963089280,9965159200,9923953360,9921145440,9920621840,9962898400,9922497360,9964012800,9925198080,9922660000,9925904640,9963909040,9963799680,9963137680,9962956720,9963088880,9963728320,9922251520,9963187200,9963638480,9963544160,9926111920,9954818560,9923815840,9927938160,9926886800,9933767840,9925746960,9924380480,9925021040,9963107280,9963374960,9963543280,9924500880,9963382000,9929106480,9963240480,0,15120,150720,26160,11520,25200,14640,11280,2770240,0,0,18720,0,7440,799520,0,10160,2800,0,0,0,0,5840,5200,10800,0,188320,1246720,11680,68560,6560,0,0,10222080,15120,2640,8720,9280,0,34720,12160,2640,54480,0,671040,14160,1840,0,22400,202640,2480,4880,22800,1417280,5522800,92640
LONGEST_LAT_CACHE_MISS,PMC0,239459176,239873394,237902748,239819211,239819712,238654319,240054738,238391479,239148100,240495628,240332298,241547907,240424470,240788237,238268686,237304987,240189225,236413231,239506720,239538709,240031732,239383853,239625634,238965262,236415812,239771513,239604091,238218425,238390106,239259735,240573468,240218657,238709947,239026146,239732420,240980461,239918870,240409256,239954623,240785385,239383296,240583078,239505672,238954109,239549695,239817473,240054510,240366657,237810866,241395648,237764615,239996193,239290001,240528599,0,29,918,43,8,34,15,94,6969,0,0,7,0,31,3249,0,36,3,0,0,0,0,11,10,22,0,678,3255,34,28,6,0,0,82339,22,2,14,5,0,53,64,1,131,0,1102,35,4,0,18,1108,5,8,20,5694,17313,323
CAS_COUNT_RD,MBOX0C0,2072317875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1549438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX0C1,181505350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX1C0,2072942084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1512767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_WR,MBOX1C1,181575146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CAS_COUNT_RD,MBOX2C0,2073112368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
